"","pitcher","player_name","Pitches","Whiff","xWhiff","In_Whiff","IZ.Pitches","IZ.Swing","IZ.xSwing","IZ","OOZ.Pitches","OOZ.Swing","OOZ.xSwing","OOZ","xwOBA","wOBA","In_wOBA","Command","Season","S_ERA"
"2933",642207,"Devin Williams",254,0.1063,0.10613,0.000493459131501059,121,0.71901,0.71688,-0.00565505980391373,71,0.35211,0.31266,0.0204225620205169,0.3312,0.3833,0.00209657446065273,-1.40377854798287,2019,4.452
"2934",642229,"Daniel Wright",613,0.07504,0.10276,-0.0204996463019436,273,0.68498,0.65142,0.0160584364667022,182,0.32967,0.29221,0.011697784757058,0.3306,0.4113,0.00788334903177354,0.679273319569129,2016,5.019
"2935",642229,"Daniel Wright",314,0.0828,0.11114,-0.0222584300152882,135,0.64444,0.60603,0.0110515769448356,124,0.22581,0.26145,-0.0184965452143612,0.3221,0.3391,-0.00233527735107066,3.76045053967519,2017,4.311
"2936",642231,"Jimmy Yacabonis",337,0.05045,0.08456,-0.0289338158198215,172,0.62209,0.6358,-0.0154119689377786,98,0.21429,0.27047,-0.0146963392935857,0.3372,0.3309,-0.00659244188127891,-1.84366172745107,2017,4.529
"2937",642231,"Jimmy Yacabonis",673,0.10253,0.09938,-0.000565458505204369,330,0.61818,0.64894,-0.0320581624600268,203,0.29557,0.27632,0.0173247016190686,0.3309,0.3631,0.000615205665748804,-0.0248111048687927,2018,3.849
"2938",642231,"Jimmy Yacabonis",770,0.08571,0.10669,-0.0204642999362437,333,0.63063,0.66039,-0.0194574867628576,259,0.2973,0.29563,0.023447797903684,0.3253,0.4135,0.00676759346484519,1.51140060406577,2019,4.881
"2939",642232,"Ryan Yarbrough",2395,0.08685,0.10875,-0.0216914176814586,1195,0.66192,0.69038,-0.0380759215987802,859,0.28405,0.30505,-0.00858188064945407,0.339,0.3256,-0.00180748169141896,-1.38255715288658,2018,4.304
"2940",642232,"Ryan Yarbrough",2030,0.10049,0.11085,-0.0104689739782131,1004,0.67131,0.68054,-0.0128497524882805,673,0.26746,0.3088,-0.0220814128452111,0.3367,0.2943,-0.011122970533907,-0.311159411374045,2019,3.882
"2941",642233,"Eric Yardley",181,0.09945,0.08174,0.00679133483835531,83,0.6506,0.57523,0.0193520261695264,66,0.43939,0.25585,0.0660832416097389,0.338,0.324,-0.00183211693149367,0.0377762561756741,2019,4.065
"2942",642239,"Rob Zastryzny",249,0.13655,0.09622,0.0231059943783789,123,0.58537,0.63935,-0.0241866221030362,95,0.31579,0.24667,0.032933366002489,0.3399,0.2462,-0.00532684401751526,-2.09274242025925,2016,3.252
"2943",642239,"Rob Zastryzny",247,0.08097,0.08836,-0.00952031195854576,118,0.61864,0.64553,-0.0132656655691376,109,0.25688,0.28279,-0.0025496393104636,0.3424,0.4387,0.00430972783792105,-2.34428150284174,2017,4.729
"2944",642397,"Gregory Soto",1034,0.08027,0.09637,-0.0150838707104638,536,0.66604,0.66802,-0.0161560621207496,394,0.20051,0.26745,-0.0353867515547931,0.3473,0.4143,0.00899725985084696,-3.82380157795237,2019,5.39
"2945",642528,"Jonathan Loaisiga",499,0.13026,0.11954,0.0086542360116097,240,0.675,0.69153,-0.0205516468210054,167,0.34731,0.32407,0.0303649427524406,0.334,0.3477,0.00358746090497975,0.816264995901979,2018,3.785
"2946",642528,"Jonathan Loaisiga",591,0.14044,0.11998,0.0159661721317153,287,0.61672,0.6745,-0.0343103874574108,177,0.29379,0.31744,0.00377608750278132,0.3328,0.3514,0.00341391076890536,1.58850634280623,2019,3.783
"2947",642545,"Jaime Barria",2171,0.10364,0.11519,-0.00747036502096036,996,0.66064,0.65072,0.0038484829423681,761,0.26807,0.27577,0.0044922406602629,0.3314,0.3181,-0.00518641955567691,1.18648367404502,2018,3.801
"2948",642545,"Jaime Barria",1498,0.09212,0.11704,-0.0188433137639708,694,0.68012,0.6475,0.0292685689162622,566,0.21201,0.28076,-0.0314145520326665,0.3359,0.3837,0.0113114093474995,0.973845239450282,2019,5.468
"2949",642546,"Jonathan Hernandez",332,0.11446,0.10666,0.00451093275707464,127,0.61417,0.65709,-0.0128944077465663,105,0.25714,0.23968,0.0278171490929643,0.3123,0.3409,-0.000800807516524028,1.9078627294094,2019,3.882
"2950",642547,"Freddy Peralta",1382,0.10926,0.09687,0.0112395579858019,683,0.64422,0.67411,-0.0441441824724862,497,0.29175,0.2969,0.004823592639415,0.344,0.2838,-0.00726930969539908,-2.68240246748419,2018,3.296
"2951",642547,"Freddy Peralta",1599,0.13071,0.10454,0.0234268541809348,811,0.69174,0.68519,-0.00874244708894231,585,0.31795,0.33086,0.0056825730301103,0.3434,0.3492,0.0142169772393426,-1.4007308778853,2019,4.596
"2952",642558,"Ariel Jurado",872,0.04014,0.09537,-0.0455094785592383,465,0.67097,0.65653,0.0102980583355284,229,0.25764,0.28591,-0.00174083943727995,0.3448,0.36,-0.00265388231466082,-2.48126428959465,2018,5.16
"2953",642558,"Ariel Jurado",2039,0.07258,0.10647,-0.0290722221107707,1015,0.65419,0.66017,-0.00238929013032363,525,0.30095,0.33133,0.00443787848011455,0.3408,0.3772,0.00523834110651262,0.274572248556201,2019,5.209
"2954",642564,"Francis Martes",1027,0.12561,0.11454,0.00792428104762117,503,0.66004,0.66124,-0.0102771429690822,257,0.20623,0.30102,-0.0568070036594704,0.3303,0.3411,0.00264033268686684,1.58039584411883,2017,3.987
"2955",642571,"Merandy Gonzalez",437,0.08696,0.09073,-0.0100840675056287,210,0.68095,0.64127,0.00967709048206024,117,0.17949,0.23654,-0.0262999443747119,0.3345,0.3819,0.00336065655288011,-2.16067438736153,2018,4.672
"2956",642578,"Jose Rodriguez",320,0.09688,0.11051,-0.00714301642051507,150,0.70667,0.63073,0.0215055149218879,95,0.25263,0.31553,-0.0245534373723309,0.3309,0.3519,-0.00156467215375351,2.92414698904018,2019,4.272
"2957",642607,"Dario Agrazal",1148,0.06446,0.09724,-0.0322717473690516,575,0.63478,0.65944,-0.0205948378852657,343,0.34985,0.31314,0.0384665485987933,0.3389,0.3603,-0.00414687786513321,-0.761017338129894,2019,4.707
"2958",642840,"Joe Harvey",361,0.10803,0.09659,0.00779030517847705,168,0.66071,0.68093,-0.00910935843082405,116,0.26724,0.24967,0.0200093058656144,0.3303,0.3653,-0.000520347001890898,-2.39206555730927,2019,4.199
"2959",643230,"Steven Brault",662,0.10121,0.09562,-0.00813713782029555,307,0.69707,0.65655,0.0309820320950313,246,0.22358,0.26002,-0.0437202206896541,0.3377,0.4188,0.0102521130506514,-2.1828385140723,2016,5.236
"2960",643230,"Steven Brault",626,0.07987,0.09872,-0.0214115625510349,311,0.70096,0.67133,0.0115952246507751,207,0.25121,0.29343,-0.0276338192864295,0.3381,0.3532,-0.00216502015334236,-1.62844936049747,2017,4.749
"2961",643230,"Steven Brault",1649,0.10006,0.0857,0.00944357452539413,778,0.67224,0.65189,0.00812135000897142,575,0.22435,0.25104,-0.0123416092308208,0.3378,0.3387,-0.00309835047880864,-3.12555802846848,2018,3.916
"2962",643230,"Steven Brault",1963,0.09985,0.0928,0.0000309115629493424,903,0.66556,0.67042,-0.0121420037279142,702,0.25641,0.25542,0.00842452403862026,0.3367,0.3562,0.000603578704579728,-3.03273730937753,2019,4.487
"2963",643256,"Adam Cimber",945,0.09841,0.09189,-0.000891586475882473,521,0.70633,0.68581,0.0045415137995406,319,0.35737,0.29136,0.0549362867439423,0.3489,0.3094,-0.000594768846563573,-4.52575863209852,2018,4.32
"2964",643256,"Adam Cimber",797,0.09661,0.0917,0.0000593695346774195,399,0.69674,0.64125,0.0318896289226058,286,0.32168,0.25311,0.0525477770362335,0.3424,0.3248,-0.00679963981974007,-2.74917578072026,2019,4.252
"2965",643297,"Cody Ege",205,0.10732,0.10199,0.00151410804395884,85,0.61176,0.6355,-0.00421814023961699,83,0.20482,0.29831,-0.0348572776602043,0.3342,0.4036,0.00402579450339168,0.966604978336468,2016,4.205
"2966",643316,"Paul Fry",636,0.10063,0.10147,-0.00291632970483139,279,0.60573,0.66169,-0.0424681733416828,305,0.32787,0.27847,0.0468588629080742,0.3357,0.3012,-0.00392706850994225,-1.0529419342226,2018,3.645
"2967",643316,"Paul Fry",1063,0.10254,0.10748,-0.00498241465540293,498,0.62651,0.65567,-0.0206239458072679,455,0.25495,0.26653,0.0118894470691956,0.3383,0.3362,-0.00430361951248452,-1.00266912736107,2019,4.114
"2968",643320,"Nick Gardewine",166,0.12048,0.092,0.0183763825416198,74,0.7973,0.676,0.0349968578626031,68,0.35294,0.27513,0.0342595475233798,0.33,0.4062,0.000808742213102103,-1.77003301450924,2017,4.076
"2969",643325,"Chad Girodo",144,0.09028,0.08191,0.00389887142909625,70,0.58571,0.59087,-0.0048160873297381,53,0.22642,0.28234,-0.0193140248804818,0.342,0.3841,0.00116773957530564,-0.440973931450827,2016,4.085
"2970",643327,"Zack Godley",574,0.10627,0.07816,0.0170545336860917,239,0.67364,0.63441,0.0115027659253883,200,0.27,0.25742,0.00496672987998345,0.3264,0.3037,-0.00331081243868748,-1.13272317767196,2015,3.415
"2971",643327,"Zack Godley",1150,0.11913,0.09594,0.020888497533315,506,0.64032,0.61865,0.0169045096706239,330,0.26061,0.25181,-0.00410160952512037,0.3267,0.3559,0.00404323336702053,0.905923566281232,2016,3.851
"2972",643327,"Zack Godley",2351,0.13143,0.10404,0.0213806843960096,1057,0.61873,0.62378,-0.0112541797530583,570,0.23684,0.27061,-0.0169461539040951,0.3254,0.2927,-0.0146037636944753,2.13961803994006,2017,2.623
"2973",643327,"Zack Godley",3007,0.11573,0.10545,0.00557861496753565,1361,0.61793,0.62339,-0.0146679673577461,686,0.25219,0.28961,-0.0129671401288545,0.3234,0.3291,-0.00141648728499921,3.14314815938693,2018,3.465
"2974",643327,"Zack Godley",1543,0.1011,0.11108,-0.0113787068274312,712,0.65309,0.63658,-0.00249053329493058,337,0.24629,0.26113,0.00698306581711998,0.3221,0.3542,-0.00427986343681373,2.3926639008798,2019,4.095
"2975",643329,"Brad Goldberg",262,0.07634,0.07644,-0.00504274374038969,118,0.75424,0.66648,0.0256208733255366,117,0.19658,0.19026,-0.005587887308966,0.3325,0.4333,-0.00103697326202342,-5.61075677018439,2017,4.812
"2976",643338,"Chad Green",815,0.12393,0.10269,0.0149645056639273,395,0.67595,0.6608,0.00193443795529272,231,0.329,0.28428,0.0196722194740446,0.3374,0.3611,0.0102994359756625,-0.985049229670942,2016,4.382
"2977",643338,"Chad Green",1092,0.14469,0.09744,0.0397082165781749,559,0.6458,0.67696,-0.0298032852336199,345,0.28986,0.32782,-0.0262862006741232,0.3411,0.2122,-0.00988667612918656,-1.40669052215522,2017,2.655
"2978",643338,"Chad Green",1251,0.1303,0.10131,0.0260619885251037,670,0.73134,0.70617,0.00830854554436528,405,0.34568,0.35956,0.00904142066929445,0.3474,0.2737,0.00048844587935709,-2.34688510036997,2018,3.649
"2979",643338,"Chad Green",1258,0.1407,0.10675,0.0292550736066569,653,0.72588,0.69671,0.0168402947363501,377,0.29708,0.35533,-0.0217704210252665,0.3443,0.3091,0.0039999930863815,-1.12055402585913,2019,4.039
"2980",643354,"Donnie Hart",271,0.08487,0.10171,-0.00595329452186706,125,0.656,0.64616,0.00514947971837177,106,0.22642,0.25173,-0.0137513262523207,0.3335,0.2345,-0.00750012454235586,-0.817031064823836,2016,3.91
"2981",643354,"Donnie Hart",709,0.10155,0.10295,-0.00361718976574361,302,0.62914,0.62931,-0.00979797593489616,237,0.27848,0.25965,0.0155432877492335,0.324,0.3384,-0.000794521112998643,1.67944435833474,2017,3.984
"2982",643354,"Donnie Hart",379,0.08443,0.09668,-0.0104447600751235,190,0.65263,0.64456,-0.00392433570168287,114,0.23684,0.2793,-0.0200544302607705,0.3374,0.403,0.00294438668714608,-0.939281946422896,2018,4.476
"2983",643355,"Steve Hathaway",253,0.06324,0.09297,-0.0181146026991439,140,0.53571,0.66727,-0.061226797027134,109,0.21101,0.26184,-0.0147562539596572,0.3495,0.3631,0.00214451975410989,-4.58044166976897,2016,4.663
"2984",643410,"Mark Leiter Jr.",1407,0.08244,0.09877,-0.0112371418266966,704,0.62216,0.66054,-0.029383376064173,462,0.26407,0.28768,-0.00737532186969274,0.3376,0.3467,0.00165826810423373,-1.24390952478526,2017,4.447
"2985",643410,"Mark Leiter Jr.",468,0.10043,0.09974,0.000923629696297946,215,0.67907,0.65332,0.00813028019203951,174,0.2931,0.29748,0.00872941755226765,0.3327,0.4412,0.00896670709491112,0.17806781597033,2018,4.498
"2986",643466,"Harrison Musgrave",699,0.10157,0.10147,0.000997401572252011,303,0.67987,0.62729,0.0319139603257389,259,0.25097,0.2537,0.0100800165891611,0.323,0.3358,-0.00137966268224268,1.60998353287563,2018,3.935
"2987",643466,"Harrison Musgrave",205,0.09268,0.11021,-0.00953236856917731,96,0.64583,0.67432,-0.0117318591453852,70,0.21429,0.27755,-0.00491764806554362,0.3348,0.2902,-0.001842155450722,-0.743439329740804,2019,4.402
"2988",643478,"Joe Palumbo",320,0.09375,0.11416,-0.00954408233954902,161,0.67702,0.68465,-0.00119912869004627,136,0.18382,0.28453,-0.0307736694937391,0.3424,0.4591,0.00853726584619651,-1.77203226630968,2019,5.15
"2989",643493,"Austin Pruitt",1331,0.09617,0.12213,-0.0203550283400156,646,0.65015,0.62327,0.0177998040842987,352,0.28977,0.31775,-0.0126935912879448,0.3329,0.3697,0.0130353180066654,4.03957021884225,2017,5.134
"2990",643493,"Austin Pruitt",1018,0.0943,0.12543,-0.0288113788281649,523,0.71893,0.64434,0.0434236445233701,263,0.25856,0.28709,-0.0164479478412024,0.3361,0.311,-0.00538642463776977,2.00579733265316,2018,4.459
"2991",643493,"Austin Pruitt",720,0.11111,0.13673,-0.0261339200792907,340,0.65588,0.6533,-0.00118117452481913,236,0.28814,0.37503,-0.0418552532856869,0.3318,0.3251,-0.000336282231311096,5.85730076174517,2019,4.432
"2992",643511,"Tyler Rogers",255,0.08235,0.08137,-0.00110991959888235,140,0.65714,0.64936,-0.00260587460663248,93,0.24731,0.26699,-0.000992144317937483,0.3545,0.2289,-0.00694943613016034,-5.38613532222027,2019,4.345
"2993",643615,"T.J. Zeuch",404,0.09901,0.10548,-0.0100701763142362,169,0.67456,0.64879,0.00205328076828965,155,0.31613,0.29468,0.019503345172235,0.3246,0.3209,-0.00349044569726913,1.9946839996196,2019,4.154
"2994",643617,"Zac Reininger",164,0.03659,0.09623,-0.0300013608422873,81,0.61728,0.60898,0.00260863401020386,62,0.29032,0.28785,0.0108903632420194,0.3371,0.4362,0.0037667490309534,0.896829613307236,2017,4.985
"2995",643617,"Zac Reininger",395,0.07595,0.10148,-0.0170212763516499,193,0.58549,0.63914,-0.0362353216468119,140,0.27857,0.29288,0.00467549540452615,0.3412,0.399,0.00525044634361684,-0.436878058526245,2018,4.511
"2996",643617,"Zac Reininger",533,0.07129,0.10712,-0.028836013447679,240,0.67083,0.63,0.0178887236645813,181,0.25967,0.26756,0.0155874728183654,0.3348,0.4953,0.016975664551588,0.651330700380368,2019,5.93
"2997",643778,"Tyler Webb",150,0.08667,0.10636,-0.00676907377623371,67,0.67164,0.66033,0.000813599113148571,65,0.32308,0.30919,0.00287218895084232,0.3405,0.3843,0.00175257228953953,-0.358722216957635,2017,4.436
"2998",643778,"Tyler Webb",354,0.10734,0.10482,0.00178681159325116,181,0.71823,0.66596,0.0203560508806777,126,0.2381,0.26865,-0.00124245904137389,0.3434,0.35,-0.00031600791301024,-2.38189915612395,2018,4.245
"2999",643778,"Tyler Webb",882,0.09751,0.1118,-0.0116020663561502,434,0.6659,0.66582,-0.00596278696123075,359,0.28134,0.32448,-0.0106387078743227,0.3462,0.2567,-0.0159347509108172,-0.513662097213399,2019,3.683
"3000",644364,"Victor Arano",945,0.15767,0.1223,0.0252738184834643,462,0.72727,0.64322,0.0505722689719926,221,0.28959,0.27616,0.0187800447405148,0.3258,0.2951,-0.00180701384118105,2.97963164718578,2018,3.335
"3001",644428,"Troy Scribner",383,0.09138,0.10395,-0.00928233686124128,186,0.6129,0.64931,-0.0200088667667018,131,0.25191,0.28686,-0.00454834099791774,0.3378,0.3439,-0.00192540850608673,-0.348312495409832,2017,4.179
"3002",645261,"Sandy Alcantara",155,0.16774,0.09624,0.0349451323173723,78,0.64103,0.66362,-0.0117964296087661,50,0.3,0.28742,0.0106568465412881,0.3378,0.4038,0.00278636601980082,-1.63858609760469,2017,3.555
"3003",645261,"Sandy Alcantara",567,0.10406,0.10621,-0.00360518971302483,265,0.64528,0.64486,0.00279208191879487,211,0.28436,0.28208,0.0194984236423258,0.331,0.3115,-0.00498988968478244,0.909444854409055,2018,3.724
"3004",645261,"Sandy Alcantara",3034,0.10448,0.1045,-0.00365427047762344,1456,0.68613,0.65988,0.00812245303419936,1063,0.32643,0.30236,0.0437316741086631,0.3372,0.3276,-0.0176699855119256,-0.216890178410967,2019,3.403
"3005",647336,"Mike Soroka",405,0.1037,0.09188,0.00181185075094206,198,0.66667,0.64055,0.0107205423436456,117,0.29915,0.28388,0.0195877134700444,0.3375,0.331,-0.000229316165947738,-1.05888043766608,2018,4.068
"3006",647336,"Mike Soroka",2515,0.10457,0.10146,-0.000755514211988998,1196,0.67224,0.64393,0.0138438026422963,758,0.34301,0.3004,0.0503450961281267,0.3383,0.2841,-0.0263714353166334,0.00279237128820992,2019,2.858
"3007",648737,"Dalier Hinojosa",429,0.09557,0.1037,-0.00330000222177312,215,0.68372,0.66163,0.00838192439996104,134,0.25373,0.29777,-0.0275155760336176,0.3407,0.2545,-0.0059372170509806,-1.01909859418258,2015,3.745
"3008",650382,"Darwinzon Hernandez",681,0.13803,0.09231,0.0343945516593712,325,0.62154,0.69978,-0.0492405547866991,313,0.22045,0.25331,-0.0146730883013131,0.3415,0.3384,0.00560858977546149,-5.14895548666923,2019,3.959
"3009",650644,"Aaron Civale",861,0.08827,0.10494,-0.0230276519641316,361,0.65651,0.64433,0.00020250308115636,248,0.27016,0.29284,-0.0158543938571034,0.3301,0.2835,-0.012136995080972,1.27641282956607,2019,4.054
"3010",650671,"Jose Quijada",647,0.14219,0.10671,0.0236758152170463,303,0.67657,0.68931,-0.0165353498386259,301,0.24252,0.28891,-0.0204449257004434,0.3379,0.4106,0.0112317909217821,-1.8324170285679,2019,4.441
"3011",650828,"Edgar Santana",296,0.14527,0.09998,0.0292205401203149,149,0.63087,0.60998,0.00260034717971802,103,0.26214,0.23341,0.0214261105215249,0.334,0.35,0.000707279494782978,0.0133254531531567,2017,3.507
"3012",650828,"Edgar Santana",929,0.12379,0.09643,0.0189033092221138,491,0.68839,0.6396,0.0301549069902946,269,0.26766,0.25634,0.0191908690705834,0.3371,0.3,-0.00521219927746909,-1.38252834795273,2018,3.53
"3013",650893,"Genesis Cabrera",372,0.07258,0.11132,-0.0292810378795657,180,0.62222,0.64383,-0.0149494850868604,162,0.24074,0.312,-0.0345340604346498,0.3408,0.3646,-0.0000523537390946705,0.84464007015178,2019,4.842
"3014",650895,"Diego Castillo",893,0.13214,0.1106,0.0187095252417338,458,0.61135,0.65281,-0.0407762372715372,225,0.23556,0.25699,-0.00212657799975883,0.3388,0.2475,-0.00977125049781392,-0.962358403769579,2018,2.871
"3015",650895,"Diego Castillo",1119,0.13584,0.10837,0.0217849065430177,555,0.61622,0.64587,-0.0278573757467168,295,0.2339,0.25501,-0.00848121081198214,0.3315,0.304,-0.00380756524246535,0.171178545221896,2019,3.408
"3016",656186,"Dan Altavilla",765,0.13072,0.09763,0.0288631187696372,394,0.69036,0.64899,0.0195102999925598,203,0.23153,0.24233,-0.00771286880977272,0.3356,0.3406,0.00324579120884078,-1.88995425633275,2017,3.935
"3017",656186,"Dan Altavilla",360,0.13056,0.11143,0.0133495787434153,163,0.7362,0.65297,0.0349147504759888,98,0.21429,0.27727,-0.0216129792084908,0.3244,0.2872,-0.00330972354131979,1.83892734417835,2018,3.572
"3018",656186,"Dan Altavilla",280,0.125,0.10957,0.0125529354784735,137,0.75182,0.69016,0.0225421725915693,50,0.26,0.32827,-0.0211672811896107,0.3305,0.2667,-0.00368252515359688,0.649569845980797,2019,3.885
"3019",656222,"Jalen Beeks",880,0.11477,0.10611,0.00436571172238114,406,0.71182,0.6633,0.0203740376892452,382,0.24346,0.25487,-0.0140626047436096,0.3308,0.3542,0.00209773146068305,-0.698717410814171,2018,4.197
"3020",656222,"Jalen Beeks",1820,0.0978,0.11488,-0.0179937462445783,858,0.66317,0.67147,-0.0131760451266101,772,0.2215,0.27551,-0.0293554177754149,0.3356,0.3501,-0.000291510201019639,-0.388698719958293,2019,4.672
"3021",656257,"Jeff Brigham",316,0.06962,0.09272,-0.0201705404706568,157,0.69427,0.67898,-0.00311530492427112,129,0.20155,0.22826,-0.00186948146952003,0.3357,0.3747,-0.000432800103919958,-4.08173871410782,2018,4.753
"3022",656257,"Jeff Brigham",690,0.11449,0.10772,0.00393052536946118,360,0.68611,0.67622,-0.00471364473852705,167,0.31138,0.28922,0.0304520335889126,0.3346,0.3309,0.000243002222027998,-0.667015665946813,2019,4.205
"3023",656271,"Brock Burke",401,0.05486,0.08826,-0.0225559133224297,200,0.65,0.67129,-0.00325847302033454,179,0.24022,0.27737,-0.00221449029794159,0.3455,0.3561,-0.00193270489975713,-4.11431832449979,2019,5.015
"3024",656288,"Griffin Canning",1552,0.13789,0.12949,0.0060763137658705,686,0.65452,0.64816,0.00334948950618744,439,0.2779,0.32313,-0.0112680230207408,0.3262,0.322,-0.00107503452796563,4.73178233806986,2019,3.732
"3025",656302,"Dylan Cease",1364,0.1107,0.11515,-0.0084432076495207,623,0.6549,0.65703,-0.0088754656067792,491,0.26477,0.27522,0.00501198143423883,0.3341,0.3682,0.00729004761147703,0.487656976550614,2019,4.793
"3026",656322,"Sam Coonrod",450,0.08667,0.09599,-0.00974597291567513,216,0.66204,0.67405,-0.0109103165035678,158,0.32911,0.28727,0.0368044308280634,0.3267,0.3036,-0.00838962752640714,-0.484602858090623,2019,3.983
