pitcher,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA,player_name
594985,198,0.05556,0.10027,-0.01820489311852475,107,0.59813,0.66654,-0.02923710207213798,67,0.19403,0.28237,-0.022114092442084458,0.3522,0.3663,7.344707342547007e-4,-3.6972156908771527,2021,4.6159,Ben Rowen
594986,222,0.05856,0.07257,-0.007095726413392772,108,0.59259,0.62387,-0.014108920021000768,75,0.16,0.25001,-0.019958705711841582,0.3525,0.391,0.0022818583021928674,-5.236691155326557,2021,4.6524,Kyle Ryan
594987,584,0.09932,0.09669,0.0036608861800563656,276,0.58696,0.66153,-0.05270204679071027,154,0.29221,0.28575,0.007711587538664079,0.3355,0.1897,-0.01828819112189597,-1.216309894700446,2021,2.6874,Casey Sadler
595014,1092,0.13004,0.10807,0.019114152301169102,520,0.66923,0.65297,-0.005010091099940699,267,0.30337,0.3011,0.024667484094460727,0.3324,0.2413,-0.01703115065335144,1.073398691083706,2021,2.4649,Blake Treinen
595191,357,0.08123,0.10767,-0.018121150545707426,162,0.77778,0.63585,0.06282503978329416,88,0.22727,0.23933,0.012470455714452768,0.3353,0.4647,0.010133135869290898,-0.4765048555158473,2021,5.3579,Jerad Eickhoff
595263,71,0,0.08387,-0.018394397198465647,39,0.48718,0.54364,-0.008933567489382052,27,0.18519,0.13908,0.013601209437373609,0.3642,0.6364,0.006336452824382848,-5.739552305914127,2021,5.1755,Mickey Jannis
595284,4,0,0.16421,-0.0035243565763489887,1,1,0.77805,0.0014158133311402664,2,0.5,0.23565,0.0038098855287312266,0.3479,0,-6.434682847725351e-4,-3.811194703054381,2021,4.3543,Andrew Knapp
595345,598,0.13378,0.11068,0.014566598335592968,292,0.69863,0.65585,0.0111919714034434,263,0.26616,0.28048,0.007036730910383459,0.342,0.2827,-0.005084129464737453,-0.8621473495944294,2021,3.5015,Steven Okert
595411,278,0.09712,0.0964,4.256710489866047e-4,142,0.59155,0.62727,-0.021547441373980878,117,0.17949,0.21981,-0.009446030878543338,0.339,0.3285,-0.0026993414811048964,-2.210777727473406,2021,3.9039,Ryan Sherriff
595465,784,0.11735,0.08704,0.01920578106177667,287,0.73171,0.67241,0.019161903770600144,325,0.35692,0.28771,0.06250399186265211,0.3194,0.3484,-2.687859092774281e-4,-0.10032956651045533,2021,3.59,Dan Winkler
595798,71,0.07042,0.11229,-0.013447976215348018,29,0.62069,0.70585,-0.018093603540342434,26,0.19231,0.29654,-0.014389866147303705,0.3195,0.3692,-2.6582021939637655e-4,0.872325463417192,2021,4.1352,R. J. Alaniz
595881,28,0.14286,0.10271,0.004885277395990482,9,0.66667,0.65118,-0.0025152824664170714,15,0.26667,0.27787,-0.0014494329318164598,0.2891,0.5333,0.0016217444107605992,6.397224991245109,2021,3.4443,Tyler Beede
595918,108,0.12037,0.1153,-0.002986872915286963,58,0.7069,0.64286,0.012444265235219019,17,0.23529,0.25379,-8.324532091268903e-4,0.3367,0.2724,-0.0010912706405736402,0.10386067370803367,2021,4.0667,A. J. Cole
595928,700,0.12714,0.11322,0.011631015605320769,371,0.66577,0.64338,-7.239467969723199e-4,173,0.27746,0.29506,0.003038116439665758,0.3376,0.3022,-0.003358306854458552,0.9981656177463196,2021,3.4526,John Curtiss
595939,482,0.10166,0.11345,-0.008789766205738094,242,0.66529,0.63138,0.012182603927892829,150,0.26,0.2599,0.0127777103758734,0.3278,0.2876,-0.010246048658886231,1.949887473247762,2021,3.5255,Chris Ellis
595943,5,0,0.05321,-8.807482712185679e-4,4,1,0.64254,0.007772974029134723,NA,NA,NA,NA,0.4129,0,-0.0016536360893810375,NA,2021,NA,Phillip Evans
596001,621,0.10628,0.10741,-0.003730950717487695,313,0.6262,0.64481,-0.02314612143759759,142,0.20423,0.27724,-0.026355476384907647,0.3371,0.3428,0.005252077568539014,-0.030532852047997883,2021,4.2754,Jakob Junis
596027,565,0.10265,0.0936,0.0038239533715838585,251,0.5498,0.64864,-0.06969045683765042,169,0.07692,0.20242,-0.05513209585935818,0.3247,0.2932,-0.009801853704775475,-1.8052357273952213,2021,3.1731,Dillon Maples
596049,199,0.08543,0.09468,-0.009396125893473198,93,0.70968,0.65768,0.011712528488816485,89,0.25843,0.26713,0.00577506034088986,0.3473,0.4509,0.00599007843405186,-3.5229886638476957,2021,4.8924,Shawn Morimando
596056,35,0.02857,0.06613,-0.005628119012120009,23,0.73913,0.53077,0.020362977250934007,11,0.45455,0.11792,0.025200060333455534,0.3466,0.5156,0.0032448334463614247,-4.7464745009686045,2021,4.7799,John Nogowski
596057,981,0.11315,0.11595,-0.004817295252841633,455,0.67692,0.66788,-0.0052581623154191225,415,0.2241,0.24931,-0.005201149576971563,0.323,0.3439,0.004364226802188773,0.9456626228976635,2021,4.2507,Daniel Norris
596071,443,0.11738,0.12587,-0.010557324029744774,234,0.69231,0.66914,0.013359895558379369,166,0.25301,0.29895,-0.017249232360310607,0.3384,0.3282,-0.0026343138206382406,0.9596797277636949,2021,4.108,Dillon Peters
596082,160,0.125,0.09627,0.008300776963025912,83,0.62651,0.63744,-0.011432385386218939,42,0.2381,0.23538,0.002332742646697454,0.3418,0.2869,-1.7399796275328398e-4,-2.6219480679392313,2021,3.9407,Jake Reed
596103,6,0,0.03186,-4.2305024130705757e-4,2,0.5,0.14299,0.003273800626710212,4,0,0.08043,6.77067855475913e-4,0.3213,0.35,-4.843352104519483e-4,12.058834020100566,2021,3.0218,Austin Slater
596112,748,0.12166,0.10853,0.010183080601800528,381,0.64829,0.65221,-0.012747407050696087,202,0.25248,0.22815,0.03130146922529533,0.3394,0.3242,0.001924143584791358,-2.0663205446384927,2021,3.9328,Robert Stephenson
596133,1113,0.11141,0.11562,-0.007625811495607602,585,0.69744,0.68821,-0.0024770555656536005,384,0.34635,0.35244,0.007411560888061876,0.338,0.3275,0.002834545759690644,0.8762030410939325,2021,4.2387,Luke Weaver
596295,1845,0.11328,0.11631,-0.0038818523141405372,970,0.63711,0.64147,-0.004065916145744876,690,0.24638,0.28098,-0.007376006618575212,0.3431,0.3162,-6.9303430549927e-4,0.11850618700709692,2021,4.0227,Austin Gomber
596825,29,0,0.07763,-0.0092565330288052,14,0.64286,0.70565,-0.004247677312070787,8,0.5,0.35044,0.01055978108511922,0.3675,0.8812,0.0049858920691444614,-7.637595530407106,2021,5.0718,Robel Garcia
597113,72,0.15278,0.11639,0.0070354006108159445,36,0.63889,0.70348,-0.011238535016589404,24,0.375,0.36329,0.005622116379234056,0.3384,0.1933,-0.0012536018850848628,0.5319102884741188,2021,3.6525,DJ Johnson
598264,919,0.14908,0.12719,0.016976452474170914,447,0.6264,0.65454,-0.04010196977703597,232,0.33621,0.29394,0.04030460023415775,0.3287,0.2768,0.004080613398217828,3.0070586574227534,2021,3.3239,Matt Barnes
598286,307,0.09772,0.10753,-0.004736149078222642,151,0.69536,0.64858,0.021653242138554837,106,0.19811,0.26035,-0.007575537814498968,0.3315,0.3236,-0.0015324098469464641,0.13723525298388667,2021,4.1381,Nick Ramirez
598287,574,0.0993,0.11799,-0.012415866955622575,285,0.64561,0.65281,-0.01715716822059222,145,0.26207,0.35815,-0.035111147223388775,0.3297,0.2545,-0.014364247155773393,4.049373210279493,2021,3.094,Noe Ramirez
600887,80,0.0875,0.09228,5.510281203035013e-4,45,0.64444,0.62249,0.0010132164585589464,22,0.09091,0.18034,-0.008343801551074444,0.3409,0.386,0.0017895113895565096,-3.818310455427005,2021,4.4065,Miguel Del Pozo
600921,621,0.09662,0.09946,-0.007155313425015092,318,0.65094,0.65988,-0.024874357620694936,192,0.25521,0.29357,-0.013098554680844577,0.3404,0.318,-0.005347003213681929,-1.3928358507112208,2021,3.8502,Andres Machado
600944,32,0.03125,0.09342,-0.010752382319009665,19,0.68421,0.64966,0.0021585607759996603,12,0.25,0.20324,0.006855256902668462,0.3703,0.4611,7.191794375806039e-4,-8.588037030858192,2021,4.9847,David Paulino
601713,2750,0.10545,0.11542,-0.01318440380186377,1390,0.69496,0.66478,-0.0013709758159887928,823,0.26853,0.27396,0.01401827455775311,0.34,0.3221,0.002900372495327588,-0.7425031294650082,2021,4.5012,Nick Pivetta
605130,1200,0.155,0.13783,0.010731729677368492,535,0.62056,0.64349,-0.028521744545156432,243,0.23045,0.29906,-0.0327830222486579,0.3242,0.2815,-0.005147407048385959,5.244138032971705,2021,2.9109,Scott Barlow
605135,2385,0.10021,0.10227,-0.0027600856425373894,1292,0.64938,0.6796,-0.037338097975495206,702,0.28632,0.31413,-0.0034808684532489313,0.3449,0.2769,-0.016855662542148778,-2.0727701842482764,2021,3.0821,Chris Bassitt
605138,461,0.09544,0.0998,-0.00120070175805638,228,0.7193,0.67874,0.012166016040383502,182,0.21429,0.27649,-0.02331562408950905,0.3423,0.4107,0.006822931940453027,-2.989437406178231,2021,4.7382,Wes Benjamin
605151,921,0.07166,0.10742,-0.02997403255987745,422,0.69668,0.69424,-0.007387431890431176,404,0.30693,0.32282,0.012443804684319971,0.3388,0.3439,-7.14881750837629e-4,-1.109532215183362,2021,4.685,Archie Bradley
605154,324,0.1142,0.1268,-0.005068832294744975,173,0.75723,0.65465,0.04282275250460808,95,0.28421,0.33265,-0.0026763488472012374,0.3396,0.3888,0.010256457828608128,2.5111912465855575,2021,4.7251,John Brebbia
605155,30,0.06667,0.13959,-0.00834434948559186,11,0.72727,0.54579,0.009760376656885023,6,0,0.1258,-0.004722294696273291,0.312,0.6333,0.0021878528860635013,6.357039621975899,2021,3.8567,Colten Brewer
605164,1524,0.09514,0.11015,-0.011246360682488464,762,0.61155,0.66301,-0.052085375187933075,509,0.28094,0.30607,0.004386563806916305,0.3364,0.3625,0.012472174091981645,0.36696329794919513,2021,4.6269,Dylan Bundy
605177,939,0.11928,0.10023,0.015073251935409775,448,0.6942,0.64852,0.020127934644411812,363,0.2865,0.26801,0.030973656443799413,0.3369,0.242,-0.018999582803036055,-1.0677658978655125,2021,2.7558,Andrew Chafin
605194,544,0.11949,0.10809,0.007989487673759977,266,0.73308,0.65756,0.0385624468285364,202,0.27723,0.29296,-9.149224398061797e-4,0.3344,0.2975,-0.005393561559226087,0.3329506238103952,2021,3.7007,Jharel Cotton
605195,434,0.09677,0.09934,-0.004090347249674399,168,0.55952,0.58969,-0.028402449710181455,111,0.21622,0.26145,-0.010617515823101805,0.312,0.2748,-0.010525108037454772,4.948010693558903,2021,2.9555,Kyle Crick
605200,2572,0.09059,0.11248,-0.025236787024257974,1091,0.66086,0.65577,-0.009368312873518239,800,0.305,0.35078,-0.005126129871902192,0.3272,0.3654,0.010080740988311795,3.586988193412013,2021,4.8048,Zach Davies
605218,100,0.11,0.09952,0.001950267978186506,44,0.70455,0.62835,0.009854076476709824,34,0.17647,0.21566,-0.010145792266779523,0.328,0.5911,0.007686219198361162,-0.4826507308361063,2021,4.4847,Carl Edwards
605240,136,0.07353,0.07053,-8.78604987653041e-4,53,0.62264,0.67299,-0.00966233912348424,60,0.21667,0.181,0.020167870949855643,0.3292,0.4839,0.002944970025354706,-6.203359470359126,2021,4.6084,Jace Fry
605242,1174,0.13373,0.11901,0.01202189486168792,536,0.68657,0.66035,0.0070192003850611815,308,0.26948,0.30741,-0.0137269786096876,0.3239,0.3051,-3.3665298223213433e-4,3.1477648121530617,2021,3.4986,Michael Fulmer
605276,367,0.09809,0.10602,-0.007918979070172834,181,0.77348,0.64975,0.05841961800713299,127,0.22835,0.25291,0.004514564092931354,0.3339,0.4946,0.01675860697894045,-0.6236276004717002,2021,5.4872,David Hess
605280,1102,0.11252,0.09891,0.006835331868659437,577,0.58579,0.64104,-0.06027412844360569,235,0.22128,0.27035,-0.020798386605150192,0.334,0.2687,-0.013847793967396273,-0.35284720118113755,2021,2.7783,Clay Holmes
605288,2353,0.0714,0.09848,-0.02549490594107722,1063,0.64534,0.64077,-0.002667644866651999,825,0.33818,0.29489,0.06139908844881561,0.3338,0.3082,-0.020626666362198304,0.38379175084797235,2021,3.3268,Adrian Houser
605309,203,0.08867,0.11111,-0.011208951846499133,114,0.54386,0.65999,-0.051448466743362724,61,0.21311,0.27465,-0.0027053289147804228,0.3488,0.3333,0.001081347058687902,-2.1880465277757812,2021,4.2078,Keone Kela
605347,2166,0.0831,0.10753,-0.024952837238204288,1108,0.62184,0.65802,-0.04658808561490153,551,0.30127,0.29764,0.015687463021299863,0.3381,0.3722,0.012176605087580328,-0.14400432733545562,2021,4.9877,Jorge Lopez
605359,429,0.10256,0.12857,-0.021071384768881447,197,0.69036,0.64787,0.010385343259567638,149,0.36242,0.32473,0.027379051895710847,0.3264,0.3491,0.00512286058775806,4.68247029622788,2021,4.4211,Evan Marshall
605388,444,0.14189,0.12691,0.009744564789435719,200,0.6,0.643,-0.028553343062043105,201,0.27861,0.29854,0.010309044291913162,0.3352,0.3595,0.005224311533616301,2.6693669104011266,2021,3.6769,Adam Morgan
605397,2946,0.12797,0.12,0.007145435213094205,1450,0.6269,0.65529,-0.031931383363260124,623,0.22632,0.30147,-0.032268681738219035,0.3317,0.2857,-0.011255797148872919,2.1269815729324555,2021,2.8854,Joe Musgrove
605400,2968,0.1277,0.12373,9.889150166153646e-4,1525,0.65836,0.67592,-0.03132719131198322,828,0.29348,0.36058,-0.029896447348734954,0.3371,0.3086,0.012841947287406395,2.504833033304693,2021,4.3426,Aaron Nola
605441,458,0.10917,0.0942,0.005060902873715084,206,0.64563,0.64658,-0.015539209238672226,162,0.30247,0.27401,0.02676161405032555,0.3306,0.3061,-0.006276975087738077,-0.39718732466422535,2021,3.4476,Yacksel Rios
605447,1031,0.14549,0.10767,0.02647238706967022,510,0.70392,0.66861,0.014974148970110686,376,0.28191,0.27408,0.02284726279966048,0.3396,0.2628,-0.007970680503014162,-1.5260900978556857,2021,3.1243,Jordan Romano
605452,1697,0.10961,0.1136,-0.008801301639551085,876,0.64269,0.67292,-0.03543105438829103,513,0.24756,0.32806,-0.03485233247644693,0.3431,0.3216,0.0012772273271455536,-0.10541401748075918,2021,4.1167,Joe Ross
605483,2329,0.12967,0.11913,0.008600379689734833,1048,0.66794,0.66531,-0.00889026941636961,996,0.26004,0.27251,0.011466175270856424,0.3299,0.3103,0.0014219707969059668,1.008956441787067,2021,3.7343,Blake Snell
605488,745,0.1557,0.12657,0.022851132806564076,347,0.62248,0.66726,-0.04096209295278717,240,0.28333,0.28447,0.013225317687768396,0.3295,0.3119,0.009258282513999109,1.9884954789401268,2021,3.5819,Jeffrey Springs
605501,15,0.06667,0.07535,-2.3422674348019554e-4,3,0.33333,0.62811,-0.004759287422471925,4,0,0.01244,4.657933216098811e-4,0.2654,0.75,5.840361450921332e-4,0.6118476065875473,2021,3.958,Stephen Tarpley
605507,1195,0.11632,0.10175,0.00806625481567224,568,0.69014,0.65516,0.012894380559816,369,0.27913,0.29972,0.002746072552616748,0.3322,0.3011,-0.011447190751135875,0.4129388734223922,2021,3.2074,Zach Thompson
605513,775,0.10839,0.11239,-0.003930233977804021,397,0.69773,0.6555,0.01963697802938796,195,0.25641,0.31136,-0.022030934743821156,0.3339,0.2649,-0.011305518431811027,1.4229610457260795,2021,3.4735,Spencer Turnbull
605521,321,0.20249,0.12106,0.04551575285584204,151,0.7351,0.63689,0.036664639681220794,95,0.25263,0.25488,0.012084787165588211,0.3335,0.2076,-0.003895357519161794,1.3771921442123776,2021,2.8091,Art Warren
605525,752,0.10638,0.09961,0.006408039854354517,386,0.70466,0.66952,0.017450432418463887,225,0.23556,0.27965,-0.01525088433207466,0.3379,0.3207,-0.001074058430272616,-1.8523850573448728,2021,4.0513,J. B. Wendelken
605538,787,0.13723,0.13296,0.0015012489300155907,402,0.60448,0.61429,-0.016161168019187218,159,0.15094,0.24461,-0.038650573549452984,0.3364,0.2852,0.00250065787055018,2.681542797846821,2021,3.8331,Matt Wisler
605540,2792,0.12966,0.11195,0.013969939836632929,1456,0.67995,0.68248,-0.01244992478607735,946,0.33721,0.33162,0.031460712830737696,0.3435,0.2632,-0.015907098803513636,-0.6257784649583478,2021,2.7354,Brandon Woodruff
605541,328,0.07317,0.10023,-0.018174541439586092,151,0.64238,0.63624,-0.0030812009311911724,94,0.34043,0.27383,0.031888173107550793,0.3256,0.3319,-0.004096901531040219,1.3216475182374072,2021,4.0316,Mike Wright
605612,32,0,0.06811,-0.008995923282945162,13,0.76923,0.60173,0.009235406868316892,15,0,0.18503,-0.01606977067732173,0.3316,0.1909,-0.003982144987058851,-3.493478201388552,2021,4.3325,Harold Castro
606149,1223,0.1619,0.12577,0.030125792035078508,570,0.70526,0.66548,0.014979308218072477,376,0.30319,0.3012,0.02674706227792265,0.332,0.2421,-0.014679272755576147,2.1270767627458547,2021,2.3662,Giovanny Gallegos
606160,872,0.10780000000000001,0.12088,-0.012580549696241252,418,0.7201,0.67451,0.02418324268791261,294,0.34694,0.35972,0.011838776104295973,0.3322,0.3467,0.003536204508140935,3.017684343698665,2021,4.3638,Rafael Montero
606162,23,0.17391,0.12225,0.004139653423249362,11,0.81818,0.65923,0.01012982518330443,6,0.16667,0.30405,-0.0020979366155577145,0.3219,0.1167,-0.0013247537826286944,3.6758642112846633,2021,3.5885,Yefry Ramirez
606213,32,0.03125,0.0678,-0.00862365318910078,14,0.5,0.62312,-0.013395746787650124,12,0.16667,0.17402,-0.0016916709007180845,0.3132,0.6357,0.001280436990959275,-2.074338797256107,2021,4.3617,Yermin Mercedes
606303,829,0.10253,0.10841,-0.006433022968688216,403,0.68734,0.66238,0.00655540220577306,275,0.32727,0.30022,0.024718788245886015,0.3387,0.3015,-0.005058969322053985,-0.2720008965146357,2021,3.8966,Joel Payamps
606424,997,0.09328,0.10671,-0.011890795972205005,569,0.64851,0.67624,-0.03086993519934355,360,0.17778,0.27496,-0.04990097154918694,0.3499,0.2758,-0.009641133046983432,-3.4454167114552394,2021,3.8896,Jarlin Garcia
606625,48,0.0625,0.12411,-0.012263211949451522,23,0.73913,0.67315,0.005019189994828474,9,0.33333,0.25744,0.00778313583658584,0.3231,0.1538,-0.003141683457022429,1.6527181692893749,2021,3.9912,Reyes Moronta
606930,563,0.12433,0.07965,0.02767931823745178,250,0.672,0.65025,-0.0034107137067886555,156,0.32692,0.29424,0.017877471054789915,0.3276,0.3772,0.009024458963547841,-0.7824160484077816,2021,3.8867,Jacob Barnes
606965,145,0.11724,0.11452,3.9299631542355495e-4,64,0.65625,0.6586,-0.0058611412933602634,36,0.30556,0.33861,0.001685753049918251,0.3223,0.4257,0.0033500962463600555,4.001392367626384,2021,3.8163,Chris Devenski
607054,40,0.025,0.06225,-0.006421765974849185,16,0.5625,0.49471,0.004371755249531047,21,0.14286,0.05547,0.014158032227553994,0.322,0.395,0.0016145195942887788,-1.7131919003681344,2021,4.3837,Jace Peterson
607067,91,0.0989,0.08853,0.006704800952392559,43,0.76744,0.67178,0.01565844844309488,17,0.47059,0.35314,0.012268058356866073,0.33,0.3833,0.0013333846712213643,0.4428436513105426,2021,3.9554,Colin Rea
607074,2212,0.15054,0.11466,0.03292040958414115,1096,0.70712,0.69014,0.004715468082897708,954,0.30294,0.2985,0.0196320447233497,0.3392,0.2533,-0.011908729078334493,-1.0810089670065444,2021,2.6654,Carlos Rodon
607179,134,0.09701,0.10489,-0.003525902639805322,64,0.71875,0.66723,0.00695637390193475,37,0.18919,0.2682,-0.012508348280169548,0.3261,0.4431,0.0027577218139001737,0.11401906689377728,2021,4.2742000000000004,Jordan Weems
607188,639,0.0939,0.10448,-0.006211990808066276,308,0.65584,0.67067,-0.014117953837174757,207,0.22705,0.29099,-0.015853289443412986,0.3305,0.3718,0.004764102424049389,-0.04470660248589442,2021,4.3465,Jake Faria
607192,1339,0.17177,0.11549,0.048828101582971455,693,0.67965,0.66758,-0.0026681055395655555,271,0.25092,0.25778,0.0034690470134291582,0.3319,0.2563,-0.006614877629709032,-0.14507686545613352,2021,2.4926,Tyler Glasnow
607200,2410,0.09129,0.10229,-0.0183483385768159,1119,0.66667,0.65695,-0.009609478988099902,854,0.21077,0.3023,-0.05927419186938645,0.3355,0.3503,0.010685734440811341,-0.030383910250335613,2021,5.0252,Erick Fedde
607216,142,0.11268,0.09331,0.007287070928086446,73,0.72603,0.64421,0.015788648108976427,23,0.26087,0.33338,-0.006101471312679838,0.3365,0.2722,-0.0035482267851755407,0.52965744994965,2021,3.6818,Joey Krehbiel
607219,437,0.04805,0.10952,-0.041317569343385964,221,0.63801,0.65177,-0.01496662052791899,112,0.24107,0.32372,-0.01910767453809678,0.3387,0.3897,0.003942259225358289,0.9964079207536448,2021,5.0261,Sal Romano
607229,422,0.09953,0.10135,-0.003347347938061312,218,0.69266,0.63904,0.027848947078320835,138,0.33333,0.28098,0.037549185734046205,0.3367,0.3127,-0.0056181378449290855,-0.13331178961830112,2021,3.8891,Robert Gsellman
607231,1971,0.09488,0.09927,-0.007043633356829375,904,0.66593,0.66349,-0.011280037162468445,562,0.25089,0.30091,-0.018990675892772084,0.3284,0.3329,-0.012546766931611504,0.4251953499207848,2021,3.3809,John Gant
607237,819,0.14164,0.11618,0.017960407279826927,391,0.61637,0.63611,-0.026846840180332506,324,0.26235,0.26724,0.01825749592168251,0.3342,0.3529,0.009600228793934075,1.2510611234456122,2021,3.8475,Amir Garrett
607352,41,0.07317,0.07873,-5.80190031375814e-4,19,0.57895,0.61366,-7.708134923099094e-4,14,0.28571,0.19883,0.008553395990049907,0.3273,0.2462,-0.0015524682477354675,-2.046329002078884,2021,4.0758,Joe Biagini
