pitcher,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA,player_name
444482,28,0.07143,0.07124,-5.118728309428832e-4,17,0.70588,0.63715,0.007028197029388268,7,0.14286,0.20284,-0.0010271795240731634,0.3563,0.7389,0.004942927807563381,-7.91142350312839,2021,4.9642,David Peralta
445213,476,0.06723,0.08983,-0.02258416075680929,233,0.6824,0.63949,0.014989292902457303,117,0.35897,0.28876,0.035661554304688634,0.3371,0.4227,0.013846763447011249,-0.986069474924629,2021,5.4185,Brandon Kintzler
445276,661,0.14372,0.09476,0.0349762177173974,333,0.67868,0.67342,-0.0055923375428034924,214,0.30841,0.25874,0.0500315373023222,0.3404,0.2646,-0.012261703048695085,-3.442740983442122,2021,2.7009,Kenley Jansen
445926,152,0.08553,0.10409,-0.009544971091737525,90,0.53333,0.65301,-0.047252263652851775,27,0.22222,0.30825,-0.008030137880776587,0.3485,0.165,-0.00472009301709089,-1.4443913554182586,2021,3.8143,Jesse Chavez
446321,645,0.09922,0.08406,0.008053543285578665,301,0.62126,0.65837,-0.03448048814272721,272,0.25,0.27379,0.011853823727295267,0.3421,0.3721,0.010877748882938815,-3.5127212059217303,2021,4.4966,Ross Detwiler
446372,848,0.13208,0.1154,0.006078546694836615,400,0.65,0.66807,-0.03244451685227344,193,0.25907,0.29684,-0.00810526689402521,0.3269,0.2872,-0.009132808225284,1.731231487399218,2021,3.0332,Corey Kluber
448179,1517,0.0969,0.09561,-0.002475604896506656,826,0.61864,0.64055,-0.0267648080079534,664,0.24247,0.26059,-0.0019999134426472174,0.3466,0.312,-0.009175236174781928,-2.7748186347536694,2021,3.6185,Rich Hill
448281,605,0.10909,0.09753,0.007440141213399519,327,0.76147,0.70316,0.04218979825770443,256,0.26172,0.28861,0.002594706517444923,0.3474,0.3603,0.00767564352022581,-4.6618512290174134,2021,4.8632,Sean Doolittle
448855,767,0.11082,0.10577,0.0027429920852242353,342,0.63158,0.63948,-0.010551192021305653,257,0.28016,0.2804,0.01957840342015002,0.3256,0.32,-0.011960223646520657,1.858051453237413,2021,3.0368,Junior Guerra
450203,1838,0.1235,0.10656,0.009589296020055482,923,0.6338,0.65661,-0.027644559456451313,395,0.25316,0.31904,-0.026819543376565006,0.3357,0.2849,-0.015477725205777046,0.8277096686747937,2021,2.7169,Charlie Morton
451584,500,0.1,0.08786,0.0033392750258358045,226,0.74336,0.67397,0.039721004730396435,179,0.23464,0.29279,-0.027714102239945783,0.3379,0.3816,0.006437426743219158,-2.6831765156355885,2021,4.7456,Wade Davis
452657,1324,0.08686,0.09328,-0.01398350175590616,595,0.70252,0.65819,0.028224374156521296,477,0.2327,0.2518,8.147362124622282e-4,0.3346,0.3868,0.016407685902984546,-2.246569178952016,2021,5.5738,Jon Lester
452678,17,0,0.05963,-0.0037125170524809487,6,0.83333,0.6083,0.009092521552314572,10,0.3,0.16899,0.007484066590599138,0.3271,0.225,-7.886565498798557e-4,-4.338028820632548,2021,4.4324,Asdrubal Cabrera
453178,443,0.12641,0.10095,0.017036586323968865,256,0.73828,0.70198,0.017826005845000964,133,0.27068,0.33423,-0.015248494899084352,0.3534,0.2942,0.0011773160946956585,-3.8366616026279132,2021,4.0939,Ian Kennedy
453192,389,0.09254,0.10051,-0.01086157978952911,199,0.59799,0.62984,-0.018049608483863215,139,0.23022,0.23348,0.015601765042950858,0.3381,0.3986,0.007989402957262408,-1.4244455572686023,2021,4.6918,Andrew Miller
453265,489,0.12065,0.13113,-0.009790543609133843,224,0.61607,0.65838,-0.03021298198950723,164,0.2439,0.32508,-0.0237686063219257,0.3286,0.2601,-0.008479895505739448,4.125508253291891,2021,3.271,Tony Watson
453268,783,0.13665,0.10384,0.028890954834263707,406,0.68227,0.64552,0.021320759846856024,252,0.20635,0.2672,-0.007695212556343574,0.336,0.3701,0.014743488507613738,-0.5107090345732368,2021,4.3199,Daniel Bard
453281,588,0.09014,0.0993,-0.010457602263524424,295,0.61695,0.63753,-0.017441327782474324,179,0.26816,0.26407,0.01869529274468037,0.3401,0.3722,0.006168426222489205,-1.253308765306556,2021,4.5673,Wade LeBlanc
453284,272,0.09926,0.11061,-0.01002961784637803,134,0.59701,0.6829,-0.03993493473783102,77,0.42857,0.40361,0.020539025679426812,0.3323,0.3,-0.0030611520265443433,3.0448749366206047,2021,3.5672,Blake Parker
453286,1700,0.16412,0.11235,0.04516444745053598,861,0.69454,0.68008,0.015834177492963213,478,0.28243,0.31882,0.008648123570933615,0.3355,0.2661,-0.003380387989678829,0.3168748954231428,2021,2.8186,Max Scherzer
453343,675,0.09037,0.1121,-0.014927973574830743,327,0.65443,0.63529,0.011984662030478816,169,0.27219,0.34041,-0.012402552018478424,0.3403,0.2779,-0.009946340791858514,2.213118736511087,2021,3.6871,Mark Melancon
453562,1337,0.07629,0.09884,-0.02567499075494097,661,0.6112,0.64113,-0.028696396270525275,343,0.207,0.24937,-0.005181203377432731,0.334,0.3844,0.014521445345938152,-0.9893012100544346,2021,5.3247,Jake Arrieta
455119,395,0.10886,0.0973,0.007495596364262325,235,0.74043,0.66505,0.03817570313837359,114,0.25439,0.35251,-0.03207330975149201,0.3541,0.3014,-0.005146314234476926,-2.077642797220613,2021,3.9501,Chris Martin
456034,668,0.09431,0.10001,-0.0053154112113279915,380,0.66053,0.67947,-0.01584634425508294,197,0.14213,0.27668,-0.060713471233105054,0.3501,0.3594,0.008960479192428096,-4.1517459870068265,2021,4.9276,David Price
456501,1409,0.09723,0.11703,-0.017348172937794913,685,0.71387,0.67494,0.03369102855198925,532,0.29135,0.32229,0.008796952580102024,0.3351,0.3412,0.010789527551583335,1.1159449758838305,2021,5.0887,Johnny Cueto
456713,56,0.125,0.1294,-0.001800410882083342,22,0.77273,0.65477,0.012146317060409327,17,0.17647,0.30772,-0.00939937910917188,0.309,0.5429,0.004835867707905169,6.515808334319887,2021,3.8585,Matt Bush
457918,1695,0.08319,0.10055,-0.021850619528403916,796,0.72362,0.66065,0.04159650704399074,609,0.26765,0.28284,-0.011830177368836209,0.3329,0.3753,0.021902988159511683,-0.542498495294031,2021,6.0119,J. A. Happ
458676,342,0.09357,0.10103,-0.008859951629824545,143,0.68531,0.6506,0.013115016296610684,100,0.3,0.31718,-8.652273530326322e-4,0.3203,0.4524,0.011713436718043223,2.833859348334813,2021,4.6999,Josh Lindblom
458677,352,0.07386,0.08013,-0.005496523085634066,182,0.66484,0.66492,-0.0034511004791159938,141,0.28369,0.28111,0.014135369627388018,0.348,0.375,0.0031049454184946925,-4.800322677621414,2021,4.6514,Justin Wilson
458681,1698,0.12132,0.08472,0.028255101678272287,863,0.71958,0.67855,0.025874294618850446,551,0.26679,0.29278,0.003412149841387498,0.3415,0.2651,-0.016605399947839862,-3.6931064213681664,2021,2.8571,Lance Lynn
458708,635,0.11496,0.10232,0.004345512072316589,301,0.701,0.62045,0.044031576120280705,114,0.33333,0.33124,0.007629692164114057,0.3344,0.3796,0.012548156724865584,2.6154849131080327,2021,4.6234,Josh Tomlin
459429,572,0.1049,0.09441,0.006192281769708262,351,0.74074,0.69494,0.027355803701406365,203,0.27094,0.26894,0.010752074353974244,0.3544,0.25,-0.007199041526706358,-6.19311790074361,2021,4.0947,Jake McGee
461325,22,0.18182,0.09193,0.00917445005141137,12,0.75,0.68452,0.005490386501390396,9,0.22222,0.17121,0.0018081620546062814,0.3403,0.1286,-0.0014857149466358536,-6.779854686010327,2021,4.2788,Tyler Clippard
461872,201,0.0796,0.12652,-0.026465468992064322,111,0.68468,0.66141,0.007355209406166667,38,0.23684,0.3037,-0.010312996190290387,0.339,0.4544,0.011386341629517526,1.411824945612992,2021,5.1807,Anthony Swarzak
465657,446,0.12556,0.10646,0.01503742227212798,233,0.71674,0.6561,0.03319439905965091,123,0.33333,0.34056,0.012136654332691989,0.3372,0.3508,0.007554425576347416,1.2621211456716612,2021,4.142,Joakim Soria
467008,45,0.11111,0.09394,0.0019590865179751173,18,0.5,0.55686,-0.00855808373293502,15,0.13333,0.37108,-0.018030460673479225,0.3394,0.32,-1.636756151892956e-5,5.149695470301289,2021,3.5043,Pedro Strop
468504,591,0.08122,0.10924,-0.02425293866889564,283,0.66784,0.63647,0.012437353969706667,171,0.22222,0.28351,-0.013497528714278405,0.339,0.3379,-0.0032063850409158193,0.40471305461823054,2021,4.4284,Jhoulys Chacin
472610,50,0.16,0.10707,0.005681973618914943,22,0.63636,0.63223,-0.00031567309278632255,15,0.2,0.24374,-0.0015309571552457532,0.3173,0.625,0.003896127915851402,2.426134740028224,2021,3.8862,Luis Garcia
474463,936,0.05342,0.10561,-0.049479866538814324,415,0.57108,0.61002,-0.03424137431536974,291,0.189,0.25409,-0.023900505437065702,0.3298,0.3425,-8.840183382893836e-4,1.7419400036542538,2021,4.7822,Brett Anderson
475054,23,0.13043,0.11632,-0.0023626730036751184,9,0.66667,0.65079,-9.148847996630654e-4,1,0,0.42232,-0.003251775292475208,0.3132,0.575,0.001802499373361321,8.349928280937604,2021,3.4747,Chaz Roe
475479,189,0.10582,0.11724,-0.008547391765380361,82,0.62195,0.66575,-0.020163829495938746,71,0.19718,0.31559,-0.026735136044414517,0.3288,0.2631,-0.001181914512621639,2.273326829315618,2021,3.8584,David Phelps
476454,21,0.04762,0.0464,-5.592538912336427e-4,7,0.57143,0.49382,0.003245939055773398,7,0,0.13574,-0.0034960408698991308,0.3077,0.28,-0.001243405525868345,1.4543077621252918,2021,3.8442,Dellin Betances
476594,168,0.10714,0.09007,0.002443653481153997,76,0.63158,0.62806,-0.00445305440479943,51,0.29412,0.30896,0.00769166902024116,0.3295,0.4367,0.004160504642444093,1.268564810109185,2021,4.037,Robert Stock
476595,757,0.13078,0.10167,0.020343150124414396,309,0.74434,0.66747,0.043124265601775236,428,0.34346,0.25778,0.06881049045268839,0.324,0.3176,0.0012399322234650993,-0.17817769306243525,2021,3.7819,Lucas Luetge
477132,1583,0.16235,0.12883,0.026548933119671502,790,0.68481,0.63053,0.04979927542152463,646,0.33282,0.30725,0.04006984194041442,0.3433,0.2803,-0.005842113322093314,2.4509538625939467,2021,3.0971,Clayton Kershaw
488748,263,0.07985,0.09199,-0.006437328875103691,120,0.70833,0.65096,0.022725837401413863,132,0.17424,0.25141,-0.020057653596355186,0.342,0.375,7.84851143726031e-5,-3.145462637648273,2021,4.5513,Ryan Buchter
488984,109,0.04587,0.10121,-0.026577096358675553,55,0.67273,0.64173,0.010582876959373209,30,0.2,0.35128,-0.017702081016785422,0.3396,0.2258,-0.006664425113850938,1.4050816084287525,2021,4.2022,Tommy Hunter
489119,1714,0.09743,0.10833,-0.01554800918212497,704,0.6875,0.66169,0.014327529762908704,699,0.2804,0.28015,0.020745086245239224,0.3292,0.302,-0.009807909513818767,0.5578825486105525,2021,3.8226,Wade Miley
489265,563,0.13499,0.12139,0.006936920308695066,253,0.60079,0.62592,-0.02059632629080624,141,0.29078,0.27759,0.019467364417743223,0.3284,0.245,-0.0071586936194770094,3.3243806225802546,2021,3.0332,Sergio Romo
489334,840,0.10952,0.11916,-0.012611584896575418,405,0.61235,0.60609,-0.0035573724152542126,230,0.39565,0.3465,0.049746382495317994,0.3375,0.2943,-0.003359126660780053,4.718867962973073,2021,3.6489,Craig Stammen
491624,597,0.14405,0.13379,0.002804101331219843,295,0.66441,0.68732,-0.01979712399911852,91,0.2967,0.37485,-0.015599635750007902,0.3261,0.3575,0.01132699595493169,4.9318337647349395,2021,4.07,Cesar Valdez
491703,34,0.08824,0.09487,2.9786297565238373e-4,13,0.84615,0.66619,0.014491943638014475,15,0.4,0.32906,0.014264865629615896,0.3353,0.7556,0.005754857150027388,-0.25900771423073554,2021,4.3984,Neftali Feliz
493603,749,0.10414,0.10763,-0.008592431623711063,361,0.57341,0.6547,-0.06815669266657101,202,0.23267,0.25942,-0.009728615151719315,0.334,0.2906,-0.008699516120985025,-0.5227074513911324,2021,3.3805,Adam Ottavino
500610,561,0.12121,0.12089,-9.53588115813958e-4,251,0.7251,0.68203,0.0272947927496649,173,0.34104,0.34366,0.01835168420796159,0.3236,0.2336,-0.013491542077005396,3.4783889492269644,2021,3.1187,Deolis Guerra
500779,894,0.11969,0.12008,-0.0023421541544659833,379,0.67546,0.66977,-0.002651384748204358,345,0.27246,0.29123,0.005949476040383315,0.328,0.3868,0.021771181688852156,1.7343694268230194,2021,5.1043,Jose Quintana
501381,1128,0.10993,0.13257,-0.025968065755526275,560,0.66429,0.67208,-0.01720557232466218,254,0.36614,0.3839,-7.315537547315347e-4,0.3328,0.3309,0.0069108813021700865,4.779191620780739,2021,4.5002,Michael Pineda
501593,108,0.07407,0.10344,-0.01206871648916295,44,0.72727,0.68007,0.012257350852255306,48,0.10417,0.20874,-0.014756905589050963,0.3056,0.4111,9.130070279636921e-4,0.6764947179750971,2021,4.3551,Luis Avilan
501625,543,0.10129,0.10414,-0.0016596942659909105,280,0.66071,0.65678,0.00811644949693059,181,0.23204,0.26072,0.0035824070040421127,0.3399,0.2653,-0.014132036126473983,-1.7536481308365093,2021,3.4299,Jose Alvarez
501789,135,0.11852,0.10078,0.004586166902250216,65,0.70769,0.67182,0.007025209415970484,36,0.33333,0.29901,0.013447946270467274,0.33,0.4117,0.004903173773416057,-0.10530983810231409,2021,4.1984,Will Harris
501925,399,0.08772,0.08702,-8.986158796247351e-4,209,0.66986,0.66822,0.0019317769010770652,129,0.32558,0.27023,0.03492990244218197,0.338,0.424,0.012979247246205606,-3.190190916539076,2021,4.975,Joe Smith
501985,1964,0.10947,0.11093,-0.008044243533154161,953,0.67366,0.64481,0.01348288208707836,879,0.27531,0.2751,0.0067365078106270595,0.3387,0.3304,0.006188894039751091,-0.023773251889816216,2021,4.5982,Mike Minor
502042,94,0.12766,0.13256,-0.0025602081612987534,49,0.79592,0.70582,0.02360123560797537,23,0.26087,0.25257,0.0043273341142781975,0.3194,0.4095,0.0036823771701563974,1.3456948034996552,2021,4.28,Chris Archer
502043,1778,0.10799,0.11217,-0.002078346699003716,728,0.65659,0.63719,0.012641438672429742,574,0.2892,0.31549,0.011539706623670378,0.3228,0.2837,-0.023103007485055744,3.980175718192852,2021,2.4927,Kyle Gibson
502154,154,0.08442,0.07507,0.00244924114173281,52,0.73077,0.59687,0.02309148590917082,60,0.26667,0.21893,0.009673487325563687,0.3203,0.3721,-3.9357678958135405e-4,0.013388417037940137,2021,4.0363,Zack Britton
502171,1338,0.11584,0.12271,-0.008966942482536176,583,0.58834,0.66448,-0.06358270453132353,551,0.36116,0.38334,0.00959702715147287,0.3251,0.2968,-0.0018014295428824664,5.377283763832768,2021,3.3031,Alex Cobb
502179,858,0.07925,0.10764,-0.029089659676100044,454,0.59471,0.62975,-0.031148647605593594,210,0.2381,0.2944,-0.012847516560950768,0.3438,0.296,-0.006645737723820427,0.17758964728266546,2021,4.1222,Paolo Espino
502202,708,0.13559,0.10627,0.023374864155879676,355,0.68169,0.66784,0.004946058434543189,217,0.27189,0.28885,0.01799200754139429,0.336,0.288,-0.004444587749657307,-0.6406690593156572,2021,3.2698,Brad Boxberger
502210,18,0,0.09112,-0.008533740304614006,8,0.625,0.42889,0.009772465438430055,9,0.22222,0.23817,-9.130907336276513e-4,0.3345,0.79,0.0027993289496740254,7.327897869104402,2021,3.8129,Josh Reddick
502239,658,0.08967,0.10156,-0.014200000999928816,314,0.63376,0.64553,-0.013076912206940775,150,0.24667,0.30048,-0.02167418807855575,0.3282,0.3473,0.003180401248875133,1.4373186189422806,2021,4.3346,Trevor Cahill
502273,4,0,0.07045,-0.0017064835266712812,3,0,0.44912,-0.007737002012958464,1,0,0.04956,-3.173384250685807e-4,NA,NA,NA,NA,2021,NA,Mike Freeman
502327,441,0.13379,0.11659,0.007974818558236452,215,0.70698,0.71107,-0.0036874545871213448,195,0.29231,0.33661,-0.019936728318638023,0.3394,0.3023,6.422289745462328e-4,-0.7312464458259142,2021,3.9067,Hector Santiago
502522,159,0.09434,0.09529,-0.006135771658416289,77,0.61039,0.66474,-0.01806965975622311,61,0.29508,0.33152,-0.0013545758661918257,0.346,0.3767,0.0023416738410731793,-1.6677078785157806,2021,4.3041,Justin Miller
502624,710,0.1,0.10644,-0.009152211137007942,327,0.66972,0.6821,-0.019802070637970366,251,0.29482,0.34006,-7.338601139575873e-4,0.3362,0.3834,0.008180486189544818,0.24191031027604828,2021,4.5349,Chase Anderson
502706,388,0.10567,0.1038,-5.905812093092468e-5,202,0.64851,0.63701,0.007177663758359796,148,0.16892,0.27853,-0.041090972161341915,0.3457,0.3961,0.011117007773750591,-1.2341438059384093,2021,4.7996,Derek Holland
503285,189,0.12698,0.12645,-0.005448103684147539,93,0.66667,0.66952,-0.012235666088517467,53,0.22642,0.28474,-0.0098329457831149,0.3218,0.2989,-8.323683694880136e-4,3.0251806679183177,2021,3.7728,Darren O'Day
503449,696,0.08621,0.10302,-0.01611023877374848,315,0.66984,0.61775,0.02661940821529642,219,0.31963,0.29459,0.026877350970508404,0.3313,0.3003,-0.0119468077177941,2.160640019520847,2021,3.6492,Wily Peralta
503556,11,0,0.08073,-0.006051194689128775,2,0.5,0.2415,0.003242823373959879,4,0.5,0.15855,0.009027650897591307,0.3046,0,-0.0013807850289997146,16.76632288530416,2021,2.7126,Marwin Gonzalez
503569,474,0.10759,0.0986,0.003336286982211424,214,0.62617,0.6433,-0.017580929335735067,161,0.2795,0.26534,0.009818125711332233,0.3226,0.3326,-7.872516197257834e-4,1.0570179803996242,2021,3.6818,Rafael Dolis
506433,1889,0.12705,0.09667,0.025147888082086962,1016,0.66339,0.66492,-0.008460546040684164,468,0.25214,0.2904,0.0019897507474425083,0.3433,0.2875,-0.003208844904032749,-2.3833548032461946,2021,3.3798,Yu Darvish
506702,24,0.04167,0.06854,-0.0014531878592735606,15,0.66667,0.45591,0.015193106366138201,9,0.33333,0.18901,0.01273239275760757,0.3539,0.2222,-0.0023135684838523044,-0.17827565429208025,2021,3.9876,Sandy Leon
517008,663,0.13575,0.06649,0.04794606099556978,296,0.70608,0.62075,0.05395273616781542,169,0.27219,0.2625,0.018392002830042366,0.3327,0.3698,0.008592607059115302,-2.3271737389031895,2021,3.8395,Alex Colome
518397,260,0.09231,0.08659,0.004014367815856754,128,0.61719,0.63331,-0.004747579430526952,102,0.26471,0.30993,2.0776889746440433e-4,0.3454,0.3182,-0.00262573851862946,-1.5912190390368417,2021,3.8592,Scott Alexander
518516,1194,0.10134,0.09436,9.726934380396885e-4,632,0.66139,0.67875,-0.020895649655936203,488,0.26025,0.2751,0.002180907788354351,0.3474,0.3314,0.0023672248779238337,-4.260927143767003,2021,4.3316,Madison Bumgarner
518553,773,0.07891,0.0996,-0.018444659900506997,354,0.60169,0.66372,-0.043194773573548534,274,0.26642,0.26394,0.01533671735432212,0.3286,0.3368,-0.0016389435804641886,-0.6895004052358684,2021,4.13,Steve Cishek
518586,8,0,0.06337,-0.003974964706934825,3,1,0.73309,0.005509741634852404,2,0.5,0.24587,0.004096122238590388,0.339,0.225,-0.0011808535733320298,-9.003462034811992,2021,4.7772,Charlie Culberson
518617,717,0.14365,0.10332,0.0293025274006191,336,0.65774,0.67666,-0.021136828110976485,347,0.25648,0.25697,0.017454691624447724,0.3321,0.3133,0.0018963265305440705,-1.6636605107519018,2021,3.424,Jake Diekman
518633,1013,0.13524,0.11786,0.008853922845632476,493,0.66734,0.6831,-0.018507330588789894,432,0.30093,0.29448,0.004358304012104206,0.3398,0.2964,-0.003452859010551412,-0.698585146712289,2021,3.5479,Danny Duffy
518774,1520,0.08289,0.10802,-0.02677755177648316,785,0.65987,0.66359,-0.013538838811990327,396,0.2904,0.31552,-0.00335031900217416,0.3381,0.3717,0.00940948585458679,0.18590443454481237,2021,5.0529,Matt Harvey
518813,738,0.12466000000000001,0.12542,-0.004690640233198366,354,0.66102,0.63586,0.01209560458261092,245,0.16735,0.27019,-0.0549512892993255,0.3348,0.3494,0.006850875405115658,2.0682686987938346,2021,4.443,Greg Holland
518858,310,0.13226,0.11258,0.010819421995561388,153,0.80392,0.68763,0.053397229402714574,75,0.22667,0.23681,0.00810686675716371,0.3313,0.3614,0.001224320090163752,-1.8244368778623288,2021,4.2529,Nate Jones
518876,1888,0.09534,0.1024,-0.00795290727376777,991,0.69122,0.65845,0.02345667161055255,439,0.31207,0.32129,0.02156496096355492,0.3415,0.3108,-0.006515036990830427,-0.40794910628419534,2021,3.9592,Merrill Kelly
518886,602,0.18771,0.12624,0.04553607993866438,273,0.60073,0.68077,-0.05884724829395946,148,0.2973,0.34061,-0.005081441243119906,0.3265,0.1752,-0.013728508823849865,3.4812466031776346,2021,1.5729,Craig Kimbrel
519008,54,0.11111,0.0875,0.0036705906660498017,22,0.68182,0.55445,0.015861176398703075,15,0.26667,0.33136,-0.0017631365750793617,0.3319,0.3294,-7.772415112171998e-4,4.6178590691290164,2021,3.5854,T. J. McFarland
519043,738,0.09079,0.09923,-0.016493238990311628,375,0.688,0.66236,0.0032755169095828067,311,0.23794,0.28381,-0.029414275271180422,0.345,0.3762,0.007897053386325788,-2.494694007360952,2021,5.0679,Matt Moore
519076,496,0.15524,0.10297,0.036409426286224005,223,0.61435,0.6208,-0.010775784188301472,150,0.16,0.18287,-0.0035554598416019855,0.3269,0.2165,-0.008726179683365231,-0.6632254240917816,2021,2.6653,Jimmy Nelson
519141,355,0.11268,0.09468,0.00991760571459897,181,0.66298,0.68772,-0.0256875908928349,145,0.15172,0.24691,-0.027712146882118812,0.348,0.2719,-0.004503565898998907,-5.560624801884908,2021,3.85,Drew Pomeranz
519151,629,0.14149,0.1321,-3.3876398853009037e-4,313,0.66773,0.64397,0.013769524539449353,113,0.24779,0.32041,-0.019397018786773683,0.3272,0.2035,-0.010912076993775279,4.916099782074072,2021,3.0946,Ryan Pressly
