pitcher,player_name,Pitches,Whiff,xWhiff,In_Whiff,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,xwOBA,wOBA,In_wOBA,Command,Season,S_ERA
664069,Ben Braymer,155,0.07097,0.10893,-0.0195936534125805,61,0.60656,0.65532,-0.012484088761806,70,0.2,0.24229,-0.00725543658666772,0.3217,0.29,-0.00155809585792998,0.871685273955323,2020,4.3836
664074,Cody Ponce,265,0.06038,0.10813,-0.0332933872352017,131,0.63359,0.65797,-0.00709782510068387,76,0.19737,0.30184,-0.0236241462308558,0.344,0.3371,-8.70064181220296e-4,-0.836896016416648,2020,4.9233
664092,Sean Poppen,153,0.13072,0.10129,0.00956649285713291,64,0.67188,0.68092,-0.00636886647564249,45,0.17778,0.23393,-0.00684174207853575,0.3255,0.3414,5.82309152016596e-4,-1.74099077098077,2020,4.0743
664126,Pete Fairbanks,683,0.16984,0.12119,0.0407388269960956,323,0.6904,0.64765,0.0212289469944548,222,0.25676,0.25302,0.0182176955728747,0.3358,0.3289,0.00281454881257548,0.516197768064052,2020,3.4252
664129,Geoff Hartlieb,409,0.0978,0.10317,-0.0076953111288961,175,0.64571,0.66437,-0.00923878171339694,134,0.27612,0.31487,-5.90239054412407e-4,0.3269,0.3252,-0.00397180755994498,1.36546312653399,2020,3.9455
664139,Ian Gibaut,241,0.09959,0.10188,5.51510132161106e-4,121,0.68595,0.64684,0.0251549006893012,87,0.16092,0.22554,-0.00765262573468244,0.3401,0.3415,-4.770538467364e-4,-2.5906536039082,2020,4.4694
664141,JT Brubaker,808,0.11139,0.12286,-0.0108190479986936,369,0.6206,0.63637,0.00152429461797542,238,0.31933,0.30903,0.0288283918961174,0.3309,0.3415,0.00200334581271303,3.55870221497201,2020,4.2043
664157,Travis Bergen,179,0.0838,0.0911,-0.00758003333843823,73,0.57534,0.67647,-0.032274182206359,104,0.17308,0.23498,-0.011136382973143,0.3449,0.3408,-4.5966029893481e-4,-5.2725228639471,2020,4.5574
664180,Matt Hall,210,0.05714,0.09858,-0.0232869353820861,104,0.67308,0.65732,0.00664482370931335,97,0.1134,0.21958,-0.0299931300282461,0.3387,0.4926,0.00416037494832093,-3.31375371706754,2020,5.2564
664192,Joey Lucchesi,123,0.13821,0.10975,0.0121441983939004,63,0.55556,0.63158,-0.024296487859274,49,0.32653,0.29476,0.0211634651740038,0.3363,0.4531,0.00273122620416781,1.40113855323741,2020,3.7521
664199,Taylor Clarke,704,0.08665,0.11515,-0.022166313998615,332,0.65663,0.6385,0.0113502826381114,187,0.2139,0.32372,-0.0487846501516585,0.3318,0.3235,-0.00203841465733013,3.09655189632225,2020,4.4115
664208,Phil Maton,416,0.15865,0.09609,0.0388674429017595,216,0.6713,0.669,-8.06047087131739e-5,117,0.28205,0.30249,8.56191538641008e-4,0.3413,0.3042,2.65035952207204e-4,-1.95785448404256,2020,3.4246
664285,Framber Valdez,1415,0.10671,0.10784,-0.00252432712974161,733,0.59072,0.65428,-0.042300670147102,565,0.24779,0.27853,0.0114832128892142,0.3424,0.2817,-0.00718351344302418,-1.15799865588515,2020,3.6538
664299,Cristian Javier,1069,0.10103,0.1075,-0.00238688593410516,523,0.65392,0.68105,-0.0109446687959657,383,0.21149,0.31894,-0.0336439966147174,0.3387,0.281,-0.00523373896593579,-0.619432161268025,2020,3.9368
664337,Miguel Yajure,124,0.08871,0.117,-0.0178100045564933,61,0.70492,0.62587,0.023357959719748,34,0.20588,0.29396,-0.0149558772199107,0.3269,0.2759,-0.00166462131933173,3.65390793622365,2020,4.3197
664350,Sixto Sanchez,706,0.13314,0.10892,0.0189550526757054,350,0.71143,0.6706,0.0225081842592391,247,0.37652,0.32365,0.0626573917733431,0.3366,0.2894,-0.0055264406695999,0.418675191810861,2020,3.4334
664353,Jose Urquidy,703,0.10384,0.12178,-0.0145336606874096,385,0.72208,0.70257,0.0177414638855048,191,0.29843,0.36755,-0.00548119301051871,0.3436,0.2833,-0.00664902350661947,0.400720766315932,2020,4.188
664714,Ljay Newsome,257,0.10506,0.12619,-0.00709367077963429,143,0.67133,0.67947,-0.00465125374743034,79,0.34177,0.37262,2.66864865890276e-4,0.343,0.386,0.00189305722623886,2.04898169448035,2020,4.2284
664854,Ryan Helsley,219,0.14155,0.08464,0.0296435023302552,109,0.6789,0.66229,0.00798893985684959,71,0.19718,0.28418,-0.023767351355349,0.3386,0.3482,-4.63788512037774e-4,-2.80767679807143,2020,3.7357
664856,Chance Adams,174,0.05747,0.13039,-0.0379990544845145,80,0.6625,0.67067,0.00329426141778892,54,0.24074,0.34195,-0.0190108393835145,0.33,0.4088,0.0023774875154571,3.81312019544904,2020,4.8907
664948,Anthony Misiewicz,328,0.14329,0.09676,0.0349838785694328,157,0.66879,0.66904,0.0100345155950592,161,0.2795,0.2588,0.0449497052037429,0.3426,0.3232,0.00114891976231934,-3.397813725629,2020,3.6922
665093,Zac Grotz,202,0.06436,0.10866,-0.0186960471195806,82,0.5,0.63996,-0.0409640903383889,51,0.29412,0.39248,-0.0160988194130673,0.3254,0.5543,0.00379410962387499,5.46487286258144,2020,4.1397
665152,Dean Kremer,349,0.09742,0.10427,-0.0096531288444672,191,0.63874,0.67066,-0.0184255716897724,86,0.24419,0.30406,-0.00618383828708853,0.3503,0.319,-0.00197371403566963,-2.60175138572059,2020,4.3773
665620,Deivi Garcia,560,0.11071,0.10936,-0.00438578317268127,273,0.71795,0.68471,0.0213066110501454,199,0.36683,0.32752,0.0451275083701949,0.3366,0.3321,0.00116577298978707,-0.0522673898437572,2020,4.3951
665621,Rony Garcia,395,0.08354,0.10532,-0.0199747747844511,182,0.65934,0.69594,-0.0213164592449829,121,0.23967,0.29285,-0.0140116061544751,0.331,0.4172,0.00378226392646145,-1.1089557611385,2020,4.808
665733,Antonio Santos,133,0.05263,0.0996,-0.0197535304527292,63,0.63492,0.66593,-0.00578845382692996,49,0.26531,0.26515,0.0131387198311301,0.3339,0.5614,0.00447332690973158,-1.53537216477591,2020,4.9354
665759,Ramon Rosso,194,0.13918,0.09516,0.0206954370133582,88,0.81818,0.67457,0.0513702576323137,50,0.12,0.25388,-0.0333834098165782,0.3231,0.3674,4.088970531253e-5,-1.04435288623446,2020,4.0804
666120,Ian Anderson,928,0.11961,0.12612,-0.0034897363611884,455,0.61319,0.67324,-0.0450743972883979,303,0.31023,0.35051,-2.56014149080571e-4,0.332,0.2521,-0.00873769377891963,3.2861098123233,2020,3.2264
666129,Braxton Garrett,138,0.07246,0.11658,-0.0174539554208943,57,0.5614,0.66088,-0.0336161650455159,69,0.23188,0.24023,0.0106255041335471,0.3191,0.4485,0.00308691736733874,1.61660038316793,2020,4.3969
666200,Jesus Luzardo,1105,0.1267,0.11578,0.0138456351476866,511,0.68493,0.67434,0.0108475622371489,477,0.24109,0.28942,-0.00973677747212096,0.3319,0.3522,0.00562876664427919,0.525468838590372,2020,4.173
667463,John King,212,0.07547,0.09435,-0.0034694332276551,103,0.63107,0.63791,0.00640471471814453,74,0.22973,0.24963,0.0106816808195721,0.3427,0.3895,9.75888676483587e-4,-2.51813693135235,2020,4.5141
667465,Aaron Fletcher,131,0.07634,0.09197,-0.00625234914112243,53,0.60377,0.64843,-0.00649917955183912,57,0.08772,0.2584,-0.0475416350797229,0.3283,0.4742,0.00264625992878212,-0.799598725227075,2020,4.5192
667498,Robert Dugger,219,0.04566,0.11682,-0.040838131062377,111,0.67568,0.67285,-0.00341959523418682,57,0.24561,0.28849,-0.00986742282971231,0.3418,0.5353,0.00633058232421393,-0.810172095947864,2020,5.504
668676,Zach Plesac,775,0.14323,0.12797,0.00446337131949084,391,0.71867,0.67342,0.0312019422509752,195,0.36923,0.3436,0.0306914265964609,0.3365,0.2432,-0.00656821194954826,2.56761940410334,2020,3.6172
668678,Zac Gallen,1122,0.12121,0.1186,0.00566966500246535,505,0.59604,0.6253,-0.0263548348994877,320,0.35,0.38883,0.00387805803653783,0.3303,0.2815,-0.00379013204093174,6.14817685623226,2020,3.1599
668687,Andre Scrubb,486,0.07202,0.1013,-0.0180930337538997,220,0.52273,0.63313,-0.0573841047849571,166,0.18675,0.25697,-0.00367461624697762,0.3403,0.2887,-0.00499723418056606,-1.12536246181779,2020,4.0638
668941,JoJo Romero,170,0.14706,0.09783,0.0215927423671168,87,0.75862,0.6252,0.0419835498276196,69,0.2029,0.27557,-0.0194646299756553,0.3409,0.3543,9.20522531330972e-4,-0.610625597161491,2020,4.0071
669060,Bryse Wilson,390,0.09231,0.10962,-0.0174116263084733,199,0.67337,0.67129,-9.96716851885717e-4,129,0.31008,0.32703,5.3472096727856e-4,0.3357,0.3172,-0.00184298695508705,0.683302217330648,2020,4.3889
669145,Bruce Zimmermann,107,0.08411,0.09864,-0.0122014204957595,55,0.65455,0.66213,0.00184853466490298,49,0.32653,0.27155,0.0180029807001074,0.3498,0.3355,-7.66870672816446e-4,-3.61219377234592,2020,4.6742
669160,Dustin May,1059,0.09726,0.08804,0.0103911136320715,578,0.6609,0.67226,-0.00245819805671423,259,0.28571,0.29163,0.028069210877529,0.3463,0.3017,-0.00575899128875738,-3.86911473618085,2020,3.8602
669203,Corbin Burnes,1018,0.1444,0.09964,0.0364798070385744,415,0.66024,0.66225,-4.67759212610337e-4,341,0.26393,0.29525,-0.00139038701954057,0.3215,0.2576,-0.00375351754112739,1.36427728812738,2020,2.987
669211,Keegan Akin,501,0.13573,0.11496,0.0136110826216873,266,0.69925,0.69132,4.05845553371676e-4,174,0.27011,0.33189,-0.0245815835669451,0.3453,0.341,0.00239015388911719,-1.01269555043074,2020,4.0787
669214,Conner Menez,169,0.09467,0.10495,-0.00432719042856653,78,0.67949,0.61203,0.0214992164307451,77,0.2987,0.23492,0.0383587591795007,0.3355,0.2778,-0.00303089883647642,0.179673288862597,2020,4.1487
669373,Tarik Skubal,591,0.1286,0.11109,0.0109930079364417,284,0.71127,0.68646,0.0071175284326182,246,0.29268,0.30743,-0.00484370743348089,0.3411,0.347,0.00291515281293404,-1.24425560648883,2020,4.2048
669432,Trevor Rogers,619,0.13086,0.11966,0.00447552925530185,304,0.63816,0.68689,-0.0384651390889752,227,0.22467,0.31894,-0.0482623867553406,0.3401,0.3871,0.00706170642573873,-0.0233944219294573,2020,4.2769
669456,Shane Bieber,1343,0.16754,0.13185,0.0256541657570831,552,0.64674,0.65054,-0.00715831003736364,296,0.3277,0.34358,-0.0033687316015706,0.3183,0.2516,-5.20075152057261e-4,6.61176654492842,2020,2.9578
670056,Caleb Baragar,350,0.09143,0.09862,-0.00142205949978766,198,0.71717,0.68142,0.0285844680692402,138,0.19565,0.28193,-0.0289025222174928,0.3513,0.283,-0.00274302604250184,-4.38027977503435,2020,4.5738
670167,John Schreiber,283,0.0742,0.1129,-0.0295009188577045,139,0.60432,0.65317,-0.0273264273998665,73,0.24658,0.31949,-0.0158542455054222,0.3322,0.3457,9.68652634144967e-4,2.06491518707552,2020,4.5827
670280,David Bednar,118,0.13559,0.10132,0.012378905565901,68,0.76471,0.69854,0.0222607368082873,24,0.41667,0.41246,0.011322264448266,0.3416,0.4203,0.001372572061458,0.429322079634021,2020,4.0198
670329,Rico Garcia,177,0.10169,0.10623,-0.00240308794321123,86,0.76744,0.71369,0.0177547339872924,48,0.33333,0.29357,0.0217797547833953,0.33,0.3784,4.58955998289398e-4,-1.64616172259467,2020,4.4424
670426,Phillip Diehl,116,0.06897,0.11438,-0.0163206489185653,56,0.66071,0.66527,0.00292975329376845,46,0.21739,0.25955,-3.85419709363934e-4,0.3378,0.396,8.25762523298216e-4,-0.95974171325903,2020,4.6684
670550,Nivaldo Rodriguez,187,0.1016,0.095,0.00139630457360868,88,0.73864,0.65377,0.0342256699006333,58,0.13793,0.22673,-0.0181646950529431,0.3373,0.4667,0.00355301065825607,-3.04854700963936,2020,4.7731
670912,Johan Oviedo,445,0.08764,0.10445,-0.0237422306441787,220,0.66818,0.66611,0.00599556145389707,141,0.14184,0.23358,-0.0375614395053979,0.3318,0.3491,-0.00240335301560526,-1.75167454198007,2020,4.7783
670950,Trevor Richards,576,0.12153,0.13015,-0.00746032430508447,261,0.74713,0.69917,0.0215042500806797,234,0.37179,0.36663,0.0288382107244779,0.3253,0.396,0.00564387601973778,3.96213029842708,2020,4.4089
670970,Adrian Morejon,453,0.13466,0.11637,0.0172836475151089,211,0.62085,0.68036,-0.0328176525738638,170,0.27059,0.30811,0.00633236827825932,0.3293,0.3599,0.00592475321148068,1.25302513733013,2020,3.7908
670990,Yohan Ramirez,421,0.09976,0.09628,0.00712120109305785,185,0.59459,0.65218,-0.0289504483037109,111,0.15315,0.25674,-0.0310439577329231,0.3259,0.2995,-0.00452120633256347,-0.283817133330596,2020,3.6264
672335,Cionel Perez,129,0.12403,0.10973,0.00614371806025381,55,0.56364,0.62937,-0.0146429490104439,69,0.33333,0.27182,0.0358872591532612,0.3364,0.3161,-8.13879532728014e-4,0.797602264043372,2020,3.7809
672578,Carlos Hernandez,255,0.1098,0.11007,-0.00159354897569409,121,0.71074,0.6517,0.0258458220063156,86,0.27907,0.32077,-0.00272882109601064,0.3367,0.4097,0.00284489135567323,1.25535618794806,2020,4.3922
672715,Luis Patino,394,0.09645,0.10617,-0.00596170459107076,198,0.64141,0.66675,-0.0127901864564852,104,0.26923,0.32427,-0.00554218980695496,0.3339,0.3531,-0.00101751839451968,0.767022272200477,2020,4.1038
673633,Yoshihisa Hirano,248,0.12097,0.12768,1.59821754669591e-4,101,0.70297,0.68946,0.0141408366129576,96,0.3125,0.3464,0.0145947951546837,0.3145,0.4087,0.00264841904504524,5.17035116944278,2020,3.9412
675916,James Karinchak,483,0.16563,0.12315,0.0236611783649285,208,0.52885,0.62027,-0.0640637159369073,170,0.31176,0.23672,0.0513753942974034,0.3257,0.2719,0.00178787061266028,2.90757700535331,2020,3.0587
675921,Spencer Howard,439,0.09795,0.10252,-0.0051878776284104,221,0.66968,0.66408,-0.0105204220646744,139,0.29496,0.32333,0.00309002324718624,0.3423,0.381,0.00302172464116473,-0.704265130833608,2020,4.4343
676051,Codi Heuer,408,0.14216,0.10836,0.022332656755319,209,0.69378,0.67865,0.0131309266451111,116,0.2069,0.32772,-0.0415636669517881,0.3325,0.2471,-0.00517148967332177,0.741351919702186,2020,3.4017
676220,Seth Elledge,231,0.09524,0.11352,-0.0143588862416481,104,0.57692,0.6838,-0.0429646430998391,62,0.22581,0.31846,-0.0194424721820813,0.322,0.4144,0.00271181484180583,2.24082697803145,2020,4.232
676596,Josh Fleming,557,0.08618,0.08194,1.24905123535432e-4,238,0.67647,0.55445,0.0655354917012276,178,0.24719,0.24548,0.00288720622160778,0.3343,0.3128,-0.00173856546631105,1.21335100056414,2020,4.3165
676604,Tyler Zuber,412,0.08981,0.11933,-0.0250014882791532,193,0.63212,0.65393,-0.0119300618689621,122,0.19672,0.27804,-0.0266861655749235,0.3319,0.3291,-7.04550269636323e-4,1.39961933146135,2020,4.5362
676606,Nick Margevicius,683,0.0776,0.09918,-0.0134245233629712,351,0.63248,0.65777,-0.0148536868238195,252,0.23413,0.28291,-0.0132895177552698,0.3428,0.3179,-0.0010344307763749,-1.99716435803411,2020,4.4951
677651,Luis Garcia,261,0.11111,0.10129,0.0106157019518426,114,0.69298,0.68273,0.0135884633038484,67,0.19403,0.30158,-0.00881595674599804,0.3152,0.2523,-0.0055089326887354,1.72238790408075,2020,3.5438
677976,Randy Dobnak,748,0.09225,0.11424,-0.0245853818792664,326,0.67791,0.64692,0.0127886375858783,231,0.27706,0.29543,-0.00109366491880823,0.3311,0.3248,-0.00484529757901997,1.90315543848309,2020,4.3673
680692,Jonathan Stiever,151,0.05298,0.10666,-0.03151824682611,72,0.75,0.73581,0.00451945508528811,37,0.18919,0.29542,-0.0251295408839334,0.3371,0.45,0.00118226636088846,-3.58345503798833,2020,5.2854
680702,Joey Gerber,235,0.08511,0.10983,-0.0124870333670329,122,0.69672,0.67497,0.011994623173947,75,0.18667,0.30512,-0.0380991085866904,0.3443,0.3081,-0.00343621749392701,-1.38780649299479,2020,4.4653
681911,Alex Vesia,133,0.11278,0.11018,-0.00393632637626941,67,0.71642,0.72704,-0.0142626828914368,52,0.15385,0.26403,-0.0224903431556805,0.3393,0.537,0.00312822768216802,-4.15031501080813,2020,4.6948
683232,Nick Mears,114,0.16667,0.1067,0.0175718462422675,46,0.69565,0.66068,0.0102808374375717,40,0.2,0.22629,-0.00319934841224054,0.3258,0.4173,8.31606211740519e-4,-0.644681823023011,2020,3.9041
685493,Shun Yamaguchi,515,0.13204,0.12022,0.00342811106649993,233,0.75966,0.7088,0.0229710812963145,159,0.27044,0.31833,-0.0188385340470549,0.3252,0.3935,0.00320633490522391,1.24135905844247,2020,4.2976
424144,Oliver Perez,10,0,0.08626,-0.006498901238449433,7,0.42857,0.74515,-0.009826397193720773,3,0.33333,0.29652,0.005879430764934583,0.3637,0.45,2.6058248962302955e-4,-9.680975404363835,2021,4.8831
425794,Adam Wainwright,153,0.11765,0.11643,-0.007376469122808114,63,0.63492,0.66471,-0.004823770163520316,50,0.2,0.27629,-0.01064197128657241,0.3225,0.3859,0.004081175948375353,2.007427173796332,2021,4.2161
425844,Zack Greinke,270,0.07778,0.12287,-0.03411992276150543,129,0.62791,0.62679,0.0069213071749910345,95,0.30526,0.3418,-0.0018411964936513514,0.3235,0.3396,-7.21892177364911e-5,6.057007112488446,2021,4.3317
433589,Yusmeiro Petit,88,0.07955,0.0995,-0.006519786717014809,43,0.69767,0.6605,0.005905137712189392,26,0.23077,0.23667,0.011063802397286394,0.3372,0.3173,-0.0024573225909599026,-2.642114217052623,2021,4.2456
445213,Brandon Kintzler,64,0.04688,0.08484,-0.011907280294027444,34,0.70588,0.66147,0.0027394761729395106,7,0.28571,0.2829,0.0014066671356423304,0.3334,0.45,0.006535031451634613,-2.0227858187826566,2021,4.8137
445276,Kenley Jansen,72,0.09722,0.08372,-0.0011193451231482844,25,0.64,0.63539,4.5494978467691753e-4,36,0.30556,0.24757,0.021786900693690534,0.3209,0.1947,-0.009203189142178396,-0.17099024895192505,2021,3.5033
446321,Ross Detwiler,61,0.19672,0.10943,0.018978194672985175,34,0.67647,0.68421,-0.0036027690238989315,20,0.2,0.24977,-0.006430744746013347,0.3523,0.2133,-0.0014543130161503738,-4.66799999593147,2021,3.8407
446372,Corey Kluber,137,0.13139,0.11886,-0.002213281352371022,66,0.63636,0.67775,-0.009865262867435857,27,0.14815,0.28755,-0.024790768492195126,0.3342,0.4712,0.011616387206994646,0.2472840899569901,2021,4.6456
448179,Rich Hill,154,0.07792,0.09877,-0.017530394625838955,97,0.57732000000000006,0.66626,-0.02414573602750251,54,0.25926,0.30597,-0.008610692082486746,0.3579,0.3188,0.004783373164362527,-3.9545176398235933,2021,4.8619
448281,Sean Doolittle,69,0.18841,0.08638,0.022651409497533314,40,0.85,0.67789,0.02627160429927172,22,0.27273,0.2684,-8.076577932978025e-4,0.3518,0.4,0.0047464255557190076,-5.7706444021855905,2021,4.3524
448855,Junior Guerra,105,0.13333,0.10718,0.007587086661428773,44,0.68182,0.64484,0.005952075879676908,41,0.39024,0.34158,0.01382632535512013,0.3302,0.1577,-0.010567142807367808,2.889754615452589,2021,3.0173
450203,Charlie Morton,160,0.11875,0.09636,0.0024571747175646842,89,0.58427,0.66809,-0.029189513418823112,26,0.26923,0.39725,-0.019722683528837454,0.3409,0.2602,-0.003856236832225198,0.9942526292161766,2021,3.5008
451584,Wade Davis,62,0.06452,0.10025,-0.011152352748224105,32,0.6875,0.6723,0.004759527457034436,22,0.18182,0.37172,-0.031981038519961244,0.3348,0.2938,-4.7602867992420356e-4,1.2877557867071312,2021,4.1824
453178,Ian Kennedy,74,0.14865,0.11496,0.008718048831945824,42,0.7619,0.71681,0.004712586103182545,20,0.45,0.33551,0.02234477448285179,0.3453,0.4,0.0069738129530413405,-2.0335181912877163,2021,4.3525
453192,Andrew Miller,89,0.11236,0.12003,-0.009094031669797595,37,0.64865,0.66298,2.4890826414085453e-5,36,0.25,0.23057,0.019167802994482553,0.3351,0.5609,0.013203824942844196,-0.8307050236147566,2021,4.9914
453265,Tony Watson,59,0.10169,0.10912,-0.00469580749038842,20,0.5,0.62569,-0.011190095183692133,34,0.14706,0.26233,-0.021017580109071576,0.3272,0.2536,-0.0053945237661990235,1.9851077234425385,2021,3.6021
453268,Daniel Bard,62,0.14516,0.10793,0.010709656642121725,38,0.60526,0.65577,-0.004228865905386716,9,0.11111,0.27694,-0.01079138982748909,0.3336,0.3441,0.0024183969375590375,0.0383370546802555,2021,3.8682
453281,Wade LeBlanc,51,0.07843,0.09948,-0.006353740374377516,25,0.6,0.6061,-0.0015128937155693338,18,0.22222,0.31084,-0.012242948082725734,0.3369,0.3594,0.0025034399761692614,2.0241204477298407,2021,4.1232
453286,Max Scherzer,183,0.18033,0.11715,0.029022193477011526,86,0.75581,0.69242,0.01215009718687404,53,0.37736,0.32242,0.030668663690423117,0.3347,0.2955,0.00138284427540027,0.4153316529980593,2021,3.4066
453343,Mark Melancon,83,0.09639,0.11489,-0.007426085114623976,41,0.63415,0.68423,-0.004734050039124072,20,0.25,0.26688,0.004597306756072364,0.3355,0.09,-0.00948255222185665,-1.1957915703554851,2021,3.7046
453562,Jake Arrieta,173,0.07514,0.08992,-0.010335429807008639,79,0.60759,0.62393,-0.0034179145189396293,53,0.18868,0.18344,0.016219743176199636,0.3393,0.3118,-0.004656335994116073,-3.7588932687109047,2021,4.244
455119,Chris Martin,31,0.12903,0.08639,0.0039161571159420415,18,0.72222,0.61051,0.006965703106279703,6,0,0.15839,-0.006658457023954706,0.3289,0.4,0.0013966966192861295,-2.6820025835234933,2021,4.2465
456034,David Price,85,0.10588,0.10105,-0.0027569286914857103,42,0.7381,0.65902,0.01027579291238008,32,0.15625,0.24991,-0.01436237671426533,0.3329,0.5333,0.013423486860739476,-1.4097713141640804,2021,4.9952
456501,Johnny Cueto,224,0.10714,0.11374,-0.005753246019473943,119,0.70588,0.68697,0.0061859244877963526,66,0.15152,0.29897,-0.04086444442958798,0.3358,0.2509,-0.00738139244740211,-0.5038981945369025,2021,3.8342
456713,Matt Bush,57,0.12281,0.12722,-0.0054113236335093995,22,0.77273,0.65477,0.013728615651144556,18,0.16667,0.29244,-0.012871657413482186,0.3096,0.5533,0.009037029090576562,5.780500742341819,2021,4.2481
