"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","wRC.","Level","PlayerId","SB_PA","Key"
"668",2021,"Dermis Garcia","NYY",23,71,0.12676056,0.33802817,0.375,0.32786885,0.25,0,0,0.62079833,-0.007629017,0.73684211,0.37837838,0.10810811,0.51351351,0,0.16107383,0.15789474,0.34210526,0.5,134.4498627,"AA","sa881025",0,"sa881025NYYAA"
"669",2021,"Ronaldo Hernandez","BOS",23,50,0.02,0.18,0.11111111,0.13043479,0.25714286,0,0,0.767857143,-0.006611815,0.66666667,0.33333333,0.16666667,0.5,0.16666667,0.15189873,0.27027027,0.24324324,0.48648649,87.93699727,"AA","sa881850",0,"sa881850BOSAA"
"670",2021,"Armando Alvarez","NYY",26,57,0.10526316,0.14035088,0.75,0.16,0.24390244,0,0,1.861607143,-0.057521324,1.30769231,0.4047619,0.28571429,0.30952381,0.38461538,0.04291845,0.39534884,0.13953488,0.46511628,90.52298617,"AAA","sa913279",0,"sa913279NYYAAA"
"671",2021,"Alex Call","CLE",26,61,0.08196721,0.16393443,0.5,0.12727273,0.33333333,4,0,9.159008871,0.792370995,0.88235294,0.34090909,0.27272727,0.38636364,0.23529412,0.048,0.38636364,0.22727273,0.38636364,108.5866675,"AA","sa913343",0.0655737704918033,"sa913343CLEAA"
"672",2021,"Omar Estevez","LAD",23,67,0.05970149,0.28358209,0.21052632,0.09677419,0.26190476,0,0,2.642857143,-0.061280814,1.28571429,0.42857143,0.23809524,0.33333333,0.35714286,0.16386555,0.3255814,0.3255814,0.34883721,33.14225499,"AAA","sa914242",0,"sa914242LADAAA"
"673",2021,"Gilberto Celestino","MIN",22,62,0.14516129,0.25806452,0.5625,0.09615385,0.31428571,0,1,1.466793787,-0.43198075,2.57142857,0.51428571,0.28571429,0.2,0.28571429,0.1399177,0.33333333,0.25,0.41666667,102.234349,"AA","sa914313",0,"sa914313MINAA"
"674",2021,"Brett Cumberland","BAL",26,65,0.07692308,0.27692308,0.27777778,0.18965517,0.37837838,1,0,2.995813319,0.121935349,0.68421053,0.325,0.2,0.475,0.42105263,0.12542373,0.45,0.2,0.35,129.5257911,"AAA","sa915611",0.0153846153846154,"sa915611BALAAA"
"675",2021,"Sean Bouchard","COL",25,63,0.06349206,0.28571429,0.22222222,0.1754386,0.36842105,3,0,6.108424309,0.593388194,0.47619048,0.25641026,0.20512821,0.53846154,0.0952381,0.13877551,0.23076923,0.25641026,0.51282051,113.9852654,"AA","sa915652",0.0476190476190476,"sa915652COLAA"
"676",2021,"Donovan Casey","LAD",25,70,0.07142857,0.27142857,0.26315789,0.09375,0.37777778,1,1,6.087348659,-0.231208105,1.76923077,0.52272727,0.18181818,0.29545455,0.15384615,0.12318841,0.33333333,0.24444444,0.42222222,96.65764658,"AA","sa915654",0.0142857142857143,"sa915654LADAA"
"677",2021,"Jeremy Vasquez","NYM",24,52,0.09615385,0.30769231,0.3125,0.10869566,0.23333333,0,0,1.601190455,-0.005086011,1.09090909,0.38709677,0.25806452,0.35483871,0.27272727,0.08715596,0.29032258,0.16129032,0.5483871,49.20535933,"AA","sa915673",0,"sa915673NYMAA"
"678",2021,"Jake Burger","CHW",25,57,0.05263158,0.26315789,0.2,0.39622642,0.1875,0,0,2.295634893,-0.024651996,0.76470588,0.36111111,0.16666667,0.47222222,0.17647059,0.12227074,0.26315789,0.23684211,0.5,124.9584047,"AAA","sa915698",0,"sa915698CHWAAA"
"679",2021,"Matt McLaughlin","COL",25,75,0.12,0.17333333,0.69230769,0.09230769,0.30769231,1,3,4.013683813,-1.13455805,1,0.43137255,0.1372549,0.43137255,0.40909091,0.08108108,0.30769231,0.17307692,0.51923077,97.73420739,"AA","sa915706",0.0133333333333333,"sa915706COLAA"
"680",2021,"Brian Miller","MIA",25,61,0.1147541,0.2295082,0.5,0.07692308,0.20512821,6,1,7.087961957,0.705579506,0.76470588,0.35135135,0.18918919,0.45945946,0.17647059,0.11788618,0.38461538,0.23076923,0.38461538,37.8123565,"AAA","sa915826",0.0983606557377049,"sa915826MIAAAA"
"681",2021,"Cole Freeman","WSN",26,57,0.03508772,0.14035088,0.25,0.11111111,0.28888889,4,1,5.962341934,0.351926187,1,0.36956522,0.26086957,0.36956522,0.52941176,0.09004739,0.2173913,0.2826087,0.5,85.52688883,"AA","sa915838",0.0701754385964912,"sa915838WSNAA"
"682",2021,"Kevin Smith","TOR",24,63,0.0952381,0.3015873,0.31578947,0.2909091,0.3030303,1,0,4.539357983,0.146587345,1.6,0.44444444,0.27777778,0.27777778,0.3,0.13924051,0.24324324,0.2972973,0.45945946,127.6877324,"AAA","sa915864",0.0158730158730159,"sa915864TORAAA"
"683",2021,"Ricardo Genoves","SFG",22,51,0.03921569,0.23529412,0.16666667,0.08333333,0.4,0,0,1.080357143,-0.177268744,0.52941176,0.25,0.27777778,0.47222222,0.17647059,0.109375,0.30555556,0.36111111,0.33333333,110.3499684,"A","sa916844",0,"sa916844SFGA"
"684",2021,"Franklin Labour","SFG",23,52,0.21153846,0.28846154,0.73333333,0.2051282,0.27272727,1,1,3.669510557,-0.414224014,0.8,0.36363636,0.18181818,0.45454545,0.4,0.11363636,0.33333333,0.41666667,0.25,134.1980056,"A+","sa916848",0.0192307692307692,"sa916848SFGA+"
"685",2021,"Diego Rincones","SFG",22,60,0.06666667,0.18333333,0.36363636,0.31372549,0.37837838,0,0,1.601190455,-0.177600414,1.27272727,0.34146341,0.3902439,0.26829268,0.18181818,0.13761468,0.26829268,0.26829268,0.46341463,192.6623479,"A+","sa916849",0,"sa916849SFGA+"
"686",2021,"Oswaldo Cabrera","NYY",22,77,0.1038961,0.23376623,0.44444444,0.10144927,0.3,0,2,4.928297941,-0.893096043,1.73333333,0.52,0.18,0.3,0.26666667,0.12543554,0.19607843,0.25490196,0.54901961,82.9777801,"AA","sa916954",0,"sa916954NYYAA"
"687",2021,"Carlos Narvaez","NYY",22,57,0.19298246,0.36842105,0.52380952,0.13043479,0.29166667,0,0,2.642857143,-0.166166732,1,0.41666667,0.16666667,0.41666667,0.1,0.16666667,0.32,0.28,0.4,89.22919155,"A","sa916966",0,"sa916966NYYA"
"688",2021,"Andres Chaparro","NYY",22,70,0.11428571,0.2,0.57142857,0.2,0.37777778,2,0,5.934288297,0.200599927,1.28571429,0.42857143,0.23809524,0.33333333,0.35714286,0.07094595,0.17391304,0.17391304,0.65217391,148.295819,"A","sa916976",0.0285714285714286,"sa916976NYYA"
"689",2021,"Esteury Ruiz","SDP",22,62,0.11290323,0.22580645,0.5,0.09259259,0.3,3,1,6.867896043,0.170337185,0.82352941,0.35897436,0.20512821,0.43589744,0.23529412,0.13596491,0.175,0.325,0.5,86.15226691,"AA","sa917030",0.0483870967741935,"sa917030SDPAA"
"690",2021,"Miguel Hernandez","CIN",22,56,0.03571429,0.19642857,0.18181818,0.09259259,0.26190476,2,1,4.283632642,-0.204584796,2.16666667,0.61904762,0.0952381,0.28571429,0.16666667,0.12621359,0.37209302,0.1627907,0.46511628,59.02568007,"A+","sa917055",0.0357142857142857,"sa917055CINA+"
"691",2021,"Daniel Montano","COL",22,58,0.13793103,0.27586207,0.5,0.08163265,0.44117647,3,1,4.161581199,-0.076022625,1.33333333,0.36363636,0.36363636,0.27272727,0.11111111,0.15348837,0.29411765,0.29411765,0.41176471,123.5116418,"A","sa917068",0.0517241379310345,"sa917068COLA"
"692",2021,"Pedro Castellanos","BOS",23,68,0.08823529,0.23529412,0.375,0.1,0.3255814,1,0,5.034655206,0.189319379,0.6875,0.26829268,0.34146341,0.3902439,0.3125,0.11068702,0.2826087,0.15217391,0.56521739,99.00667054,"AA","sa917074",0.0147058823529412,"sa917074BOSAA"
"693",2021,"Shervyen Newton","NYM",22,73,0.1369863,0.43835616,0.3125,0.06451613,0.38709677,0,1,2.773611975,-0.679570567,1.11111111,0.34482759,0.34482759,0.31034483,0.22222222,0.16871166,0.35483871,0.16129032,0.48387097,66.15398657,"A","sa917119",0,"sa917119NYMA"
"694",2021,"Jonathan Guzman","PHI",21,70,0.05714286,0.22857143,0.25,0,0.14,6,1,6.209560933,0.715787569,1.23529412,0.42857143,0.2244898,0.34693878,0.35294118,0.13061224,0.4,0.28,0.32,-10.95101008,"A+","sa917127",0.0857142857142857,"sa917127PHIA+"
"695",2021,"Ismael Munguia","SFG",22,60,0.05,0.1,0.5,0.13461538,0.27659574,3,2,6.687767817,-0.439747585,1.6,0.53333333,0.13333333,0.33333333,0.2,0.0625,0.29166667,0.29166667,0.41666667,102.2663065,"A+","sa917132",0.05,"sa917132SFGA+"
"696",2021,"Moises Castillo","STL",21,53,0.13207547,0.20754717,0.63636364,0.04444444,0.26470588,2,3,2.696934139,-1.115947191,1.33333333,0.5,0.125,0.375,0.25,0.08411215,0.29411765,0.29411765,0.41176471,73.63285288,"A+","sa917135",0.0377358490566038,"sa917135STLA+"
"697",2021,"Eguy Rosario","SDP",21,50,0.1,0.42,0.23809524,0.02272727,0.26086957,2,0,6.167939205,0.392273586,2,0.47619048,0.28571429,0.23809524,0.2,0.13364055,0.34782609,0.26086957,0.39130435,15.58531617,"AA","sa917140",0.04,"sa917140SDPAA"
"698",2021,"Wander Javier","MIN",22,61,0.08196721,0.37704918,0.2173913,0.08928571,0.3030303,0,1,3.576826231,-0.604584802,1.23076923,0.48484848,0.12121212,0.39393939,0.15384615,0.15830116,0.3030303,0.21212121,0.48484848,47.87455182,"A+","sa917168",0,"sa917168MINA+"
"699",2021,"Enmanuel Valdez","HOU",22,68,0.02941176,0.20588235,0.14285714,0.07936508,0.24,0,0,4.44642858,-0.054973979,0.79166667,0.38,0.14,0.48,0.29166667,0.11740891,0.24,0.24,0.52,42.38834722,"A+","sa917288",0,"sa917288HOUA+"
"700",2021,"Yeuris Ramirez","HOU",22,50,0.18,0.34,0.52941176,0.07317073,0.39130435,6,2,4.091173521,0.017198157,1.22222222,0.45833333,0.16666667,0.375,0.44444444,0.15765766,0.2,0.4,0.4,112.1411855,"A","sa917291",0.12,"sa917291HOUA"
"701",2021,"Ronaldo Urdaneta","HOU",22,56,0.08928571,0.35714286,0.25,0.12,0.43333333,5,0,5.673076372,0.784493098,1.3,0.44827586,0.20689655,0.34482759,0.5,0.14814815,0.41935484,0.19354839,0.38709677,110.4422552,"A","sa917292",0.0892857142857143,"sa917292HOUA"
"702",2021,"Yonathan Perlaza","CHC",22,63,0.07936508,0.19047619,0.41666667,0.125,0.27906977,0,0,0.62079833,-0.231627829,1.23529412,0.48837209,0.11627907,0.39534884,0.11764706,0.18695652,0.31111111,0.26666667,0.42222222,91.2308933,"A+","sa917302",0,"sa917302CHCA+"
"703",2021,"Oneil Cruz","PIT",22,59,0.08474576,0.28813559,0.29411765,0.20754717,0.32352941,1,1,5.694710098,-0.248073822,2.33333333,0.58333333,0.16666667,0.25,0.33333333,0.15246637,0.36111111,0.22222222,0.41666667,112.7468608,"AA","sa917318",0.0169491525423729,"sa917318PITAA"
"704",2021,"Carlos Rincon","LAD",23,58,0.10344828,0.24137931,0.42857143,0.3,0.33333333,0,0,1.723739518,-0.01158963,1.15384615,0.42857143,0.2,0.37142857,0.07692308,0.20487805,0.38888889,0.13888889,0.47222222,168.4409281,"AA","sa917319",0,"sa917319LADAA"
"705",2021,"Leonel Valera","LAD",21,71,0.07042254,0.38028169,0.18518519,0.25,0.32352941,5,1,8.477960656,0.329235833,0.7,0.36842105,0.10526316,0.52631579,0.3,0.21621622,0.36842105,0.23684211,0.39473684,114.8561378,"A+","sa917320",0.0704225352112676,"sa917320LADA+"
"706",2021,"Sauryn Lao","LAD",21,60,0.08333333,0.35,0.23809524,0.16363636,0.33333333,0,0,4.752232143,-0.121872261,0.78571429,0.35483871,0.19354839,0.4516129,0.35714286,0.16115702,0.33333333,0.15151515,0.51515152,82.86781421,"A","sa917331",0,"sa917331LADA"
"707",2021,"Jose Fermin","CLE",22,51,0.07843137,0.07843137,1,0.04444444,0.29268293,0,1,3.063879435,-0.449599628,0.93333333,0.34146341,0.29268293,0.36585366,0.2,0.05847953,0.45238095,0.19047619,0.35714286,94.15474758,"AA","sa917339",0,"sa917339CLEAA"
"708",2021,"Miguel Amaya","CHC",22,64,0.125,0.171875,0.72727273,0.05769231,0.28571429,2,0,4.698290847,0.407573148,1.61538462,0.51219512,0.17073171,0.31707317,0.23076923,0.0921659,0.23809524,0.26190476,0.5,94.14550124,"AA","sa917354",0.03125,"sa917354CHCAA"
"709",2021,"Lolo Sanchez","PIT",22,56,0.16071429,0.10714286,1.5,0.15909091,0.23684211,5,1,6.111540265,0.488300577,1.58333333,0.5,0.18421053,0.31578947,0.41666667,0.05829596,0.17948718,0.23076923,0.58974359,129.0660606,"A+","sa917767",0.0892857142857143,"sa917767PITA+"
"710",2021,"Luis De Los Santos","TOR",23,61,0.06557377,0.24590164,0.26666667,0.14814815,0.34210526,1,1,3.445181189,-0.403123988,1.2,0.46153846,0.15384615,0.38461538,0.26666667,0.17479675,0.42105263,0.21052632,0.36842105,115.1891184,"A+","sa917822",0.0163934426229508,"sa917822TORA+"
"711",2021,"Juan Fernandez","SDP",22,53,0.05660377,0.28301887,0.2,0,0.33333333,1,0,3.577132063,0.187637731,3.33333333,0.60606061,0.21212121,0.18181818,0.33333333,0.14354067,0.27272727,0.18181818,0.54545455,58.80908235,"AA","sa917824",0.0188679245283019,"sa917824SDPAA"
"712",2021,"Josh Lowe","TBR",23,53,0.03773585,0.28301887,0.13333333,0.44,0.32258065,2,0,9.387235795,0.37534801,0.58823529,0.27777778,0.25,0.47222222,0.05882353,0.12385321,0.30555556,0.41666667,0.27777778,166.723087,"AAA","sa917926",0.0377358490566038,"sa917926TBRAAA"
"713",2021,"Will Benson","CLE",23,56,0.21428571,0.39285714,0.54545455,0.21428571,0.33333333,3,1,7.962847343,0.149891779,0.16666667,0.1,0.3,0.6,0.33333333,0.17279412,0.2,0.35,0.45,126.0185434,"AA","sa917927",0.0535714285714286,"sa917927CLEAA"
"714",2021,"Blake Rutherford","CHW",24,60,0.08333333,0.26666667,0.3125,0.16363636,0.39473684,1,0,6.808168304,0.138370013,1.13333333,0.44736842,0.15789474,0.39473684,0.13333333,0.15740741,0.38461538,0.30769231,0.30769231,115.089278,"AAA","sa917932",0.0166666666666667,"sa917932CHWAAA"
"715",2021,"Joe Rizzo","SEA",23,58,0.10344828,0.24137931,0.42857143,0.20408163,0.35294118,0,0,1.253968268,-0.012362272,2,0.51428571,0.22857143,0.25714286,0.11111111,0.11818182,0.36111111,0.25,0.38888889,143.9376362,"AA","sa917934",0,"sa917934SEAAA"
"716",2021,"Delvin Perez","STL",22,60,0.03333333,0.26666667,0.125,0.01724138,0.35714286,3,0,6.322109895,0.587637737,1.9,0.5,0.23684211,0.26315789,0.3,0.19402985,0.30769231,0.20512821,0.48717949,58.95955326,"AA","sa917935",0.05,"sa917935STLAA"
"717",2021,"Andy Yerzy","ARI",22,55,0.16363636,0.18181818,0.9,0.21951219,0.24137931,2,0,4.644323208,0.222731262,1.36363636,0.51724138,0.10344828,0.37931034,0.27272727,0.11764706,0.29032258,0.29032258,0.41935484,137.9324321,"A","sa917939",0.0363636363636364,"sa917939ARIA"
"718",2021,"Nolan Jones","CLE",23,63,0.15873016,0.42857143,0.37037037,0.07692308,0.33333333,0,0,0.55952383,-0.073955988,3.2,0.64,0.16,0.2,0,0.1442953,0.24,0.16,0.6,65.04293629,"AAA","sa917941",0,"sa917941CLEAAA"
"719",2021,"Jose Miranda","MIN",23,73,0.05479452,0.12328767,0.44444444,0.28125,0.28846154,0,1,1.912593955,-0.43198075,1.92307692,0.45454545,0.30909091,0.23636364,0.38461538,0.0719697,0.31578947,0.1754386,0.50877193,163.4362765,"AA","sa917952",0,"sa917952MINAA"
"720",2021,"Thomas Jones","MIA",23,76,0.06578947,0.21052632,0.3125,0.12307692,0.3125,8,2,5.286244638,0.374285575,0.82608696,0.3877551,0.14285714,0.46938776,0.17391304,0.15969582,0.24,0.28,0.48,115.4288781,"A+","sa917968",0.105263157894737,"sa917968MIAA+"
"721",2021,"Payton Henry","MIL",24,52,0.13461538,0.28846154,0.46666667,0.08888889,0.37931034,0,0,0.21230158,0.006437171,1.1,0.37931034,0.27586207,0.34482759,0.5,0.12676056,0.56666667,0.26666667,0.16666667,109.1869163,"AA","sa918019",0,"sa918019MILAA"
"722",2021,"Luis Curbelo","CHW",23,57,0.07017544,0.36842105,0.19047619,0.33962264,0.33333333,0,0,1.44093408,-0.054973979,0.90909091,0.32258065,0.32258065,0.35483871,0.27272727,0.24651163,0.125,0.1875,0.6875,158.5820195,"A+","sa918086",0,"sa918086CHWA+"
"723",2021,"Samad Taylor","TOR",22,59,0.05084746,0.38983051,0.13043478,0.2037037,0.46428571,6,0,6.947423824,1.1918624,1.07692308,0.46666667,0.1,0.43333333,0.30769231,0.1627907,0.29032258,0.32258065,0.38709677,135.8703703,"AA","sa918192",0.101694915254237,"sa918192TORAA"
"724",2021,"Josh Stephen","PHI",23,51,0.09803922,0.35294118,0.27777778,0.07142857,0.2,0,1,1.974873118,-0.446548022,0.61538462,0.32,0.16,0.52,0.15384615,0.09289617,0.36,0.36,0.28,36.54607035,"AA","sa918203",0,"sa918203PHIAA"
"725",2021,"Armond Upshaw","WSN",25,57,0.10526316,0.19298246,0.54545455,0.0625,0.35135135,4,3,7.593498044,-0.575673765,2,0.51428571,0.22857143,0.25714286,0.11111111,0.14354067,0.36842105,0.26315789,0.36842105,117.4672131,"A+","sa918220",0.0701754385964912,"sa918220WSNA+"
"726",2021,"Brady Whalen","STL",23,54,0.14814815,0.25925926,0.57142857,0.06818182,0.23333333,0,0,0.351190455,-0.264717519,1,0.4,0.2,0.4,0.25,0.1,0.41935484,0.19354839,0.38709677,72.96822076,"A+","sa918278",0,"sa918278STLA+"
"727",2021,"Darick Hall","PHI",25,69,0.13043478,0.20289855,0.64285714,0.17241379,0.07317073,0,1,1.493492918,-0.498529178,1.10526316,0.48837209,0.06976744,0.44186047,0.15789474,0.11428571,0.34090909,0.27272727,0.38636364,44.50202245,"AAA","sa918293",0,"sa918293PHIAAA"
"728",2021,"Jack Suwinski","SDP",22,51,0.09803922,0.35294118,0.27777778,0.2,0.24,0,1,6.19047619,-0.42425433,1,0.40740741,0.18518519,0.40740741,0.27272727,0.15384615,0.37037037,0.18518519,0.44444444,77.92294108,"AA","sa918314",0,"sa918314SDPAA"
"729",2021,"Miles Mastrobuoni","TBR",25,75,0.09333333,0.17333333,0.53846154,0.22058824,0.47169811,2,1,5.85064431,-0.021701098,1.05555556,0.34545455,0.32727273,0.32727273,0.22222222,0.08361204,0.39285714,0.26785714,0.33928571,196.3958494,"AA","sa918318",0.0266666666666667,"sa918318TBRAA"
"730",2021,"Francisco Del Valle","LAA",22,74,0.18918919,0.2972973,0.63636364,0.17241379,0.33333333,1,2,1.655375841,-0.917447772,1,0.37837838,0.24324324,0.37837838,0.35714286,0.14373089,0.21052632,0.23684211,0.55263158,126.0513285,"A+","sa918323",0.0135135135135135,"sa918323LAAA+"
"731",2021,"Jim Haley","TBR",26,56,0.125,0.30357143,0.41176471,0.10416667,0.25806452,2,1,3.461096753,-0.025866326,2.66666667,0.57142857,0.21428571,0.21428571,0.16666667,0.12790698,0.08823529,0.20588235,0.70588235,66.07521281,"AA","sa918418",0.0357142857142857,"sa918418TBRAA"
"732",2021,"Matt Hearn","COL",25,53,0.0754717,0.26415094,0.28571429,0,0.38235294,5,1,5.680214626,0.550400387,2.11111111,0.59375,0.125,0.28125,0.33333333,0.13,0.48571429,0.22857143,0.28571429,68.1332379,"AA","sa918523",0.0943396226415094,"sa918523COLAA"
"733",2021,"Reynaldo Rivera","DET",24,53,0.0754717,0.35849057,0.21052632,0.27659575,0.32,0,0,2.12202383,-0.148903605,0.27777778,0.17857143,0.17857143,0.64285714,0.05555556,0.13733906,0.35714286,0.17857143,0.46428571,127.9256516,"A+","sa918552",0,"sa918552DETA+"
"734",2021,"Ryan Gold","TOR",23,57,0.15789474,0.33333333,0.47368421,0.22916666,0.46428571,0,0,4.290584393,-0.166500388,0.4,0.21428571,0.25,0.53571429,0.06666667,0.17355372,0.27586207,0.31034483,0.4137931,157.7451052,"A+","sa918639",0,"sa918639TORA+"
"735",2021,"Connor Myers","CHC",27,53,0.05660377,0.33962264,0.16666667,0.10869565,0.40740741,1,0,3.653610252,0.206058517,2,0.59259259,0.11111111,0.2962963,0.375,0.1849711,0.28571429,0.17857143,0.53571429,111.176402,"AA","sa918641",0.0188679245283019,"sa918641CHCAA"
"736",2021,"Logan Davidson","OAK",23,75,0.10666667,0.28,0.38095238,0.07692308,0.22727273,1,0,4.115536044,0.189183015,2.33333333,0.5,0.28571429,0.21428571,0.33333333,0.13286713,0.22727273,0.18181818,0.59090909,44.58192685,"AA","sa918676",0.0133333333333333,"sa918676OAKAA"
"737",2021,"Ryan Aguilar","MIL",26,51,0.19607843,0.41176471,0.47619048,0.07317074,0.26315789,3,0,6.597191412,0.605679865,2.4,0.6,0.15,0.25,0,0.1369863,0.2,0.3,0.5,66.38810151,"AA","sa918712",0.0588235294117647,"sa918712MILAA"
"738",2021,"Matt Wallner","MIN",23,73,0.06849315,0.38356164,0.17857143,0.28787879,0.51428571,0,0,3.104813643,-0.314352054,1.36363636,0.38461538,0.33333333,0.28205128,0,0.17218543,0.23076923,0.23076923,0.53846154,176.5849115,"A+","sa918808",0,"sa918808MINA+"
"739",2021,"Caleb Scires","LAA",22,50,0.1,0.3,0.33333333,0.23255814,0.23076923,1,0,8.210059128,0.100286335,1.625,0.52,0.16,0.32,0,0.22099448,0.07142857,0.39285714,0.53571429,92.81218997,"A","sa918832",0.02,"sa918832LAAA"
"740",2021,"Craig Dedelow","CHW",26,58,0.10344828,0.29310345,0.35294118,0.44230769,0.36666667,0,0,4.223739518,0.003407914,0.44444444,0.22857143,0.25714286,0.51428571,0.11111111,0.19911504,0.31428571,0.31428571,0.37142857,197.4724064,"AA","sa918840",0,"sa918840CHWAA"
"741",2021,"Chavez Young","TOR",23,53,0.16981132,0.28301887,0.6,0.15909091,0.35714286,3,1,5.056734326,0.150908982,1.77777778,0.55172414,0.13793103,0.31034483,0,0.14903846,0.44827586,0.27586207,0.27586207,123.8305771,"AA","sa918963",0.0566037735849057,"sa918963TORAA"
"742",2021,"Matthew Fraizer","PIT",23,63,0.11111111,0.19047619,0.58333333,0.10909091,0.35714286,3,2,3.517706975,-0.346435297,2.5,0.5952381,0.16666667,0.23809524,0.3,0.08,0.37209302,0.1627907,0.46511628,125.8991588,"A+","sa918983",0.0476190476190476,"sa918983PITA+"
"743",2021,"Jonathan Aranda","TBR",23,64,0.09375,0.15625,0.6,0.15384615,0.3902439,1,0,5.077221639,0.062565057,2.77777778,0.5952381,0.19047619,0.21428571,0.22222222,0.06086957,0.23255814,0.20930233,0.55813953,178.5050283,"A+","sa919293",0.015625,"sa919293TBRA+"
"744",2021,"Jhailyn Ortiz","PHI",22,71,0.08450704,0.38028169,0.22222222,0.03225806,0.37142857,0,0,2.478383455,-0.104450559,1.07692308,0.4,0.22857143,0.37142857,0.61538462,0.18305085,0.37142857,0.11428571,0.51428571,72.21663458,"A+","sa920180",0,"sa920180PHIA+"
"745",2021,"Luis Santana","HOU",21,54,0.09259259,0.25925926,0.35714286,0.22916667,0.28125,2,0,4.48790465,0.334031232,1.90909091,0.61764706,0.05882353,0.32352941,0.09090909,0.14814815,0.2,0.17142857,0.62857143,126.9267235,"A+","sa921577",0.037037037037037,"sa921577HOUA+"
"746",2021,"Alfredo Rodriguez","CIN",27,55,0.09090909,0.10909091,0.83333333,0.125,0.31707317,1,0,5.345550286,0.126044015,1.07692308,0.34146341,0.34146341,0.31707317,0.30769231,0.09677419,0.35714286,0.19047619,0.45238095,119.7342745,"AAA","sa922180",0.0181818181818182,"sa922180CINAAA"
"747",2021,"Reinaldo Ilarraza","SDP",22,63,0.12698413,0.31746032,0.4,0.05660378,0.36363636,2,1,6.307092527,-0.353488401,2.28571429,0.51612903,0.25806452,0.22580645,0.28571429,0.12204724,0.39393939,0.18181818,0.42424242,92.05626775,"A+","sa923239",0.0317460317460317,"sa923239SDPA+"
"748",2021,"Braulio Vasquez","ATL",22,55,0.18181818,0.23636364,0.76923077,0.11904762,0.28571429,13,1,10,1.850560702,2,0.5,0.25,0.25,0.14285714,0.11711712,0.51724138,0.20689655,0.27586207,124.5678299,"A","sa924858",0.236363636363636,"sa924858ATLA"
"749",2021,"Jerar Encarnacion","MIA",23,62,0.16129032,0.35483871,0.45454545,0.21153846,0.42857143,3,1,7.051105396,0.176026962,1.44444444,0.43333333,0.26666667,0.3,0.22222222,0.17408907,0.46666667,0.13333333,0.4,143.0813142,"AA","sa943817",0.0483870967741935,"sa943817MIAAA"
"750",2021,"Yasel Antuna","WSN",21,52,0.13461538,0.28846154,0.46666667,0.15909091,0.03571429,2,0,4.244047214,0.361518221,1.45454545,0.53333333,0.1,0.36666667,0.45454545,0.12663755,0.26666667,0.13333333,0.6,33.49075589,"A+","sa962601",0.0384615384615385,"sa962601WSNA+"
