"","Season","Name","Team","Age","PA","BB%","K%","BB/K","ISO","BABIP","SB","CS","Spd","wSB","GB/FB","GB%","LD%","FB%","IFFB%","SwStr%","Oppo%","Cent%","Pull%","Level","wRC.","PlayerId","SB_PA","Key","PlayerList"
"939",2021,"Roy Morales","MIN",26,58,0.17241379,0.18965517,0.90909091,0.02083333,0.2972973,0,0,2.49404764285714,-0.00100104603916406,2,0.5,0.25,0.25,0.11111111,0.05454545,0.43243243,0.18918919,0.37837838,"AA",87.7371229627438,"sa829030",0,"sa829030MINAA","Roy Morales MIN-AA"
"940",2021,"Chris Gittens","NYY",27,70,0.28571429,0.21428571,1.33333333,0.32653061,0.33333333,0,0,2.01785714285714,-0.117721525020897,1.6,0.47058824,0.23529412,0.29411765,0,0.08626198,0.23529412,0.26470588,0.5,"AAA",198.384228697238,"sa829048",0,"sa829048NYYAAA","Chris Gittens NYY-AAA"
"941",2021,"Jamie Ritchie","ARI",28,62,0.16129032,0.19354839,0.83333333,0.16,0.48648649,0,0,2.64285714285714,-0.124228012282401,0.91666667,0.28947368,0.39473684,0.31578947,0.08333333,0.0719697,0.47368421,0.21052632,0.31578947,"AAA",171.326048895356,"sa829058",0,"sa829058ARIAAA","Jamie Ritchie ARI-AAA"
"942",2021,"Nick Tanielu","SDP",28,96,0.07291667,0.20833333,0.35,0.18390804,0.24615385,1,0,3.85882100654772,0.105586713645607,0.83870968,0.3880597,0.14925373,0.46268657,0.12903226,0.14804469,0.33823529,0.22058824,0.44117647,"AAA",65.1423546418909,"sa829082",0.0104166666666667,"sa829082SDPAAA","Nick Tanielu SDP-AAA"
"943",2021,"Stone Garrett","ARI",25,72,0.05555556,0.34722222,0.16,0.13636364,0.30769231,1,1,2.73269573331067,-0.221202720655128,0.66666667,0.3,0.25,0.45,0.27777778,0.18897638,0.36585366,0.29268293,0.34146341,"AA",76.8280542363169,"sa829117",0.0138888888888889,"sa829117ARIAA","Stone Garrett ARI-AA"
"944",2021,"Brian O'Keefe","SEA",27,95,0.08421053,0.29473684,0.28571429,0.21176471,0.44230769,2,1,2.96748511433059,-0.0219535022042691,0.68,0.29824561,0.26315789,0.43859649,0.32,0.12162162,0.36842105,0.22807018,0.40350877,"AA",163.610697684258,"sa829152",0.0210526315789474,"sa829152SEAAA","Brian O'Keefe SEA-AA"
"945",2021,"Michael Papierski","HOU",25,70,0.17142857,0.15714286,1.09090909,0.19642857,0.38636364,0,0,3.09544333035714,-0.124228012282401,0.92857143,0.30232558,0.37209302,0.3255814,0.14285714,0.06885246,0.28888889,0.22222222,0.48888889,"AAA",151.11378098505,"sa829203",0,"sa829203HOUAAA","Michael Papierski HOU-AAA"
"946",2021,"Alec Keller","WSN",29,56,0.125,0.10714286,1.16666667,0.10416666,0.30952381,2,0,5.36195862131992,0.321518989279866,2.4,0.55813953,0.20930233,0.23255814,0.1,0.08571429,0.33333333,0.35714286,0.30952381,"AAA",111.657692547597,"sa829219",0.0357142857142857,"sa829219WSNAAA","Alec Keller WSN-AAA"
"947",2021,"Jeremy Rivera","BOS",26,72,0.125,0.29166667,0.42857143,0.01639344,0.275,1,0,5.01499407994136,0.207476770097855,2.5,0.65789474,0.07894737,0.26315789,0.3,0.10580205,0.5,0.2,0.3,"AA",56.927035650689,"sa829240",0.0138888888888889,"sa829240BOSAA","Jeremy Rivera BOS-AA"
"948",2021,"Drew Lugbauer","ATL",24,75,0.14666667,0.34666667,0.42307692,0.125,0.44444444,0,1,1.94113758928571,-0.423484475730219,0.76470588,0.35135135,0.18918919,0.45945946,0.23529412,0.16722408,0.36842105,0.21052632,0.42105263,"AA",127.259812148903,"sa829268",0,"sa829268ATLAA","Drew Lugbauer ATL-AA"
"949",2021,"Isiah Gilliam","NYY",24,75,0.12,0.29333333,0.40909091,0.11111111,0.275,6,2,7.79152908354008,0.336237224051728,1.75,0.53846154,0.15384615,0.30769231,0.25,0.16791045,0.34146341,0.14634146,0.51219512,"AA",83.8677085682412,"sa829343",0.08,"sa829343NYYAA","Isiah Gilliam NYY-AA"
"950",2021,"Rudy Martin","KCR",25,87,0.14942529,0.24137931,0.61904762,0.16901408,0.47916667,2,4,2.88191366249984,-1.28340942412614,0.85714286,0.38297872,0.17021277,0.44680851,0.04761905,0.09009009,0.28571429,0.24489796,0.46938776,"AA",180.538810200699,"sa829374",0.0229885057471264,"sa829374KCRAA","Rudy Martin KCR-AA"
"951",2021,"Josh Ockimey","BOS",25,76,0.11842105,0.52631579,0.225,0.24615385,0.28571429,0,0,1.60119045535714,-0.0654008472338318,0.28571429,0.16,0.28,0.56,0,0.19491525,0.19230769,0.46153846,0.34615385,"AAA",81.8328169494895,"sa829375",0,"sa829375BOSAAA","Josh Ockimey BOS-AAA"
"952",2021,"Will Toffey","NYM",26,57,0.15789474,0.38596491,0.40909091,0.09090909,0.23809524,3,0,6.25081276592144,0.606052629940677,0.5,0.27272727,0.18181818,0.54545455,0.25,0.16600791,0.27272727,0.13636364,0.59090909,"AA",78.6925880295243,"sa829401",0.0526315789473684,"sa829401NYMAA","Will Toffey NYM-AA"
"953",2021,"Tra Holmes","ARI",24,73,0.05479452,0.49315068,0.11111111,0.10294118,0.41935484,6,3,8.7304178623778,-0.249499878846108,2.25,0.58064516,0.16129032,0.25806452,0,0.14864865,0.5,0.1875,0.3125,"A+",65.5017834335578,"sa829468",0.0821917808219178,"sa829468ARIA+","Tra Holmes ARI-A+"
"954",2021,"Dom Thompson-Williams","SEA",26,74,0.12162162,0.44594595,0.27272727,0.14285714,0.28571429,0,2,1.46016724309257,-0.841604610439389,0.46666667,0.23333333,0.26666667,0.5,0.26666667,0.22822823,0.33333333,0.23333333,0.43333333,"AA",62.6073847721251,"sa829483",0,"sa829483SEAAA","Dom Thompson-Williams SEA-AA"
"955",2021,"J.J. Matijevic","HOU",25,93,0.13978495,0.2688172,0.52,0.25,0.30612245,0,1,1.41470045620086,-0.4217532989569,1.52941176,0.48148148,0.2037037,0.31481481,0.11764706,0.12182741,0.34545455,0.29090909,0.36363636,"AA",144.843846972716,"sa829488",0,"sa829488HOUAA","J.J. Matijevic HOU-AA"
"956",2021,"Jeren Kendall","LAD",25,99,0.18181818,0.38383838,0.47368421,0.16455696,0.34210526,7,3,6.78010716844028,0.137142634484916,0.61904762,0.31707317,0.17073171,0.51219512,0.28571429,0.14114833,0.24390244,0.2195122,0.53658537,"AA",114.165017703908,"sa829529",0.0707070707070707,"sa829529LADAA","Jeren Kendall LAD-AA"
"957",2021,"Chris Hudgins","BAL",25,68,0.17647059,0.36764706,0.48,0.19642857,0.17857143,0,0,2.45903364285714,0.00534054794115945,0.92307692,0.42857143,0.10714286,0.46428571,0.38461538,0.17586207,0.38709677,0.06451613,0.5483871,"AA",83.1686410732659,"sa829684",0,"sa829684BALAA","Chris Hudgins BAL-AA"
"958",2021,"Bubba Hollins","MIA",25,51,0.15686275,0.23529412,0.66666667,0.15384616,0.18518519,1,0,3.40009259499478,-0.000662212260067462,0.57142857,0.30769231,0.15384615,0.53846154,0,0.07352941,0.21428571,0.17857143,0.60714286,"A+",91.3399714193937,"sa829697",0.0196078431372549,"sa829697MIAA+","Bubba Hollins MIA-A+"
"959",2021,"Riley Adams","TOR",25,65,0.13846154,0.32307692,0.42857143,0.21153846,0.24137931,0,0,3.97098214285714,-0.0784810166805982,0.8,0.375,0.15625,0.46875,0.26666667,0.14035088,0.3125,0.25,0.4375,"AAA",102.533258274702,"sa829749",0,"sa829749TORAAA","Riley Adams TOR-AAA"
"960",2021,"Quinn Brodey","NYM",25,80,0.1375,0.3125,0.44,0.18461538,0.20512821,6,1,8.83193863114004,0.677478374913334,0.23333333,0.16666667,0.11904762,0.71428571,0.16666667,0.15,0.30952381,0.33333333,0.35714286,"AAA",73.5828508294302,"sa829783",0.075,"sa829783NYMAAA","Quinn Brodey NYM-AAA"
"961",2021,"Andrew Bechtold","MIN",25,96,0.11458333,0.29166667,0.39285714,0.09411765,0.32142857,0,0,1.02647783035714,-0.00120125524699687,1.23529412,0.375,0.32142857,0.30357143,0.05882353,0.13670886,0.33333333,0.26315789,0.40350877,"AA",82.1998895579669,"sa829787",0,"sa829787MINAA","Andrew Bechtold MIN-AA"
"962",2021,"Gavin Sheets","CHW",25,100,0.06,0.2,0.3,0.18085106,0.37142857,1,0,2.89104769602888,0.0822784779593348,1.2962963,0.47945205,0.15068493,0.36986301,0.33333333,0.1202046,0.25333333,0.33333333,0.41333333,"AAA",130.056714165356,"sa829797",0.01,"sa829797CHWAAA","Gavin Sheets CHW-AAA"
"963",2021,"Travis Jones","KCR",25,61,0.19672131,0.24590164,0.8,0.08333334,0.28125,3,0,5.5913385160482,0.598948910599574,2,0.55172414,0.17241379,0.27586207,0,0.11157025,0.32258065,0.29032258,0.38709677,"AA",104.245943842573,"sa829805",0.0491803278688525,"sa829805KCRAA","Travis Jones KCR-AA"
"964",2021,"Carl Chester","TEX",25,79,0.05063291,0.34177215,0.14814815,0.21621622,0.33333333,4,0,9.37395975719133,0.730432325042784,0.94736842,0.39130435,0.19565217,0.41304348,0.31578947,0.18292683,0.20833333,0.20833333,0.58333333,"AAA",72.8257058181796,"sa829813",0.0506329113924051,"sa829813TEXAAA","Carl Chester TEX-AAA"
"965",2021,"Dalton Guthrie","PHI",25,100,0.1,0.24,0.41666667,0.04545455,0.23809524,2,0,4.10335103110293,0.40890091919573,1.20833333,0.453125,0.171875,0.375,0.33333333,0.12121212,0.32307692,0.13846154,0.53846154,"AA",48.9871039585981,"sa829836",0.02,"sa829836PHIAA","Dalton Guthrie PHI-AA"
"966",2021,"Scott Manea","HOU",25,61,0.06557377,0.18032787,0.36363636,0.24561404,0.27906977,0,1,1.62370123058102,-0.421002514427527,1,0.36363636,0.27272727,0.36363636,0.4375,0.08796296,0.2826087,0.10869565,0.60869565,"AA",125.185422187742,"sa829837",0,"sa829837HOUAA","Scott Manea HOU-AA"
"967",2021,"Riley Mahan","MIA",25,92,0.09782609,0.20652174,0.47368421,0.04938272,0.32258065,0,2,1.62260787271061,-0.848104269894975,1.75,0.45901639,0.27868852,0.26229508,0.125,0.17117117,0.31746032,0.25396825,0.42857143,"AA",90.0283951908831,"sa829844",0,"sa829844MIAAA","Riley Mahan MIA-AA"
"968",2021,"Bryson Brigman","MIA",26,76,0.09210526,0.23684211,0.38888889,0.08955224,0.33333333,2,0,3.98548233525581,0.312798876315355,1.1,0.44897959,0.14285714,0.40816327,0.15,0.1,0.35294118,0.33333333,0.31372549,"AAA",83.2412048315628,"sa829857",0.0263157894736842,"sa829857MIAAAA","Bryson Brigman MIA-AAA"
"969",2021,"Kevin Josephina","ATL",24,78,0.03846154,0.21794872,0.17647059,0.17333333,0.38181818,4,2,6.80431458713572,-0.176697706803679,1.58823529,0.46551724,0.24137931,0.29310345,0,0.13483146,0.16666667,0.31666667,0.51666667,"A+",136.08396917053,"sa830120",0.0512820512820513,"sa830120ATLA+","Kevin Josephina ATL-A+"
"970",2021,"Carlos Herrera","LAA",24,111,0.03603604,0.27927928,0.12903226,0.125,0.34722222,6,1,7.12871623113647,0.496360713616013,1.39130435,0.43835616,0.24657534,0.31506849,0.47826087,0.16400911,0.32876712,0.24657534,0.42465753,"A+",91.0035550926283,"sa830140",0.0540540540540541,"sa830140LAAA+","Carlos Herrera LAA-A+"
"971",2021,"Jose Herrera","ARI",24,77,0.12987013,0.2987013,0.43478261,0.06153846,0.28571429,1,0,2.93865003756372,0.198948904639109,1.05555556,0.44186047,0.13953488,0.41860465,0.22222222,0.12658228,0.39534884,0.27906977,0.3255814,"AA",66.8464313741772,"sa830295",0.012987012987013,"sa830295ARIAA","Jose Herrera ARI-AA"
"972",2021,"Franklin Torres","LAA",24,87,0.09195402,0.28735632,0.32,0.06410256,0.23076923,0,0,1.08035714285714,-0.246410633437335,1.04545455,0.45098039,0.11764706,0.43137255,0.18181818,0.09915014,0.43396226,0.24528302,0.32075472,"A+",47.3212124966232,"sa830300",0,"sa830300LAAA+","Franklin Torres LAA-A+"
"973",2021,"Micker Adolfo","CHW",24,100,0.1,0.34,0.29411765,0.27272728,0.29787234,0,0,1.08035714285714,0.00137433284180588,1.46666667,0.42307692,0.28846154,0.28846154,0.26666667,0.21957672,0.31481481,0.2962963,0.38888889,"AA",134.440389355113,"sa830303",0,"sa830303CHWAA","Micker Adolfo CHW-AA"
"974",2021,"Andruw Monasterio","CLE",24,61,0.09836066,0.21311475,0.46153846,0.11538462,0.31707317,0,1,2.66816762703932,-0.430457250797189,0.59090909,0.31707317,0.14634146,0.53658537,0.13636364,0.08641975,0.4047619,0.21428571,0.38095238,"AA",94.9303159606443,"sa830359",0,"sa830359CLEAA","Andruw Monasterio CLE-AA"
"975",2021,"Brett Sullivan","TBR",27,82,0.09756098,0.13414634,0.72727273,0.09859154,0.23728814,0,1,3.34179378746355,-0.535601812414825,0.58064516,0.31578947,0.14035088,0.54385965,0.22580645,0.05902778,0.15,0.3,0.55,"AAA",75.8206330822758,"sa857232",0,"sa857232TBRAAA","Brett Sullivan TBR-AAA"
"976",2021,"Brennon Lund","LAA",26,89,0.07865169,0.26966292,0.29166667,0.29113924,0.34,0,2,4.15207320625256,-1.12411440350115,1.0952381,0.41818182,0.2,0.38181818,0.04761905,0.12865497,0.25454545,0.27272727,0.47272727,"AAA",125.164535299213,"sa857730",0,"sa857730LAAAAA","Brennon Lund LAA-AAA"
"977",2021,"Errol Robinson","CIN",26,60,0.11666667,0.31666667,0.36842105,0.13207547,0.21212121,0,1,5.18396910558102,-0.49200124759227,1.5,0.44117647,0.26470588,0.29411765,0,0.13777778,0.5,0.26470588,0.23529412,"AAA",44.4311631667394,"sa857819",0,"sa857819CINAAA","Errol Robinson CIN-AAA"
"978",2021,"Kramer Robertson","STL",26,81,0.14814815,0.16049383,0.92307692,0.17910447,0.24528302,3,0,6.57379769149134,0.508438822813332,3,0.6,0.2,0.2,0.18181818,0.0754717,0.32727273,0.29090909,0.38181818,"AAA",103.851275670354,"sa857820",0.037037037037037,"sa857820STLAAA","Kramer Robertson STL-AAA"
"979",2021,"Preston Palmeiro","LAA",26,77,0.07792208,0.16883117,0.46153846,0.18309859,0.27272727,1,0,3.67484977799133,0.115524954628199,2,0.49122807,0.26315789,0.24561404,0.14285714,0.13454545,0.25862069,0.32758621,0.4137931,"AAA",82.6123546569415,"sa857823",0.012987012987013,"sa857823LAAAAA","Preston Palmeiro LAA-AAA"
"980",2021,"Anderson Miller","KCR",27,86,0.08139535,0.3255814,0.25,0.18181819,0.23913043,4,0,6.71276293055829,0.725879051722586,2,0.52,0.22,0.26,0.07692308,0.13702624,0.32,0.28,0.4,"AAA",69.6583986924851,"sa857824",0.0465116279069767,"sa857824KCRAAA","Anderson Miller KCR-AAA"
"981",2021,"Connor Marabell","CLE",27,51,0.03921569,0.1372549,0.28571429,0.10416667,0.2,2,1,3.94834483023458,-0.0832811286672949,2.1,0.525,0.225,0.25,0.3,0.09039548,0.43902439,0.19512195,0.36585366,"AAA",39.1724998861738,"sa858026",0.0392156862745098,"sa858026CLEAAA","Connor Marabell CLE-AAA"
"982",2021,"Arden Pabst","PIT",26,66,0.03030303,0.34848485,0.08695652,0.12698413,0.25641026,0,0,1.08035714285714,0.0035603652941063,0.20689655,0.15,0.125,0.725,0.24137931,0.12676056,0.34146341,0.31707317,0.34146341,"AA",42.9676367697384,"sa858812",0,"sa858812PITAA","Arden Pabst PIT-AA"
"983",2021,"Mitchell Tolman","SFG",27,86,0.04651163,0.1627907,0.28571429,0.3,0.28333333,1,1,5.39933118205688,-0.401810162700712,0.78125,0.390625,0.109375,0.5,0.125,0.1035503,0.43939394,0.33333333,0.22727273,"AAA",120.771840719797,"sa858829",0.0116279069767442,"sa858829SFGAAA","Mitchell Tolman SFG-AAA"
"984",2021,"Kevin Vicuna","TOR",23,94,0.08510638,0.21276596,0.4,0.05063291,0.30508475,4,0,5.44654290928294,0.809612998215016,1.45,0.49152542,0.16949153,0.33898305,0.25,0.128125,0.30508475,0.18644068,0.50847458,"AA",84.5290789197749,"sa872466",0.0425531914893617,"sa872466TORAA","Kevin Vicuna TOR-AA"
"985",2021,"Yonny Hernandez","TEX",23,70,0.25714286,0.12857143,2,0.03921569,0.30952381,9,4,5.16591683651951,-0.393568454775959,2.77777778,0.625,0.15,0.225,0.11111111,0.03146853,0.37209302,0.25581395,0.37209302,"AAA",113.917737369478,"sa872473",0.128571428571429,"sa872473TEXAAA","Yonny Hernandez TEX-AAA"
"986",2021,"Elehuris Montero","COL",22,108,0.15740741,0.30555556,0.51515152,0.16853932,0.24528302,0,0,0.976190455357143,0.00996902282349765,1.125,0.48214286,0.08928571,0.42857143,0.25,0.13684211,0.33333333,0.15789474,0.50877193,"AA",96.5874426005001,"sa872477",0,"sa872477COLAA","Elehuris Montero COL-AA"
"987",2021,"Joseph Rosa","SEA",24,50,0.06,0.18,0.33333333,0.14893617,0.36842105,4,0,9.10218189866205,0.657341224141418,3,0.56756757,0.24324324,0.18918919,0,0.07407407,0.47368421,0.26315789,0.26315789,"A+",123.810838360235,"sa872490",0.08,"sa872490SEAA+","Joseph Rosa SEA-A+"
"988",2021,"Yoel Romero","NYM",23,78,0.11538462,0.26923077,0.42857143,0.0597015,0.43478261,0,0,0.810960580357143,0.00925694976467639,1.28571429,0.4,0.28888889,0.31111111,0.21428571,0.12871287,0.23404255,0.31914894,0.44680851,"AA",118.207902368142,"sa872524",0,"sa872524NYMAA","Yoel Romero NYM-AA"
"989",2021,"Ranfy Adon","NYM",23,61,0.19672131,0.26229508,0.75,0.02127659,0.25806452,7,3,5.47233351211634,-0.249452702701091,1.3,0.43333333,0.23333333,0.33333333,0.3,0.11153846,0.22580645,0.19354839,0.58064516,"A",76.0431497765332,"sa872525",0.114754098360656,"sa872525NYMA","Ranfy Adon NYM-A"
"990",2021,"Romer Cuadrado","LAD",23,68,0.04411765,0.44117647,0.1,0.140625,0.32258065,0,0,0.479395580357143,-0.000700732227414846,1.7,0.48571429,0.22857143,0.28571429,0.2,0.20761246,0.37142857,0.25714286,0.37142857,"AA",65.355230444837,"sa872527",0,"sa872527LADAA","Romer Cuadrado LAD-AA"
"991",2021,"Leonardo Rivas","CIN",23,67,0.17910448,0.19402985,0.92307692,0.12962963,0.36585366,2,3,6.60618494063116,-0.873381347719259,1.9,0.48717949,0.25641026,0.25641026,0.3,0.07913669,0.48780488,0.14634146,0.36585366,"AA",141.195506895562,"sa872542",0.0298507462686567,"sa872542CINAA","Leonardo Rivas CIN-AA"
"992",2021,"Pablo Olivares","NYY",23,65,0.15384615,0.18461538,0.83333333,0.0925926,0.24390244,1,1,2.21728888093922,-0.328102940693497,1.35714286,0.46341463,0.19512195,0.34146341,0.42857143,0.06976744,0.21428571,0.23809524,0.54761905,"A+",94.7773717541832,"sa872547",0.0153846153846154,"sa872547NYYA+","Pablo Olivares NYY-A+"
"993",2021,"Frederick Cuevas","NYY",23,72,0.125,0.22222222,0.5625,0.08196722,0.26666667,3,2,5.06000702878896,-0.367343807592988,1.17647059,0.44444444,0.17777778,0.37777778,0.35294118,0.11956522,0.25531915,0.19148936,0.55319149,"A+",81.7338921252802,"sa872550",0.0416666666666667,"sa872550NYYA+","Frederick Cuevas NYY-A+"
"994",2021,"Juan De Leon","NYY",23,58,0.15517241,0.43103448,0.36,0.08510638,0.39130435,0,0,5.14285714285714,-0.155883580446243,1.66666667,0.45454545,0.27272727,0.27272727,0.33333333,0.20901639,0.30434783,0.34782609,0.34782609,"A",79.4574316359589,"sa872565",0,"sa872565NYYA","Juan De Leon NYY-A"
"995",2021,"Pedro Gonzalez","TEX",23,84,0.11904762,0.47619048,0.25,0.08333333,0.3125,2,0,4.2228925785055,0.315814886242151,1.15384615,0.45454545,0.15151515,0.39393939,0.07692308,0.2170088,0.3030303,0.33333333,0.36363636,"A+",54.2271650844242,"sa872568",0.0238095238095238,"sa872568TEXA+","Pedro Gonzalez TEX-A+"
"996",2021,"Lucas Erceg","MIL",26,62,0.09677419,0.12903226,0.75,0.16363637,0.29787234,2,0,5.15349920694587,0.400836556385911,0.72727273,0.33333333,0.20833333,0.45833333,0.31818182,0.13709677,0.1875,0.16666667,0.64583333,"AA",117.490961009855,"sa872722",0.032258064516129,"sa872722MILAA","Lucas Erceg MIL-AA"
"997",2021,"Dariel Gomez","SEA",24,73,0.08219178,0.42465753,0.19354839,0.13846153,0.42424242,0,0,2.01785714285714,-0.159468960016965,2.125,0.51515152,0.24242424,0.24242424,0,0.15873016,0.37142857,0.2,0.42857143,"A",94.9682780762993,"sa872729",0,"sa872729SEAA","Dariel Gomez SEA-A"
"998",2021,"Daniel Brito","PHI",23,98,0.09183673,0.18367347,0.5,0.05882353,0.32835821,3,2,5.51850470062441,-0.260558456124272,2.6,0.59090909,0.18181818,0.22727273,0.2,0.12151899,0.42028986,0.1884058,0.39130435,"AA",93.0085764286769,"sa872732",0.0306122448979592,"sa872732PHIAA","Daniel Brito PHI-AA"
"999",2021,"Omar Meregildo","WSN",23,96,0.07291667,0.36458333,0.2,0.17647058,0.31914894,0,0,1.79058439285714,-0.0935390219092369,1.27777778,0.46938776,0.16326531,0.36734694,0.38888889,0.17456359,0.18,0.14,0.68,"A+",100.137628983844,"sa872765",0,"sa872765WSNA+","Omar Meregildo WSN-A+"
"1000",2021,"Oscar Gonzalez","CLE",23,85,0.05882353,0.23529412,0.25,0.25,0.31481481,0,0,1.50649351785714,0.0071207305882126,1.5,0.45762712,0.23728814,0.30508475,0.38888889,0.18481848,0.31147541,0.21311475,0.47540984,"AA",136.853210934819,"sa872782",0,"sa872782CLEAA","Oscar Gonzalez CLE-AA"
"1001",2021,"Cristopher Cespedes","BAL",23,67,0.07462687,0.32835821,0.22727273,0.16393443,0.2972973,1,0,4.88684965073108,0.0357577269896864,2,0.64864865,0.02702703,0.32432432,0.25,0.17322835,0.35897436,0.30769231,0.33333333,"A",87.3255348346408,"sa872783",0.0149253731343284,"sa872783BALA","Cristopher Cespedes BAL-A"
"1002",2021,"Vidal Brujan","TBR",23,117,0.13675214,0.17094017,0.8,0.23762377,0.32432432,12,2,6.32347044277246,1.35059669334441,1.25925926,0.44155844,0.20779221,0.35064935,0.22222222,0.08948546,0.31707317,0.24390244,0.43902439,"AAA",154.096166983003,"sa872786",0.102564102564103,"sa872786TBRAAA","Vidal Brujan TBR-AAA"
"1003",2021,"Sandro Fabian","SFG",23,57,0.01754386,0.15789474,0.11111111,0.14545455,0.20454545,0,0,0.767857142857143,0.00284829223528504,0.625,0.32608696,0.15217391,0.52173913,0.375,0.14942529,0.34782609,0.2826087,0.36956522,"AA",51.1130910455937,"sa872803",0,"sa872803SFGAA","Sandro Fabian SFG-AA"
"1004",2021,"Andres Angulo","SFG",23,55,0.05454545,0.23636364,0.23076923,0.13461538,0.39473684,1,0,4.9905308912891,0.204984514391981,1.54545455,0.45945946,0.24324324,0.2972973,0.09090909,0.14364641,0.28205128,0.46153846,0.25641026,"AA",119.786963292955,"sa872806",0.0181818181818182,"sa872806SFGAA","Andres Angulo SFG-AA"
"1005",2021,"Diego Castillo","NYY",23,55,0.10909091,0.07272727,1.5,0.23404256,0.24390244,3,0,6.25919266889582,0.605340556881856,0.88888889,0.37209302,0.20930233,0.41860465,0.05555556,0.04433498,0.26666667,0.33333333,0.4,"AA",140.061508739252,"sa872839",0.0545454545454545,"sa872839NYYAA","Diego Castillo NYY-AA"
"1006",2021,"Lorenzo Cedrola","CIN",23,91,0.05494505,0.08791209,0.625,0.09876543,0.28767123,3,2,6.80248803578521,-0.248403028963366,2.10526316,0.56338028,0.16901408,0.26760563,0.26315789,0.0952381,0.2972973,0.28378378,0.41891892,"AA",98.6478620977487,"sa872850",0.032967032967033,"sa872850CINAA","Lorenzo Cedrola CIN-AA"
"1007",2021,"Jose Colina","NYM",23,54,0.2037037,0.27777778,0.73333333,0.02380953,0.33333333,1,0,3.96504742771651,0.00514552742242813,1.85714286,0.48148148,0.25925926,0.25925926,0.28571429,0.14754098,0.25925926,0.22222222,0.51851852,"A",97.9997096149296,"sa872875",0.0185185185185185,"sa872875NYMA","Jose Colina NYM-A"
"1008",2021,"Tyler Ramirez","OAK",26,98,0.15306122,0.16326531,0.9375,0.1,0.32307692,1,1,2.43571100136678,-0.221953505184501,1.83333333,0.515625,0.203125,0.28125,0.11111111,0.08910891,0.47692308,0.2,0.32307692,"AA",119.360952478096,"sa873260",0.0102040816326531,"sa873260OAKAA","Tyler Ramirez OAK-AA"
"1009",2021,"Trenton Brooks","CLE",25,82,0.2195122,0.18292683,1.2,0.27118644,0.26190476,1,0,6.11813637808965,0.209969025803729,0.89473684,0.36956522,0.2173913,0.41304348,0.05263158,0.08206687,0.19565217,0.2826087,0.52173913,"AA",164.925624504492,"sa873268",0.0121951219512195,"sa873268CLEAA","Trenton Brooks CLE-AA"
