batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
546318,2021,1922,0.08897,0.10334,-0.030454669,0.32432,0.28374,0.050456626,0.68364,0.67465,0.029557286,0.3312,0.336,0.001833544,0.3635,0.3088,108.18,Odubel Herrera
546990,2021,571,0.17513,0.10334,0.050853546,0.28333,0.26351,0.023968261,0.68266,0.64116,0.05643765,0.3291,0.3264,0.056837222,0.3611,0.2952,110.63,Anthony Alford
546991,2021,211,0.17536,0.10548,0.045979033,0.48624,0.27413,0.177282675,0.64706,0.66974,-0.001231371,0.1454,0.3298,-0.038167733,0.3485,0.3056,105.67,Albert Almora
547001,2021,36,0.19444,0.09722,0.031610901,0.26667,0.29953,-0.005899562,0.85714,0.65514,0.097486116,0.0818,0.3618,-0.017206626,0.3867,0.3226,106.88,Cody Poteet
547004,2021,536,0.14366,0.11329,0.012382656,0.31119,0.29749,0.021994858,0.808,0.66287,0.154417764,0.2336,0.3329,-0.04389512,0.37,0.2889,111.14,Rio Ruiz
547172,2021,125,0.112,0.11412,-0.017752832,0.27273,0.28339,1.92E-04,0.42373,0.64791,-0.146010623,0.2067,0.3358,-0.015965901,0.3576,0.3244,106.49,Tony Wolters
547176,2021,15,0.2,0.13707,0.008293659,0.375,0.35227,0.010362806,0.42857,0.72543,-0.07161317,0.6667,0.3349,0.013408942,0.3743,0.3087,111.76,Dan Camarena
547179,2021,5,0.4,0.0931,0.015824635,0,0.0077,-0.001403485,1,0.6341,0.04520988,NA,NA,NA,0.3419,0.2317,NA,Michael Lorenzen
547180,2021,2404,0.14517,0.10899,0.018493728,0.24584,0.2779,-0.020270494,0.74677,0.66386,0.100815835,0.431,0.3316,0.121994503,0.3705,0.2967,111.73,Bryce Harper
547379,2021,696,0.13937,0.10928,0.010789014,0.18421,0.28077,-0.080551597,0.63559,0.69267,-0.033490197,0.254,0.3405,-0.022760122,0.3828,0.3106,112.42,Roberto Perez
547942,2021,103,0.05825,0.10269,-0.035504451,0.24324,0.32269,-0.029818752,0.51515,0.71445,-0.137360112,0.1914,0.3468,-0.011691341,0.3732,0.3279,107.61,Kwang Hyun Kim
547943,2021,12,0.25,0.10289,0.021911552,0.5,0.38695,0.021604769,0.66667,0.61193,0.016401801,0,0.3641,-0.006251245,0.3809,0.3406,104.61,Hyun Jin Ryu
547989,2021,2585,0.12224,0.10979,-0.001627711,0.32062,0.27797,0.052389027,0.66776,0.65582,0.028301928,0.3582,0.3293,0.041030019,0.3599,0.3006,109.29,José Abreu
548389,2021,21,0,0.10021,-0.031158082,0.22222,0.42936,-0.043174545,0.16667,0.62924,-0.154785669,0,0.3528,-0.009872908,0.3479,0.354,98.61,Ross Stripling
553869,2021,1304,0.11273,0.11059,-0.0137936,0.27786,0.29169,-0.003509727,0.74884,0.6403,0.121740644,0.333,0.335,-0.005837232,0.3684,0.2999,109.97,Elias Diaz
553882,2021,1619,0.10994,0.11297,-0.016760824,0.31175,0.30309,0.022053016,0.74777,0.65369,0.107277576,0.332,0.3348,-0.002245007,0.3694,0.2969,110.33,Omar Narvaez
553902,2021,615,0.05366,0.11182,-0.068185975,0.42945,0.25992,0.164595748,0.83737,0.62691,0.213560334,0.2829,0.3248,-0.036392086,0.3572,0.2716,109.98,Willians Astudillo
553993,2021,2392,0.1204,0.11357,-0.006792427,0.23187,0.29458,-0.048788634,0.64116,0.6619,-0.003641639,0.308,0.333,0.011577916,0.3721,0.3039,111.74,Eugenio Suarez
554430,2021,273,0.17216,0.10212,0.043733105,0.42276,0.3148,0.097227771,0.48667,0.68832,-0.157977861,0.1452,0.3471,-0.008857355,0.3465,0.3476,99.83,Zack Wheeler
570256,2021,1539,0.13125,0.10923,0.005911576,0.29369,0.29648,0.008532919,0.6965,0.66516,0.050266269,0.2814,0.3332,-0.01915035,0.3679,0.3011,110.41,Gregory Polanco
570481,2021,805,0.14161,0.11492,0.010886537,0.3756,0.28819,0.0922593,0.78295,0.64298,0.15135052,0.2493,0.3287,-0.046825921,0.3591,0.2883,109.25,Erik Gonzalez
570482,2021,1704,0.12324,0.1106,-0.004305916,0.36047,0.28404,0.0849061,0.71564,0.65782,0.07474042,0.3204,0.3322,0.035736069,0.3626,0.2971,109.15,Gio Urshela
570632,2021,4,0.25,0.11533,0.006951278,0.33333,0.41464,-0.005075036,0,0.76169,-0.033789454,NA,NA,NA,0.2737,0.3221,NA,Jose Urena
570731,2021,2583,0.1204,0.10853,-0.005161574,0.35228,0.28049,0.079826839,0.70947,0.65281,0.069833916,0.3335,0.3282,0.026948708,0.3575,0.2958,108.93,Jonathan Schoop
571431,2021,138,0.11594,0.11172,-0.006594782,0.40741,0.29005,0.09262973,0.77193,0.65697,0.098726669,0.2244,0.3241,-0.018131951,0.3509,0.2904,108.27,Matt Adams
571448,2021,2440,0.07869,0.1077,-0.043849287,0.28953,0.27582,0.023580535,0.67374,0.64062,0.0498276,0.3434,0.3298,0.011070546,0.3653,0.2986,110.76,Nolan Arenado
571466,2021,1520,0.11776,0.11329,-0.011501388,0.28571,0.30467,-0.005900909,0.73234,0.66763,0.081945373,0.3071,0.3356,0.001135,0.3724,0.2985,110.97,Tucker Barnhart
571510,2021,20,0.05,0.0755,-0.006849693,0.28571,0.23137,0.015638652,0.38462,0.63606,-0.087183998,0.32,0.3593,-0.001700091,0.3386,0.3704,94.24,Matt Boyd
571521,2021,7,0.14286,0.09837,8.43E-04,0.5,0.14364,0.020625124,0.2,0.59926,-0.073667911,NA,NA,NA,0.2831,0.339,NA,Rex Brothers
571578,2021,220,0.15,0.09261,0.036176059,0.26966,0.27767,0.007663748,0.62595,0.67314,-0.029143035,0.1333,0.3443,-0.04543147,0.3676,0.3225,106.77,Patrick Corbin
571657,2021,1950,0.09282,0.11109,-0.032655573,0.35423,0.27757,0.082691701,0.65185,0.64116,0.02540972,0.3211,0.3279,0.010248058,0.3531,0.3029,107.69,Kyle Farmer
571676,2021,21,0.14286,0.10356,0.007416559,0.55556,0.39437,0.041339097,0.5,0.66776,-0.048180104,0.175,0.3567,-0.002451201,0.3616,0.3513,101.37,Seth Frankoff
571718,2021,1171,0.09906,0.11078,-0.026051322,0.21018,0.30249,-0.081736542,0.64591,0.68322,-0.021467038,0.3092,0.3376,-0.021261467,0.3756,0.3101,111.26,Brian Goodwin
571740,2021,532,0.16541,0.11909,0.026884102,0.38,0.31934,0.067054283,0.69504,0.66978,0.033224922,0.2581,0.3367,0.004502419,0.3589,0.31,106.59,Billy Hamilton
571745,2021,2762,0.13215,0.1103,0.005555439,0.29349,0.29035,0.014300801,0.64911,0.65687,0.007898696,0.3506,0.3326,0.053007871,0.3612,0.3075,108.6,Mitch Haniger
571760,2021,16,0.0625,0.08899,-0.00963029,0,0.33821,-0.054568902,0.44444,0.67642,-0.055375517,0.4,0.3628,0.003885241,0.4217,0.3432,116.23,Andrew Heaney
571771,2021,2241,0.09996,0.10887,-0.027063698,0.25021,0.28034,-0.020488697,0.66635,0.65564,0.029007603,0.3464,0.3328,0.004961365,0.3735,0.2999,112.23,Enrique Hernandez
571788,2021,1026,0.07505,0.10407,-0.044372571,0.23699,0.31698,-0.062794479,0.61341,0.66921,-0.036833276,0.2656,0.3427,-0.057772801,0.376,0.3182,109.72,Brock Holt
571800,2021,4,0,0.04859,-0.00270525,0,0.06118,-0.002001359,0.33333,0.67878,-0.038212874,0,0.3446,-0.003395467,0.4233,0.3184,122.84,Drew Hutchison
571875,2021,683,0.09956,0.11366,-0.028765754,0.22985,0.29824,-0.056106707,0.64943,0.66559,-0.002193565,0.3165,0.3369,0.004391634,0.3729,0.3081,110.69,Jake Lamb
571912,2021,124,0.12903,0.10231,0.001251945,0.37662,0.3248,0.0406546,0.59574,0.63019,-0.015883524,0.3618,0.3385,0.009682775,0.3616,0.3189,106.82,Luke Maile
571918,2021,84,0.14286,0.1058,0.003798421,0.23256,0.23275,0.001250389,0.7561,0.71521,0.043444948,0.3105,0.3241,6.48E-04,0.3776,0.2731,116.51,Deven Marrero
571927,2021,9,0,0.08211,-0.013061516,0.25,0.34206,-0.005722888,0.8,0.65916,0.027131489,0,0.3538,-0.002200649,0.3829,0.3173,108.22,Steven Matz
571945,2021,48,0.22917,0.08837,0.059457576,0.2963,0.19951,0.047634558,0.80952,0.66749,0.080571744,0.0438,0.3237,-0.025406222,0.3532,0.2915,109.11,Miles Mikolas
571946,2021,4,0,0.06936,-0.005805271,0,0.07312,-0.00151501,0.33333,0.73023,-0.043242877,0,0.3889,-0.002753532,0.3624,0.3977,93.19,Shelby Miller
571948,2021,9,0.11111,0.0666,0.003997901,0,0.15351,-0.020850463,0.5,0.72749,-0.036681266,NA,NA,NA,0.4234,0.3077,NA,Hoby Milner
571970,2021,2428,0.08278,0.11372,-0.044749745,0.15764,0.30164,-0.126095563,0.60202,0.66645,-0.045649403,0.3819,0.3415,0.033562195,0.3867,0.3143,113.24,Max Muncy
571976,2021,1986,0.13797,0.11463,0.003912595,0.27657,0.30094,-0.016060585,0.65258,0.66536,6.90E-04,0.3383,0.3346,0.046855508,0.3699,0.3045,110.55,Wil Myers
571980,2021,1788,0.12081,0.10777,-8.17E-04,0.37643,0.29044,0.094060863,0.77443,0.67242,0.116117146,0.3601,0.3299,0.063091037,0.3576,0.2945,108.4,Tyler Naquin
572008,2021,194,0.17526,0.11194,0.033447408,0.23,0.29002,-0.040935751,0.70213,0.69233,0.023450099,0.4551,0.3383,0.051044668,0.3725,0.3094,110.11,Chris Owings
572039,2021,672,0.13988,0.10871,0.011555673,0.31611,0.27026,0.047467825,0.75219,0.66389,0.102289829,0.286,0.3373,-0.009557671,0.3659,0.3039,108.48,Stephen Piscotty
572041,2021,1458,0.12209,0.10885,-0.001522566,0.33155,0.28338,0.060612345,0.73521,0.64416,0.102078805,0.3827,0.3321,0.060426059,0.364,0.2964,109.61,AJ Pollock
572070,2021,23,0.21739,0.12117,0.022496522,0.3,0.21652,0.024245767,0.61538,0.72121,-0.030359715,0.25,0.3375,2.31E-04,0.3641,0.3131,107.88,Garrett Richards
572122,2021,2547,0.13702,0.11087,0.008409223,0.29071,0.28913,0.010437705,0.7213,0.65153,0.08290885,0.3158,0.334,2.07E-04,0.3721,0.2969,111.41,Kyle Seager
572125,2021,3,0,0.05388,-0.003037543,NA,NA,NA,0,0.57157,-0.06931148,NA,NA,NA,NA,0.3748,NA,Sam Selman
572191,2021,2108,0.15085,0.11238,0.020994787,0.29754,0.28963,0.018198016,0.74628,0.66911,0.090437201,0.2953,0.3306,0.003559903,0.3663,0.2931,110.8,Michael Taylor
572204,2021,162,0.09877,0.10046,-0.010026498,0.2,0.2586,-0.036438989,0.55844,0.65186,-0.071678855,0.4431,0.3321,0.033853089,0.3817,0.3029,114.94,Trayce Thompson
572228,2021,939,0.20341,0.11977,0.063257546,0.30101,0.30387,0.009241016,0.75676,0.67501,0.096858417,0.343,0.3307,0.039338983,0.3685,0.2904,111.43,Luke Voit
572233,2021,1764,0.13492,0.10974,0.005773551,0.28194,0.29299,0.001143311,0.80374,0.66723,0.151275577,0.3112,0.3332,0.003397706,0.3719,0.2886,111.61,Christian Walker
572287,2021,1502,0.17177,0.11479,0.037320754,0.2785,0.29451,-0.002812887,0.66712,0.67109,0.011145128,0.3717,0.3314,0.109892833,0.3642,0.3026,109.9,Mike Zunino
572761,2021,1119,0.10009,0.10464,-0.020152587,0.15157,0.28037,-0.113148368,0.63486,0.68939,-0.033601198,0.2788,0.3382,-0.032674474,0.3816,0.3108,112.83,Matt Carpenter
572816,2021,1469,0.11436,0.1061,-0.010193164,0.34948,0.28555,0.072320314,0.75177,0.68147,0.083210633,0.3222,0.3334,0.013720149,0.3635,0.2977,109.03,Corey Dickerson
572863,2021,295,0.13898,0.12045,0.004859652,0.30769,0.31843,0.005483725,0.69065,0.69469,0.013815476,0.3312,0.3308,0.020415482,0.3674,0.2959,111.06,Dustin Garneau
572971,2021,9,0.11111,0.07459,0.003869098,0,0.19385,-0.022296863,0.4,0.73196,-0.051796729,0,0.3523,-0.002819081,0.3496,0.3531,99.23,Dallas Keuchel
573131,2021,1375,0.08727,0.11142,-0.039185464,0.19774,0.28172,-0.071339275,0.57421,0.67753,-0.085471547,0.4018,0.3342,0.090201329,0.369,0.3128,110.41,Darin Ruf
573186,2021,178,0.17416,0.10173,0.043622555,0.30769,0.27264,0.037142421,0.6,0.63801,-0.015174318,0.169,0.3396,-0.025387069,0.3606,0.3209,106.18,Marcus Stroman
573262,2021,2097,0.10253,0.11145,-0.024888836,0.23077,0.2953,-0.051979369,0.67196,0.66852,0.020450299,0.3286,0.339,0.018860307,0.3769,0.3072,111.18,Mike Yastrzemski
575929,2021,1962,0.14475,0.11259,0.014015229,0.26806,0.29144,-0.012022009,0.65495,0.66367,0.007295758,0.3446,0.329,0.044741651,0.363,0.3016,110.33,Willson Contreras
578428,2021,1842,0.09283,0.10948,-0.031043823,0.43103,0.28536,0.152345656,0.67991,0.65626,0.037501507,0.3091,0.3308,-0.007536141,0.3481,0.3101,105.23,José Iglesias
579328,2021,10,0.1,0.1115,-0.005034167,0.33333,0.41133,-0.0083247,0.14286,0.64006,-0.117158452,NA,NA,NA,0.3711,0.3851,NA,Yusei Kikuchi
591720,2021,1171,0.06917,0.10684,-0.053627898,0.32155,0.28974,0.037648475,0.7157,0.63795,0.093029759,0.2809,0.3411,-0.043285682,0.3691,0.3101,108.21,Ronald Torreyes
591971,2021,408,0.02451,0.10464,-0.085099131,0.17588,0.32027,-0.114794972,0.53589,0.6776,-0.113181824,0.2979,0.3457,-0.02834083,0.3812,0.3257,110.27,Breyvic Valera
592178,2021,2222,0.12646,0.11491,-0.006786444,0.26633,0.30665,-0.030454774,0.73538,0.6432,0.105487805,0.3691,0.3316,0.05139285,0.3708,0.2945,111.82,Kris Bryant
592192,2021,2637,0.08039,0.10944,-0.0479432,0.20695,0.29575,-0.075989723,0.61215,0.66757,-0.040351919,0.3532,0.3352,0.007080825,0.3725,0.3099,111.13,Mark Canha
592200,2021,907,0.12569,0.11574,-0.006396059,0.19912,0.30034,-0.083734554,0.72444,0.66612,0.070102399,0.302,0.335,-0.004646218,0.3807,0.2961,113.64,Curt Casali
592206,2021,2133,0.16081,0.11933,0.027414178,0.36288,0.28392,0.089246883,0.78762,0.65432,0.146205835,0.3958,0.3219,0.091457972,0.3556,0.2808,110.47,Nick Castellanos
592254,2021,19,0.10526,0.13194,-0.01071787,0.16667,0.45068,-0.042978895,0.38462,0.52436,-0.044340281,0.18,0.3413,1.26E-06,0.3205,0.3509,93.91,Jose De Leon
592261,2021,247,0.08502,0.1082,-0.026459921,0.12174,0.28452,-0.115935889,0.64394,0.68015,-0.021370632,0.344,0.3451,-0.003527028,0.3858,0.3178,111.79,Delino DeShields
592273,2021,320,0.125,0.1038,0.006240043,0.38365,0.27401,0.096547865,0.65839,0.63858,0.03552176,0.3472,0.3301,0.029807741,0.3565,0.3013,108,Brandon Drury
592314,2021,8,0.625,0.07846,0.059091642,0.66667,0.46921,0.017739664,0.6,0.76701,-0.030798019,NA,NA,NA,0.3754,0.3621,NA,Mike Foltynewicz
592325,2021,1599,0.10944,0.1068,-0.012816858,0.23067,0.30397,-0.057601551,0.65119,0.6678,5.22E-04,0.3283,0.3404,0.004524104,0.3746,0.3135,110.05,Ben Gamel
592332,2021,234,0.14103,0.10566,0.021667769,0.27451,0.34617,-0.036775786,0.48485,0.69388,-0.16373562,0.1677,0.3504,-0.010090404,0.362,0.3429,103.31,Kevin Gausman
592346,2021,117,0.13675,0.09849,0.013392487,0.25532,0.29492,-0.016546333,0.48571,0.64285,-0.109414919,0.1632,0.3451,-0.00885088,0.3639,0.3329,105.45,Chi Chi Gonzalez
592348,2021,1334,0.16267,0.11645,0.027393884,0.29023,0.30631,-0.004578492,0.6861,0.68787,0.011539229,0.2949,0.3332,0.012303128,0.3677,0.3002,110.35,Niko Goodrum
592351,2021,197,0.19289,0.10167,0.058267733,0.2987,0.32285,-0.006339808,0.475,0.66371,-0.143876051,0.09,0.3469,-0.014601512,0.3603,0.3377,103.86,Jon Gray
592390,2021,3,0.33333,0.10647,0.010915528,NA,NA,NA,0.33333,0.70426,-0.043676674,NA,NA,NA,0.3689,0.3971,NA,Heath Hembree
592407,2021,142,0.21127,0.11605,0.057584807,0.31148,0.32491,4.86E-04,0.7284,0.68991,0.039867964,0.2412,0.3366,0.002407221,0.3582,0.3103,106.42,Bryan Holaday
592419,2021,11,0.18182,0.06553,0.017533499,0.33333,0.17002,0.044065714,1,0.81562,0.019864371,0,0.2863,-0.00572004,0.3773,0.2104,131.78,Jared Hoying
592444,2021,396,0.17677,0.11944,0.037838455,0.37158,0.3096,0.068082248,0.65258,0.65494,0.012579143,0.2238,0.335,-0.005311659,0.3541,0.3141,105.7,JaCoby Jones
592450,2021,2639,0.11406,0.11104,-0.014167117,0.23517,0.29885,-0.051185604,0.66126,0.64096,0.036077324,0.3909,0.3258,0.087225153,0.3659,0.2963,112.31,Aaron Judge
592518,2021,2226,0.10153,0.10681,-0.023758209,0.29076,0.27109,0.028037866,0.70077,0.63571,0.075729302,0.3569,0.328,0.027465499,0.3631,0.2954,110.7,Manny Machado
592530,2021,529,0.12665,0.1127,-0.001555916,0.26502,0.27818,-0.001867184,0.64228,0.67221,-0.009589846,0.259,0.3261,-0.023342072,0.3599,0.2995,110.36,Jose Marmolejos
592567,2021,1387,0.11608,0.1126,-0.010371195,0.31635,0.30207,0.02391065,0.69423,0.66448,0.048477055,0.3226,0.3332,0.02154827,0.3609,0.3063,108.31,Colin Moran
592622,2021,87,0.13793,0.10364,0.009311989,0.24444,0.27055,-0.009349499,0.66667,0.62882,0.03374469,0.2174,0.3363,-0.012022507,0.3707,0.3083,110.23,Mark Payton
592626,2021,1894,0.11721,0.10911,-0.010973522,0.31984,0.29353,0.032517145,0.66556,0.65431,0.030307222,0.322,0.3341,0.016857602,0.3656,0.3045,109.43,Joc Pederson
592656,2021,210,0.1,0.1201,-0.032664586,0.31481,0.32583,2.58E-04,0.76471,0.66915,0.085832611,0.2473,0.3395,-0.02124825,0.371,0.3035,109.28,Henry Ramos
592662,2021,21,0.28571,0.08831,0.046137107,0.22222,0.28006,-0.010394826,0.75,0.72391,0.015704173,0,0.3506,-0.010885971,0.3683,0.331,105.05,Robbie Ray
592663,2021,2099,0.12149,0.10811,-0.005146332,0.30331,0.28787,0.02504564,0.69931,0.64953,0.066832834,0.3478,0.3334,0.045920284,0.3689,0.2986,110.65,J. T. Realmuto
592669,2021,2179,0.11152,0.11231,-0.01922055,0.31606,0.27782,0.046451989,0.66699,0.65936,0.02282693,0.358,0.3275,0.058681004,0.3595,0.298,109.77,Hunter Renfroe
592696,2021,1488,0.09476,0.10839,-0.027848458,0.34969,0.28583,0.072365237,0.75334,0.6524,0.113491883,0.3254,0.335,6.84E-04,0.3634,0.3027,108.48,Eddie Rosario
592716,2021,42,0.19048,0.09642,0.036310775,0.35294,0.39217,-0.008029795,0.56,0.68678,-0.065305475,0,0.35,-0.011207527,0.3637,0.3374,103.91,Adrian Sampson
592717,2021,38,0.28947,0.11212,0.061732732,0.2,0.34437,-0.03438999,0.85714,0.74215,0.068460274,0,0.3606,-0.009364059,0.3878,0.3016,107.54,Aaron Sanchez
592743,2021,1640,0.0689,0.11158,-0.057267198,0.28177,0.28076,0.01204507,0.61663,0.64226,-0.008461143,0.256,0.3355,-0.07406371,0.3623,0.3139,107.99,Andrelton Simmons
592761,2021,96,0.11458,0.09362,0.004334767,0.25581,0.27814,-0.009938469,0.41509,0.69795,-0.183880004,0.142,0.3399,-0.007939356,0.368,0.3251,108.27,Caleb Smith
592767,2021,153,0.13072,0.09699,0.017348602,0.34483,0.31028,0.031835382,0.6,0.68673,-0.053797965,0.0614,0.3565,-0.043794178,0.368,0.3447,103.23,Drew Smyly
592791,2021,7,0,0.05157,-0.007827728,0,0.08421,-0.014950311,0.5,0.68029,-0.015179443,0.35,0.3426,-0.003056665,0.412,0.331,120.26,Jameson Taillon
592826,2021,94,0.12766,0.10745,0.00246296,0.31818,0.30164,0.016756203,0.62,0.64907,-0.009391662,0.1067,0.3434,-0.037469823,0.371,0.318,108.04,Vince Velasquez
592836,2021,189,0.16402,0.10343,0.037854783,0.31169,0.29344,0.021067887,0.47321,0.69422,-0.17481946,0.118,0.348,-0.020163255,0.3608,0.3392,103.68,Taijuan Walker
592859,2021,289,0.15571,0.10976,0.020639644,0.32308,0.30686,0.012928434,0.64151,0.66585,-0.00522411,0.1928,0.3439,-0.020691574,0.364,0.3239,105.84,Stevie Wilkerson
592863,2021,128,0.13281,0.09837,0.011165047,0.28571,0.24898,0.026189917,0.72222,0.64552,0.079683466,0.2736,0.3421,-0.008031587,0.375,0.3048,109.62,Mason Williams
592866,2021,109,0.05505,0.10509,-0.036939179,0.15909,0.34621,-0.094332614,0.44615,0.64865,-0.13667585,0.1857,0.3491,-0.0144067,0.3663,0.3406,104.93,Trevor Williams
592885,2021,1994,0.09228,0.11358,-0.031443316,0.1806,0.29489,-0.096033097,0.66737,0.68231,0.002623616,0.3302,0.3371,-0.003951306,0.3782,0.3081,112.19,Christian Yelich
593160,2021,2595,0.08131,0.10913,-0.044159974,0.28955,0.28081,0.017435516,0.70998,0.63922,0.083158297,0.3157,0.3344,-0.01698047,0.3716,0.2972,111.12,Whit Merrifield
593334,2021,9,0.22222,0.10098,0.011752014,0.5,0.39404,0.007833375,0.28571,0.66976,-0.083785476,0,0.3767,-0.003411322,0.3822,0.374,101.46,Domingo German
593372,2021,92,0.19565,0.12502,0.03433904,0.54054,0.38306,0.095027272,0.56364,0.63379,-0.045400535,0.086,0.3444,-0.012220494,0.3411,0.3484,99.04,Carlos Martinez
593423,2021,15,0.2,0.08494,0.020362231,0.4,0.3181,0.017044977,0.4,0.70534,-0.091951247,0,0.3713,-0.002647844,0.36,0.3788,96.96,Frankie Montas
593428,2021,2502,0.09392,0.11466,-0.037314853,0.31058,0.29356,0.027086854,0.62361,0.65257,-0.010295526,0.3856,0.3309,0.061727473,0.3602,0.3062,108.85,Xander Bogaerts
593528,2021,46,0.23913,0.12458,0.04276998,0.36,0.22198,0.064115668,0.71429,0.63643,0.050872283,0.1333,0.3132,-0.00714867,0.3379,0.2862,107.89,Jorge Bonifacio
593576,2021,3,0.33333,0.06881,0.01087178,NA,NA,NA,0.33333,0.60596,-0.034475839,NA,NA,NA,0.4051,0.3656,NA,Hector Neris
593590,2021,283,0.09541,0.10674,-0.020428443,0.31788,0.26874,0.046354916,0.63636,0.64868,-0.001349716,0.2974,0.3292,-0.010252071,0.3597,0.3025,109.26,Webster Rivas
593643,2021,831,0.09025,0.11098,-0.038421946,0.46528,0.28842,0.173156488,0.81203,0.64456,0.172807328,0.2984,0.3294,-0.022031192,0.3581,0.2802,108.71,Hanser Alberto
593833,2021,2,0,0.02181,-0.001267884,0,0.00302,-6.42E-04,1,0.66191,0.01507956,0,0.3173,-0.003570655,0.4535,0.1811,142.92,Wander Suero
593871,2021,2484,0.09098,0.10951,-0.034801915,0.29522,0.29588,0.011190442,0.70091,0.66191,0.054466221,0.3608,0.3368,0.035469533,0.3718,0.3029,110.39,Jorge Polanco
593934,2021,2193,0.15641,0.12107,0.018783271,0.26532,0.30415,-0.023741994,0.66068,0.65756,0.021101071,0.3435,0.3281,0.080967781,0.3682,0.2958,112.22,Miguel Sano
593958,2021,15,0.33333,0.07995,0.047306924,0.66667,0.18008,0.080590064,0.66667,0.61432,0.014648111,0,0.3426,-0.006795599,0.349,0.3299,101.87,Eduardo Rodriguez
594311,2021,9,0,0.12382,-0.016164984,0,0.2198,-0.019418606,0.16667,0.69093,-0.109744824,NA,NA,NA,0.3976,0.3243,NA,Jandel Gustave
594694,2021,919,0.13602,0.10894,0.007643309,0.26477,0.29037,-0.014053728,0.79221,0.67685,0.133576415,0.3279,0.3378,0.012250011,0.3749,0.2957,110.98,Wilmer Difo
594777,2021,741,0.15789,0.11733,0.02239669,0.24289,0.30045,-0.039863428,0.80508,0.67173,0.143787276,0.2995,0.3339,-0.013501233,0.3742,0.2916,112.07,Kole Calhoun
594798,2021,102,0.19608,0.1022,0.050539653,0.35714,0.30836,0.036218439,0.76667,0.62789,0.116270847,0.3379,0.3437,0.014186053,0.3654,0.3113,106.31,Jacob deGrom
594807,2021,2141,0.13498,0.11292,0.005352931,0.33849,0.28941,0.060222681,0.67083,0.65359,0.035201522,0.327,0.3318,0.068677225,0.3576,0.3058,107.78,Adam Duvall
594809,2021,1156,0.1064,0.10712,-0.017244347,0.29022,0.29094,0.007664242,0.66184,0.68748,-0.009063224,0.2689,0.3375,-0.031266774,0.3607,0.317,106.87,Adam Eaton
594835,2021,17,0.05882,0.11289,-0.011136332,0.2,0.36852,-0.017746676,0.66667,0.7998,-0.033962346,0,0.3662,-0.006155371,0.4044,0.3233,110.43,Marco Gonzales
594838,2021,1433,0.08653,0.10805,-0.036815795,0.30988,0.29528,0.026849069,0.60086,0.64911,-0.028524703,0.3097,0.3327,0.003767105,0.3579,0.3119,107.57,Philip Gosselin
594965,2021,20,0.2,0.09081,0.02132404,0.25,0.35534,-0.01109936,0.4375,0.72032,-0.107291355,NA,NA,NA,0.3774,0.3717,NA,Daniel Ponce de Leon
594986,2021,14,0.14286,0.07445,0.010344085,0.2,0.37642,-0.018383303,0.77778,0.82358,-0.00475968,0,0.3695,-0.005923326,0.3978,0.3318,107.66,Kyle Ryan
594988,2021,114,0.23684,0.11931,0.067516817,0.46939,0.30192,0.110247699,0.78462,0.68889,0.088101637,0.1632,0.344,-0.004387304,0.3617,0.3112,105.15,Scott Schebler
595191,2021,15,0.06667,0.09404,-0.005510799,0,0.20086,-0.016098467,0.83333,0.55489,0.110610477,0.225,0.3476,-0.009158214,0.3886,0.2655,111.8,Jerad Eickhoff
595281,2021,1491,0.14688,0.11027,0.017574951,0.29935,0.30331,0.008006114,0.74162,0.66795,0.086946009,0.3162,0.3348,0.005472343,0.3713,0.2966,110.9,Kevin Kiermaier
595284,2021,615,0.19187,0.11351,0.056694057,0.37217,0.31556,0.061106724,0.7549,0.69928,0.072039357,0.2047,0.3359,-0.03631457,0.3634,0.3006,108.19,Andrew Knapp
595345,2021,8,0.375,0.07592,0.032136571,0,0.27714,-0.024378269,0.8,0.56373,0.049133263,0,0.3444,-0.003270492,0.3984,0.2905,115.68,Steven Okert
595375,2021,21,0.14286,0.09628,0.007629869,0.16667,0.3152,-0.023753205,0.8,0.68201,0.052237282,0.3,0.3596,-0.002886406,0.3768,0.3316,104.78,JT Riddle
595453,2021,292,0.19863,0.1127,0.053010032,0.36478,0.32609,0.038635975,0.63158,0.65502,-0.006967768,0.2273,0.3358,0.008000337,0.3622,0.3109,107.86,Chad Wallach
