"","batter","Season","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Swing","IZ.xSwing","IZ","wOBA","xwOBA","In_wOBA","Name","xwOBA_Swing","xwOBA_Take","SAE"
"2490",628356,2019,712,0.16292,0.11601,0.0249381714534666,0.29032,0.33881,-0.0409794341440464,0.68129,0.63959,0.0532202763114422,0.2851,0.329,0.00450084498191604,"Jung Ho Kang",0.3597,0.2999,109.33
"2491",630111,2015,1468,0.15054,0.10171,0.0363193272244844,0.58929,0.24406,0.303961998709476,0.79375,0.65048,0.148769033726329,0.3166,0.3259,0.0428628042632994,"Yasmany Tomás",0.3554,0.2869,109.05
"2492",630111,2016,1957,0.16556,0.10646,0.0482608614549526,0.53388,0.25995,0.246646722310208,0.79792,0.63271,0.174538738378666,0.3573,0.3231,0.0753164895390466,"Yasmany Tomás",0.3527,0.2826,109.16
"2493",630111,2017,649,0.15408,0.10765,0.0357641896565952,0.47742,0.24468,0.202836794893928,0.74061,0.63294,0.0995845250899849,0.3435,0.3197,0.0440618049658937,"Yasmany Tomás",0.353,0.2828,110.42
"2494",640447,2017,232,0.0819,0.09815,-0.0220418991569449,0.25333,0.33481,-0.0524952963523427,0.57377,0.64371,-0.0434454986071636,0.3738,0.346,0.0176218973594046,"Phil Ervin",0.3814,0.3215,110.23
"2495",640447,2018,991,0.11302,0.11136,-0.0140547505062923,0.28938,0.33794,-0.0319285804084109,0.67184,0.66932,0.0143790415602433,0.3179,0.3391,0.00163836809334587,"Phil Ervin",0.3764,0.3061,111
"2496",640447,2019,1027,0.12269,0.1143,-0.00910022766014095,0.24101,0.32223,-0.0626431586409485,0.71224,0.68254,0.0444884080572004,0.3521,0.3344,0.020216484566156,"Phil Ervin",0.3729,0.2997,111.51
"2497",640449,2017,562,0.11744,0.10689,-0.00558133626774348,0.20144,0.27101,-0.0600797876922421,0.75,0.68006,0.0689936288690687,0.3057,0.3365,0.0189116402324478,"Clint Frazier",0.3747,0.3006,111.35
"2498",640449,2019,957,0.13271,0.11505,0.00356386888392044,0.19485,0.32111,-0.104710087587422,0.673,0.66385,0.020798864584295,0.356,0.3354,0.0368954634871391,"Clint Frazier",0.3787,0.3015,112.91
"2499",640457,2018,761,0.07884,0.10664,-0.040317017604174,0.21111,0.28836,-0.0631609588118184,0.6514,0.65545,0.00594649138226278,0.3484,0.3421,0.028326870231704,"Austin Meadows",0.3727,0.3171,108.94
"2500",640457,2019,2410,0.09004,0.10613,-0.0307303139975007,0.24,0.28925,-0.0379230704642423,0.6094,0.66577,-0.0428668136387163,0.3911,0.337,0.0676272409184133,"Austin Meadows",0.3709,0.312,110.06
"2501",640458,2019,1672,0.11304,0.10895,-0.0118710114884333,0.25152,0.28447,-0.019513608316337,0.75589,0.64273,0.122187292453827,0.3324,0.3366,-0.0138903168836415,"Oscar Mercado",0.3747,0.2973,111.32
"2502",640461,2017,1150,0.14348,0.11063,0.0164547462888855,0.28322,0.27124,0.0182341830243226,0.74068,0.65515,0.0898139567182154,0.3389,0.3335,0.0482838552232405,"Chad Pinder",0.3678,0.2963,110.28
"2503",640461,2018,1201,0.13489,0.10593,0.0135133076091292,0.37784,0.31244,0.0681849478255631,0.76531,0.64617,0.121998781340244,0.3395,0.3381,0.0317705662589944,"Chad Pinder",0.3729,0.297,110.29
"2504",640461,2019,1256,0.11863,0.10762,-0.00272087677118581,0.2716,0.28822,0.000220093408927406,0.74593,0.64965,0.104505601779481,0.3118,0.337,0.00168687969902158,"Chad Pinder",0.3696,0.3025,109.67
"2505",641154,2019,126,0.30159,0.09594,0.132290451675313,0.59615,0.39056,0.139514574922754,0.53125,0.65516,-0.0766614257882147,0.1426,0.348,-0.00503898981024908,"Pablo Lopez",0.3512,0.3443,100.92
"2506",641313,2016,1579,0.14756,0.11009,0.0278615381833558,0.29821,0.32865,-0.0403616046072583,0.67257,0.64135,0.0468163178078081,0.3206,0.3332,0.0465670646560934,"Tim Anderson",0.3588,0.3074,107.68
"2507",641313,2017,2076,0.15222,0.11155,0.0259535439845552,0.40901,0.32658,0.0845292289394129,0.70107,0.6228,0.0780367818250306,0.3066,0.3327,0.0363155676412488,"Tim Anderson",0.3549,0.306,106.67
"2508",641313,2018,2193,0.14227,0.11091,0.0164825913142117,0.36391,0.33546,0.0374795779866647,0.72872,0.62188,0.112138444740569,0.302,0.3313,0.0137982615262715,"Tim Anderson",0.3565,0.3017,107.61
"2509",641313,2019,1739,0.13456,0.11285,0.00577730069279724,0.44789,0.29204,0.158939049739024,0.7503,0.62805,0.132136814822619,0.3783,0.326,0.0689447544630033,"Tim Anderson",0.3507,0.2913,107.58
"2510",641319,2017,1285,0.0856,0.10085,-0.0275363457489342,0.23471,0.34158,-0.0957954564583723,0.68485,0.64729,0.0443565036019042,0.318,0.3422,-0.00585331319311214,"Carlos Asuaje",0.3806,0.3092,111.22
"2511",641319,2018,821,0.08161,0.09798,-0.0323268586352089,0.23962,0.32816,-0.0719279095360675,0.67064,0.65247,0.0231584113331166,0.2607,0.3422,-0.0540027900499609,"Carlos Asuaje",0.3781,0.3116,110.49
"2512",641343,2018,1597,0.10958,0.10514,-0.0130903969689294,0.19908,0.29231,-0.0851439895429297,0.63137,0.67568,-0.0342403635850653,0.3114,0.3366,-0.01743981923735,"Jake Bauers",0.3758,0.3101,111.65
"2513",641343,2019,1706,0.09086,0.10756,-0.0321358259627528,0.21335,0.29496,-0.0673372716228315,0.64259,0.6616,-0.00504877014974633,0.3092,0.3398,-0.0235826899271134,"Jake Bauers",0.3794,0.3111,111.65
"2514",641355,2017,2153,0.13516,0.10204,0.0222541413014031,0.22354,0.25607,-0.0278752573199895,0.67773,0.65312,0.0322856318555737,0.3883,0.3341,0.100234041063995,"Cody Bellinger",0.3724,0.3034,111.46
"2515",641355,2018,2593,0.12341,0.10673,0.000243784967159443,0.23004,0.27752,-0.0365649746647699,0.65943,0.66611,0.000441317934447482,0.3585,0.3371,0.0548829354990891,"Cody Bellinger",0.3727,0.3078,110.56
"2516",641355,2019,2629,0.09738,0.10668,-0.0265011808085845,0.23491,0.28283,-0.0354033288056945,0.68515,0.65633,0.0406078022520073,0.4355,0.3355,0.0877519962241397,"Cody Bellinger",0.3752,0.3036,111.83
"2517",641432,2017,143,0.09091,0.09923,-0.0144020121088794,0.31818,0.28994,0.0255379231736389,0.71875,0.63554,0.0565863084863125,0.3541,0.3402,0.00651930397801963,"Willie Calhoun",0.3694,0.3114,108.58
"2518",641432,2018,376,0.08777,0.09246,-0.0217657907551274,0.34839,0.24741,0.0858856924735408,0.72781,0.65137,0.0691583280805821,0.2819,0.333,-0.0114214291946216,"Willie Calhoun",0.3705,0.2947,111.26
"2519",641432,2019,1265,0.07273,0.10908,-0.0505003218605293,0.2835,0.30256,-0.00288857262630333,0.70827,0.66679,0.0500847118867863,0.3613,0.3388,0.00250538926122974,"Willie Calhoun",0.3741,0.3044,110.42
"2520",641470,2019,453,0.13687,0.10459,0.0127479400214911,0.12838,0.28069,-0.117404845151497,0.62963,0.68785,-0.0406786509471684,0.2965,0.3481,0.00293368665607555,"Zack Collins",0.386,0.322,110.89
"2521",641477,2019,964,0.14108,0.10674,0.0183537918198574,0.27586,0.27997,0.00851177656065456,0.69118,0.66248,0.0370521624363751,0.2855,0.3359,-0.0190787260844833,"Ryan Cordell",0.3693,0.305,109.94
"2522",641487,2017,406,0.08867,0.10146,-0.0275431960312737,0.15333,0.2935,-0.122488535574571,0.62871,0.6717,-0.0354767496144354,0.3184,0.342,-0.0146553662673553,"J. P. Crawford",0.3742,0.3193,109.42
"2523",641487,2018,602,0.09468,0.10274,-0.0200668908963303,0.14486,0.2842,-0.114136886531929,0.60252,0.67857,-0.0621064100261563,0.3138,0.3441,-0.00580978109039542,"J. P. Crawford",0.3854,0.317,112
"2524",641487,2019,1671,0.07899,0.10777,-0.0432742376344782,0.17333,0.32013,-0.128367061540766,0.65434,0.68285,-0.0146589253049333,0.3101,0.346,-0.033369220244978,"J. P. Crawford",0.3847,0.317,111.18
"2525",641505,2019,381,0.10499,0.11159,-0.0245416601003666,0.21495,0.37913,-0.117729757449743,0.59896,0.681,-0.0570006978259854,0.2533,0.3411,-0.0317648586307632,"Jonathan Davis",0.3662,0.3205,107.36
"2526",641513,2019,761,0.1406,0.10648,0.0151483604034447,0.245,0.2844,-0.0322148223465829,0.63212,0.6646,-0.0157555828198059,0.2818,0.3364,-0.000588654676573288,"Travis Demeritte",0.3681,0.3096,109.42
"2527",641525,2018,486,0.17901,0.10775,0.0467834239916867,0.368,0.27499,0.0856463832008672,0.77682,0.68143,0.0876707939196994,0.2548,0.3285,-0.00284740134580384,"Brandon Dixon",0.3636,0.2867,110.68
"2528",641525,2019,1658,0.1725,0.10993,0.0448097023576242,0.38758,0.30854,0.0875897956128038,0.70711,0.66655,0.052568266452213,0.319,0.3344,0.0389311607313247,"Brandon Dixon",0.3648,0.3017,109.09
"2529",641531,2018,1524,0.13058,0.11236,0.00189267724798221,0.25891,0.30973,-0.0397207871595904,0.69261,0.65531,0.0474236053256266,0.297,0.3358,0.00898292900923123,"Hunter Dozier",0.363,0.3085,108.1
"2530",641531,2019,2211,0.11488,0.11293,-0.0144819352072982,0.24155,0.2914,-0.038445605346908,0.64712,0.65275,0.00733504740130532,0.3741,0.333,0.061620420096578,"Hunter Dozier",0.3668,0.3058,110.15
"2531",641553,2017,1298,0.15254,0.10616,0.0309320126286239,0.27077,0.29203,-0.0176902069454722,0.6437,0.63858,0.00868440694639718,0.2508,0.3353,-0.0223472713971248,"Adam Engel",0.3633,0.31,108.35
"2532",641553,2018,1692,0.15662,0.11147,0.0306739090589758,0.32854,0.30185,0.0330272713417881,0.68713,0.65617,0.0372180249776145,0.2746,0.3351,-0.00823945599697625,"Adam Engel",0.3604,0.3069,107.55
"2533",641553,2019,952,0.14811,0.10896,0.0209320619565328,0.28525,0.30229,-0.00500433915285513,0.67174,0.66806,0.0175400665953645,0.3069,0.3364,0.0156903583624313,"Adam Engel",0.3662,0.3073,108.86
"2534",641583,2018,762,0.10105,0.10376,-0.0172762101549721,0.26378,0.28699,-0.0179870530917388,0.70647,0.67896,0.0354617267955627,0.2676,0.3389,-0.0216892705405804,"Dustin Fowler",0.3658,0.3111,107.94
"2535",641584,2019,164,0.12805,0.10318,-0.00156299879582009,0.24561,0.27914,-0.0186105460879634,0.78313,0.68093,0.0920856193751991,0.1659,0.3425,-0.0301084345234226,"Jake Fraley",0.3785,0.3037,110.51
"2536",641598,2017,211,0.07583,0.09155,-0.0185206820107203,0.24194,0.31959,-0.053123286036549,0.55263,0.63211,-0.058195362790357,0.2724,0.3479,-0.0104541790517833,"Mitch Garver",0.377,0.329,108.36
"2537",641598,2018,1372,0.08017,0.10854,-0.0421305082658541,0.22115,0.30899,-0.0720086307132028,0.56022,0.66645,-0.0902920311173366,0.3397,0.3413,0.0175818750810905,"Mitch Garver",0.3788,0.3177,110.99
"2538",641598,2019,1484,0.07951,0.11169,-0.0475516361247909,0.1849,0.32045,-0.11561321833416,0.53631,0.66093,-0.105743061903406,0.4268,0.3373,0.0924762164745077,"Mitch Garver",0.3764,0.3163,111.59
"2539",641645,2018,288,0.03472,0.0958,-0.0644821776414349,0.20755,0.26971,-0.0372719371437809,0.66667,0.66473,0.00862348453784592,0.2703,0.3457,-0.0398293912524455,"Luis Guillorme",0.3801,0.3178,109.95
"2540",641645,2019,303,0.06601,0.10296,-0.0456326101418849,0.24,0.29712,-0.0352667007855623,0.55484,0.69473,-0.110222982642531,0.2986,0.3425,-0.0152572771237556,"Luis Guillorme",0.379,0.3195,110.66
"2541",641658,2019,1332,0.08483,0.10587,-0.0405011785202151,0.21271,0.32086,-0.0925813629676979,0.59697,0.6701,-0.0542793167013606,0.31,0.3413,-0.009119123367866,"Garrett Hampson",0.38,0.3159,111.34
"2542",641684,2018,252,0.11905,0.10903,-0.00202376797841858,0.2459,0.32304,-0.0490248889641464,0.6791,0.6674,0.0133260106501759,0.271,0.3392,-0.00993217422984507,"Michael Hermosillo",0.3712,0.3131,109.43
"2543",641684,2019,215,0.1814,0.11764,0.0369785095974381,0.19118,0.29852,-0.067655743117238,0.63441,0.68997,-0.0262576090475763,0.2576,0.3258,-0.00936578024153978,"Michael Hermosillo",0.3527,0.3052,108.26
"2544",641786,2019,305,0.17377,0.11614,0.0327330659167865,0.30303,0.30192,0.00435464007028395,0.64748,0.67769,-0.0129765410539332,0.3673,0.3391,0.0556727692562818,"Kyle Lewis",0.3661,0.3144,107.96
"2545",641796,2019,969,0.08669,0.10751,-0.0371798959606707,0.28333,0.30721,-0.0152617749104289,0.54644,0.6686,-0.104896615118636,0.3272,0.3376,-0.0151124985454241,"Tim Locastro",0.3553,0.3237,105.24
"2546",641820,2017,2228,0.13824,0.1082,0.015407940482177,0.41536,0.26648,0.147334937417151,0.72999,0.64221,0.0910836382373437,0.3543,0.327,0.062805895028425,"Trey Mancini",0.3606,0.2922,110.28
"2547",641820,2018,2508,0.12839,0.11169,-0.000283278902502425,0.41597,0.25928,0.15750278357874,0.68035,0.64442,0.0434937822019153,0.3163,0.3295,0.0242832800904638,"Trey Mancini",0.3601,0.2993,109.29
"2548",641820,2019,2687,0.11946,0.11349,-0.0109645140476517,0.39551,0.28254,0.121305493202263,0.67154,0.65115,0.0346169318269331,0.3894,0.3274,0.0581647498572423,"Trey Mancini",0.3627,0.2947,110.78
"2549",641829,2019,173,0.10983,0.11539,-0.0190264205021545,0.20896,0.30386,-0.0581995755389092,0.675,0.67928,0.00897217819806617,0.29,0.3412,-0.0110522175980414,"Jason Martin",0.3746,0.3144,109.79
"2550",641856,2018,522,0.10345,0.09693,-0.0107726660308752,0.27928,0.30272,-0.01413668340522,0.69658,0.65937,0.0384841388690468,0.3367,0.3367,0.0127068262243719,"Billy McKinney",0.3742,0.3035,111.14
"2551",641856,2019,1022,0.10959,0.10615,-0.0158343234813955,0.25401,0.31555,-0.0498701237288773,0.64943,0.65603,0.00791671327743821,0.3096,0.3445,-0.00479979385787858,"Billy McKinney",0.3745,0.3186,108.71
"2552",641857,2018,778,0.15938,0.10602,0.0315114328418565,0.23954,0.30011,-0.0527442576668776,0.7037,0.66394,0.0486549207131271,0.3028,0.3414,0.0180141556029872,"Ryan McMahon",0.3727,0.3079,109.17
"2553",641857,2019,2228,0.14767,0.11016,0.0183481119860238,0.19977,0.30138,-0.0916902775577133,0.74718,0.68732,0.0745348136166099,0.3442,0.3375,0.0357623968107705,"Ryan McMahon",0.3737,0.302,110.73
"2554",641914,2019,260,0.14231,0.11578,0.00914680513913514,0.37179,0.29171,0.0787524623587438,0.63025,0.66773,-0.0179657737180575,0.2697,0.3299,-0.00488517097900618,"Sheldon Neuse",0.3641,0.2985,110.37
"2555",641933,2018,565,0.22832,0.11446,0.0890756991880373,0.32215,0.34516,-0.0101387177767287,0.72598,0.6613,0.0653534029797538,0.3532,0.3339,0.0697379140283514,"Tyler O'Neill",0.367,0.2977,109.91
"2556",641933,2019,586,0.20137,0.11459,0.0588759227996202,0.34731,0.3258,0.0266566299763299,0.69004,0.66198,0.0429549564540579,0.3098,0.3274,0.0380932321149373,"Tyler O'Neill",0.3584,0.2949,109.47
"2557",642082,2018,727,0.16094,0.10556,0.0364796879040443,0.19835,0.29384,-0.0833798317404868,0.69403,0.67151,0.0261268846212043,0.2617,0.3411,-0.0219594971674172,"Chance Sisco",0.3792,0.3068,111.17
"2558",642082,2019,853,0.11841,0.11049,-0.00582068516183547,0.19811,0.31182,-0.0894269729821234,0.66341,0.67483,0.00349244839226188,0.3255,0.3357,-0.00280889043527999,"Chance Sisco",0.3793,0.3025,112.99
"2559",642086,2017,734,0.13488,0.10618,0.0145118787023481,0.27957,0.27552,0.00722518388280012,0.69405,0.65839,0.042028266742719,0.2944,0.3338,-0.000910719006838375,"Dominic Smith",0.3607,0.3082,108.06
"2560",642086,2018,574,0.14286,0.10633,0.0182293296449936,0.32075,0.30818,0.0198313892573569,0.68403,0.66315,0.0255442988961786,0.299,0.3354,0.0271861332171723,"Dominic Smith",0.359,0.3091,107.04
"2561",642086,2019,758,0.11741,0.10656,-0.00654477299081399,0.27393,0.29165,-0.0150389000045229,0.69855,0.667,0.04486632527785,0.3819,0.3353,0.0395026181433404,"Dominic Smith",0.3645,0.308,108.71
"2562",642133,2018,268,0.14179,0.11286,0.00280677829197757,0.34259,0.26988,0.0641508758656918,0.632,0.63888,0.00828261965856501,0.4062,0.334,0.0534308113455877,"Rowdy Tellez",0.3598,0.3097,107.72
"2563",642133,2019,1579,0.14693,0.11513,0.0132997792388125,0.32678,0.29954,0.0366401248020744,0.6321,0.64353,0.00445458225588061,0.3234,0.33,0.0289113450428742,"Rowdy Tellez",0.3564,0.305,108
"2564",642136,2019,710,0.13239,0.11398,-0.000231132675087708,0.15909,0.32532,-0.14284070775908,0.73446,0.70581,0.0423613369656545,0.3094,0.3424,0.00162004521764542,"Matt Thaiss",0.388,0.305,113.32
"2565",642156,2017,319,0.11285,0.09671,0.000567714071024409,0.2907,0.28256,0.000311036716518841,0.68639,0.63617,0.0415743553395858,0.1871,0.3441,-0.065346075162197,"Stuart Turner",0.3782,0.3134,109.91
"2566",642162,2017,677,0.16987,0.10657,0.0423386897335334,0.32127,0.32074,-0.00228075116541512,0.76068,0.63935,0.115256108111029,0.3415,0.3397,0.048019345366965,"Pat Valaika",0.3678,0.3047,108.27
"2567",642162,2018,476,0.13025,0.11007,0.00202427058438122,0.31333,0.30459,0.0176260560863777,0.75,0.64319,0.101861440446275,0.2192,0.3317,-0.0439317938798945,"Pat Valaika",0.3602,0.2988,108.59
"2568",642162,2019,320,0.20625,0.11604,0.0556696266775922,0.3125,0.30647,0.0136478331628286,0.7551,0.65419,0.10138416913758,0.2552,0.3315,-0.00501251651427419,"Pat Valaika",0.3589,0.2976,108.27
"2569",642165,2019,1022,0.08415,0.10778,-0.0375182401853014,0.20402,0.32522,-0.100873245602068,0.57822,0.66248,-0.0629423420585365,0.3254,0.3414,-0.0119307526463574,"Josh VanMeter",0.3749,0.3193,109.81
"2570",642180,2017,243,0.11934,0.10703,-0.00778497738275131,0.16456,0.25084,-0.0687179419223117,0.68548,0.67938,0.0129273303017645,0.2129,0.3365,-0.0307743328052785,"Tyler Wade",0.3687,0.3087,109.57
"2571",642180,2018,273,0.12454,0.10296,0.00824850835849129,0.29204,0.30301,-0.00882622298192504,0.63077,0.67891,-0.0296260476764066,0.2171,0.3331,-0.0222803346470828,"Tyler Wade",0.3687,0.3025,110.69
"2572",642180,2019,388,0.10567,0.10489,-0.00882636727413219,0.27211,0.31882,-0.0244976774102619,0.66839,0.66111,0.0188453474623423,0.306,0.3401,-0.0134488884059971,"Tyler Wade",0.3737,0.3102,109.88
"2573",642336,2018,239,0.15063,0.11241,0.0204484936138468,0.42593,0.28758,0.122562433070025,0.71,0.62928,0.0646221993857001,0.2774,0.3242,0.00495312414397195,"Francisco Mejia",0.3404,0.3008,105
"2574",642336,2019,897,0.13378,0.11669,-0.00213023983249048,0.44044,0.31569,0.123045790877305,0.7038,0.63059,0.0835620620709414,0.3335,0.3273,0.0419733587897957,"Francisco Mejia",0.3481,0.3002,106.36
"2575",642423,2017,225,0.12444,0.0982,0.0110167396196776,0.26437,0.29348,-0.0254053574228839,0.65812,0.6455,0.0146674503557311,0.3531,0.3457,0.00956927033883467,"Magneuris Sierra",0.3717,0.3217,107.52
"2576",642423,2018,570,0.11053,0.10667,-0.0132955252691518,0.4115,0.31816,0.0891427298138461,0.62963,0.66539,-0.025690276868945,0.208,0.3315,-0.0408675334449271,"Magneuris Sierra",0.3486,0.3135,105.16
"2577",642707,2017,852,0.1162,0.10987,-0.00780563203214971,0.31739,0.31119,0.00383902297131598,0.58968,0.64238,-0.0396274636220186,0.2634,0.3367,-0.0408730396941524,"Allen Cordoba",0.3603,0.3184,107.01
"2578",642708,2017,640,0.17969,0.11007,0.0496229506810143,0.34146,0.26831,0.0664277738411288,0.68732,0.64547,0.0482887686258658,0.2899,0.3331,0.0267779257607618,"Amed Rosario",0.3471,0.3156,104.2
"2579",642708,2018,2118,0.1289,0.10722,0.00615676512685916,0.35798,0.29311,0.0724054260903705,0.69352,0.63685,0.0619187804036895,0.2972,0.3348,0.00303137709533672,"Amed Rosario",0.3561,0.3102,106.36
"2580",642708,2019,2361,0.11563,0.11082,-0.0108815358877311,0.36444,0.30335,0.0672145185267212,0.69694,0.65083,0.0595254124325523,0.3363,0.3313,0.0176400845610113,"Amed Rosario",0.3592,0.3016,108.42
"2581",642715,2018,1329,0.12114,0.11091,-0.00605838050782371,0.25076,0.30547,-0.0431547454943794,0.69896,0.67527,0.0338811478438459,0.3312,0.3373,0.0389938970379731,"Willy Adames",0.3757,0.3038,111.38
"2582",642715,2019,2296,0.1128,0.11299,-0.0162651989744589,0.25084,0.29921,-0.0340035668704092,0.68599,0.67251,0.0243819973070339,0.3241,0.3388,0.0143401634902932,"Willy Adames",0.3759,0.3063,110.95
"2583",642721,2019,314,0.13376,0.1227,-0.0060250094353503,0.23188,0.31247,-0.0469465055610255,0.61935,0.65968,-0.0188821329422394,0.2924,0.334,-0.00114385716170733,"Kelvin Gutierrez",0.3645,0.3104,109.13
"2584",642731,2019,227,0.11013,0.11046,-0.0103604648641718,0.41818,0.30705,0.0830722884175177,0.61864,0.6082,0.0175535270010397,0.3254,0.3356,0.000845750500861436,"Thairo Estrada",0.3669,0.3056,109.33
"2585",642851,2018,444,0.10586,0.10878,-0.0164434397405068,0.36066,0.2832,0.0745363247642505,0.57604,0.64367,-0.0516748348664049,0.2941,0.3355,-0.00277550596502602,"Austin Wynns",0.3604,0.3149,107.42
"2586",642851,2019,267,0.08989,0.11911,-0.0346815835709461,0.37288,0.34912,0.0216692246158667,0.60294,0.66202,-0.0417847804362462,0.2271,0.3372,-0.0384053009601283,"Austin Wynns",0.3659,0.3121,108.51
"2587",643217,2016,471,0.07219,0.10461,-0.0374102597571286,0.17751,0.27237,-0.097045465783212,0.60643,0.67008,-0.0412889221736871,0.362,0.337,0.0240424645343501,"Andrew Benintendi",0.3739,0.3095,110.95
"2588",643217,2017,2481,0.07658,0.1014,-0.0383692626010541,0.24438,0.27546,-0.0337743369328208,0.64721,0.65646,-0.00571949579782333,0.3414,0.3367,0.00089591342978108,"Andrew Benintendi",0.3694,0.3109,109.71
"2589",643217,2018,2565,0.07602,0.10088,-0.0399343856964116,0.22568,0.2794,-0.0475643932087491,0.70057,0.65891,0.0494215307927937,0.3603,0.3347,0.0242114331504746,"Andrew Benintendi",0.3747,0.3007,111.95
"2590",643217,2019,2407,0.11674,0.10525,-0.00524670936294729,0.28074,0.30124,-0.00717495663251303,0.76888,0.66499,0.113381339200639,0.3407,0.3359,0.0155342465232863,"Andrew Benintendi",0.371,0.299,110.45
"2591",643230,2019,148,0.12162,0.0958,0.00961813432452524,0.46,0.30185,0.104666423503785,0.7284,0.61615,0.099590673247546,0.3073,0.3462,-0.00422431753979982,"Steven Brault",0.3701,0.3111,106.9
"2592",643265,2017,183,0.10929,0.0974,-0.00323413652948399,0.5,0.29192,0.139080042029311,0.67045,0.652,0.0192952971675694,0.3295,0.3316,0.0151150594240413,"Garrett Cooper",0.3591,0.3031,108.29
"2593",643265,2019,1669,0.10066,0.11416,-0.0319773355957394,0.43875,0.31202,0.126654117241298,0.63953,0.65523,-0.000783085082646189,0.3568,0.3324,0.0658148439435118,"Garrett Cooper",0.3581,0.3083,107.73
