batter,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Swing,IZ.xSwing,IZ,wOBA,xwOBA,In_wOBA,xwOBA_Swing,xwOBA_Take,SAE,Name
592567,2021,1130,0.11681,0.10987,-0.006584248005735068,0.27361,0.2932,-0.006173659854822363,0.68691,0.66199,0.045254393807748546,0.3369,0.3338,0.03859989926274232,0.3621,0.3069,108.48,Colin Moran
592622,2021,91,0.13187,0.10516,0.005404145469447326,0.21053,0.3031,-0.044023091958702645,0.64444,0.62264,0.024353517357100847,0.2083,0.3366,-0.014664124749029816,0.3715,0.3093,110.36999999999999,Mark Payton
592626,2021,1832,0.11463,0.10901,-0.012263857087648449,0.33287,0.29606,0.05079201728605834,0.65979,0.65362,0.02776531868167209,0.3142,0.3341,0.01039545834118659,0.3651,0.3051,109.28,Joc Pederson
592656,2021,40,0.125,0.10807,0.0021647644958365866,0.6,0.33898,0.07728491582259736,0.76,0.63238,0.07242029233533172,0.3607,0.3488,0.010112233135629601,0.379,0.2927,108.66,Henry Ramos
592662,2021,22,0.27273,0.08592,0.044455314837888546,0.25,0.28901,-0.0010228978680322913,0.69231,0.68426,0.009764094223405975,0,0.3498,-0.010833117970491853,0.3683,0.3314,105.28999999999999,Robbie Ray
592663,2021,1888,0.12129,0.10883,-0.005390254278056558,0.33714,0.28404,0.06803306890402885,0.69392,0.64847,0.06517698962847725,0.3509,0.3336,0.04209116297409902,0.3686,0.3006,110.49,J. T. Realmuto
592669,2021,1935,0.11059,0.11102,-0.018087908793716797,0.33172,0.26254,0.08229661606251222,0.66667,0.65749,0.026576355303416736,0.3577,0.3283,0.05086292058386157,0.3612,0.2977,110.02000000000001,Hunter Renfroe
592696,2021,1263,0.0958,0.10948,-0.02637132306156435,0.33463,0.28617,0.06358625956908148,0.74697,0.6475,0.11430089711486036,0.3098,0.3365,-0.010856439650309392,0.3643,0.3049,108.26,Eddie Rosario
592716,2021,19,0.21053,0.11406,0.023254938929895316,0.33333,0.60452,-0.02562918224716982,0.4,0.62087,-0.06433752804134849,0,0.342,-0.003029254081592148,0.349,0.3379,102.05,Adrian Sampson
592717,2021,38,0.28947,0.11212,0.06151912520713592,0.16667,0.44102,-0.04903179907700917,0.85714,0.74215,0.06822535166008152,0,0.3606,-0.009285741777255418,0.3878,0.3016,107.53999999999999,Aaron Sanchez
592743,2021,1561,0.07111,0.11225,-0.05459483078599399,0.30415,0.27494,0.04416537693733729,0.61097,0.64125,-0.010636896846170286,0.2587,0.3349,-0.0720447803229291,0.3623,0.313,108.18,Andrelton Simmons
592761,2021,97,0.1134,0.09479,0.003440839410905218,0.19048,0.34116,-0.056349485501800904,0.38889,0.70274,-0.20350008216613505,0.142,0.3385,-0.005334627193790106,0.3673,0.3243,108.50999999999999,Caleb Smith
592767,2021,144,0.13194,0.09559,0.01926005464643609,0.34043,0.28953,0.045668096059843656,0.5977,0.69183,-0.05552111795608216,0.0692,0.3558,-0.03443748348516159,0.3677,0.3442,103.34,Drew Smyly
592791,2021,7,0,0.05157,-0.0073743888597154646,0,0.02524,-0.0011655212558316283,0.5,0.68029,-0.014941567992803639,0.35,0.3426,-0.003015664191811722,0.412,0.331,120.25999999999999,Jameson Taillon
592826,2021,81,0.1358,0.10457,0.009200330574100609,0.40909,0.29599,0.05566241663057863,0.63636,0.65543,-0.0012110812611807022,0.0962,0.3463,-0.030484686865858403,0.3734,0.3185,107.83,Vince Velasquez
592836,2021,186,0.15591,0.10192,0.033810185318191556,0.32353,0.30986,0.01703954716123208,0.44643,0.69958,-0.19880534800288538,0.0878,0.3494,-0.025323339764803294,0.3595,0.3426,102.88999999999999,Taijuan Walker
592859,2021,297,0.15488,0.10892,0.022037181944172753,0.21839,0.29671,-0.05339112894612407,0.64198,0.66464,-5.839736049186266e-4,0.1944,0.3446,-0.01986356350816329,0.3645,0.3252,105.77000000000001,Stevie Wilkerson
592863,2021,131,0.12977,0.09862,0.009183542698812266,0.25,0.23665,0.0226870854462297,0.72603,0.64831,0.08279885282215922,0.2736,0.342,-0.00788051854861949,0.3744,0.3059,109.47,Mason Williams
592866,2021,99,0.0404,0.1065,-0.042979291599654135,0.13333,0.36053,-0.10503970447916798,0.44828,0.64704,-0.12722308782008104,0.2,0.3494,-0.010193363615709496,0.3692,0.34,105.67,Trevor Williams
592885,2021,1748,0.09439,0.11429,-0.029902272566618003,0.18513,0.29006,-0.08079476170122649,0.65228,0.67622,-0.0054218763292464035,0.339,0.3379,0.010743080934848116,0.3787,0.3102,112.07000000000001,Christian Yelich
593160,2021,2309,0.07666,0.10823,-0.04633462921599914,0.3394,0.28298,0.06967120342726536,0.6961,0.63402,0.07826089782037436,0.3213,0.3345,-0.013473575896275288,0.3708,0.2991,110.85000000000001,Whit Merrifield
593334,2021,10,0.2,0.09695,0.010337373540726487,1,0.64562,0.01644640857555328,0.25,0.65485,-0.09668935304998519,0,0.3763,-0.003387070954299117,0.3822,0.3737,101.57000000000001,Domingo German
593372,2021,93,0.19355,0.1241,0.034404927320752905,0.29412,0.41317,-0.03545599805655901,0.56364,0.63379,-0.04209817983427789,0.086,0.3451,-0.012191122264788934,0.3411,0.3501,98.83999999999999,Carlos Martinez
593423,2021,15,0.2,0.08494,0.020432899065085747,0.33333,0.45465,-0.005534087248937775,0.4,0.70534,-0.09081478736985397,0,0.3713,-0.002577557783995875,0.36,0.3788,96.96000000000001,Frankie Montas
593428,2021,2221,0.0941,0.11428,-0.035664436456167604,0.35616,0.2896,0.07813916181840984,0.61516,0.64868,-0.012515582033824269,0.3825,0.3316,0.0589160229725329,0.3582,0.3087,108.02000000000001,Xander Bogaerts
593528,2021,46,0.23913,0.12458,0.043476480494196536,0.4375,0.26416,0.07430216601755278,0.71429,0.63643,0.05198419692988733,0.1333,0.3132,-0.007103638821706001,0.3379,0.2862,107.89,Jorge Bonifacio
593576,2021,3,0.33333,0.06881,0.010654301264249816,NA,NA,NA,0.33333,0.60596,-0.033108823015168994,NA,NA,NA,0.4051,0.3656,NA,Hector Neris
593590,2021,251,0.08765,0.1041,-0.021866665151621525,0.375,0.27018,0.08856677181013625,0.6087,0.63108,-0.009231582146888581,0.3045,0.3261,-0.006246082161931563,0.357,0.3008,109.48,Webster Rivas
593643,2021,763,0.09305,0.11272,-0.035641216095556656,0.46825,0.30563,0.16551439764240194,0.80495,0.64163,0.17112578749605986,0.2841,0.3284,-0.03017789814209344,0.3571,0.2802,108.74,Hanser Alberto
593833,2021,2,0,0.02181,-0.0012681621974356169,0,0.00302,-7.659471912320842e-4,1,0.66191,0.014698856607769985,0,0.3173,-0.0035865276759921233,0.4535,0.1811,142.92000000000002,Wander Suero
593871,2021,2232,0.08468,0.10842,-0.039161869029860116,0.30333,0.29361,0.02570572812834755,0.68944,0.65994,0.04751293999223466,0.3725,0.337,0.04101486030364373,0.3725,0.3034,110.53,Jorge Polanco
593934,2021,1896,0.15612,0.12156,0.0185358322991238,0.2233,0.28154,-0.03471285366470866,0.64686,0.65208,0.014623878136281566,0.3351,0.3288,0.06901256568556534,0.3671,0.2982,111.65,Miguel Sano
593958,2021,8,0.5,0.07273,0.04556827947163748,1,0.28263,0.07578988803816586,0.6,0.59742,0.0016942889398884873,0,0.3684,-0.0019254926832106595,0.3442,0.441,93.43,Eduardo Rodriguez
594694,2021,847,0.12869,0.10745,0.003932626470281072,0.24749,0.2877,-0.02044337528570738,0.76722,0.66821,0.11857509286674342,0.3265,0.3359,0.008163718519040308,0.3738,0.2965,111.28,Wilmer Difo
594777,2021,546,0.15568,0.11543,0.023181840265575918,0.23923,0.30388,-0.044295518551243064,0.81369,0.6691,0.15259544042867434,0.2943,0.3368,-0.01518832661400131,0.3731,0.2958,110.77999999999999,Kole Calhoun
594798,2021,102,0.19608,0.10121,0.05143045138802146,0.34483,0.26519,0.049854211314805295,0.76667,0.62474,0.11941961315366337,0.3379,0.3442,0.0142036413495854,0.3663,0.3113,106.42,Jacob deGrom
594807,2021,1901,0.13414,0.11255,0.0053853528654685375,0.34944,0.28694,0.07764284695383723,0.66378,0.64967,0.03443016795639647,0.3342,0.3319,0.06748619343976789,0.3578,0.3064,107.80000000000001,Adam Duvall
594809,2021,1161,0.10422,0.10726,-0.01828036881972451,0.26411,0.30376,-0.023942160948063,0.66068,0.68515,-0.0055068924524834745,0.2674,0.3381,-0.03236604472027205,0.3607,0.3181,106.67999999999999,Adam Eaton
594835,2021,17,0.05882,0.11289,-0.010564722129941601,0,0.25674,-0.03038100169315698,0.66667,0.7998,-0.031215778150435327,0,0.3662,-0.0060731725007900274,0.4044,0.3233,110.43,Marco Gonzales
594838,2021,1157,0.0847,0.10822,-0.03622835204639818,0.30473,0.29225,0.03176910914955641,0.58348,0.6423,-0.03475418525723244,0.3163,0.3331,0.014160216727207593,0.3595,0.3125,107.92999999999999,Philip Gosselin
594965,2021,20,0.2,0.09081,0.021286065611851365,0.5,0.30233,0.01727417455902314,0.4375,0.72032,-0.10460787096416582,NA,NA,NA,0.3774,0.3717,NA,Daniel Ponce de Leon
594986,2021,14,0.14286,0.07445,0.010374578805329592,0.25,0.36761,-0.011229583391245213,0.77778,0.82358,-0.003531911765832542,0,0.3695,-0.0059150744823735415,0.3978,0.3318,107.66,Kyle Ryan
594988,2021,115,0.23478,0.12011,0.06622842600849492,0.51351,0.26084,0.15878526626751416,0.77273,0.69002,0.07811608814038737,0.1632,0.3436,-0.004424508893469247,0.3617,0.3109,105.27,Scott Schebler
595191,2021,15,0.06667,0.09404,-0.005520874568505914,0,0.00286,0.0011439464421888485,0.83333,0.55489,0.11041202984687769,0.225,0.3476,-0.009147348771930392,0.3886,0.2655,111.80000000000001,Jerad Eickhoff
595281,2021,1336,0.1482,0.10975,0.02067097943415773,0.27677,0.31427,-0.01804356262626723,0.73547,0.66529,0.08598321600075129,0.3039,0.3368,-0.0045340869082439875,0.3715,0.3003,110.3,Kevin Kiermaier
595284,2021,526,0.19011,0.11386,0.055041674765015126,0.34595,0.31346,0.04299737669378554,0.75665,0.69885,0.07577517547082105,0.2077,0.3369,-0.03384570025683822,0.3641,0.3022,108.07,Andrew Knapp
595345,2021,6,0.5,0.07049,0.036097392498671006,0,0.51826,-0.018508462930148878,1,0.62513,0.048344467749077975,NA,NA,NA,0.3891,0.3054,NA,Steven Okert
595375,2021,21,0.14286,0.09628,0.007934166467998181,0.25,0.27045,-2.8266808113897886e-4,0.8,0.68201,0.052419505580658755,0.3,0.3596,-0.0028394392835973206,0.3768,0.3316,104.78,JT Riddle
595453,2021,292,0.19863,0.11283,0.05414894575017807,0.38384,0.32506,0.055586388948272475,0.63158,0.65502,-0.004879079044718449,0.2273,0.3357,0.008248057113516808,0.3619,0.3109,107.80000000000001,Chad Wallach
595465,2021,1,0,0.01955,-8.857371030243024e-4,1,0.09922,0.03540766205868377,NA,NA,NA,0,0.2716,-0.0019135750908752373,0.2716,NA,100,Dan Winkler
595751,2021,1092,0.1859,0.10925,0.058287908027807894,0.39159,0.23431,0.15712968026355717,0.78144,0.64236,0.153980470440256,0.2953,0.3239,0.030306781370887666,0.3513,0.285,108.46000000000001,Jorge Alfaro
595777,2021,1506,0.06773,0.11008,-0.05832611300402671,0.22437000000000001,0.29387,-0.05376053852281642,0.64533,0.67908,-0.015205563127126362,0.3141,0.3389,-0.04297960513760276,0.3783,0.3096,111.63000000000001,Jurickson Profar
595798,2021,5,0,0.09286,-0.007358504035218702,0,0.30942,-0.011271032426549438,0,0.83655,-0.09725844982665056,NA,NA,NA,NA,0.3602,NA,R. J. Alaniz
595879,2021,1814,0.21499,0.11392,0.08378393659096557,0.45095,0.27892,0.1814070381282113,0.75753,0.64483,0.1300841811109668,0.358,0.3143,0.13052802112477835,0.3425,0.2767,108.96999999999998,Javier Baez
595909,2021,656,0.12652,0.11737,-0.004491704065828227,0.20179,0.30768,-0.0755109893158877,0.66667,0.68174,0.002934527582879615,0.2665,0.3356,-0.011821357642332175,0.3737,0.3042,111.35,Jake Cave
595928,2021,16,0.125,0.09892,0.004566134425976213,0,0.33009,-0.020527076076426946,0.375,0.64015,-0.06506656726405399,0,0.321,-0.005896597769556513,0.3537,0.3101,110.19000000000001,John Curtiss
595943,2021,939,0.09904,0.10576,-0.021833903058222092,0.22426,0.30462,-0.054175323449941234,0.67056,0.63318,0.05746234026732237,0.2926,0.3298,-0.03196792114177496,0.3649,0.3015,110.64,Phillip Evans
595956,2021,366,0.07104,0.10763,-0.046690907771966446,0.31522,0.25327,0.06086189038473573,0.67742,0.64551,0.04629797106545492,0.2673,0.3403,-0.032239358767974666,0.361,0.3192,106.08,Cam Gallagher
595978,2021,1046,0.15679,0.11301,0.027731747825050883,0.31786,0.28469,0.051178675199161354,0.72816,0.66509,0.07702161925845531,0.223,0.3324,-0.047634932759354286,0.3619,0.2992,108.87,Austin Hedges
595981,2021,146,0.18493,0.10734,0.046262582984598274,0.35294,0.27099,0.0690724388182057,0.59375,0.63806,-0.0155341732758497,0.2265,0.3289,-0.006288349045731781,0.3635,0.3019,110.52,Scott Heineman
596001,2021,6,0.16667,0.14563,-2.805828454241428e-4,NA,NA,NA,0.6,0.69746,-0.019473940103913276,0,0.3464,-0.003101019565607095,0.3487,0.3418,100.66,Jakob Junis
596019,2021,1744,0.09633,0.10802,-0.025183319803986973,0.2384,0.29539,-0.03765102058654034,0.68602,0.64133,0.06446899988813803,0.32,0.3365,-0.027484900201312543,0.3761,0.3032,111.77,Francisco Lindor
596049,2021,8,0,0.07779,-0.011478583169790795,0.5,0.29776,0.015509719862962167,0.6,0.64793,5.538721239983482e-4,0,0.3276,-0.005620895537594469,0.3599,0.2954,109.86,Shawn Morimando
596056,2021,583,0.04974,0.10497,-0.0659241205604756,0.14765,0.29841,-0.11501853044302487,0.64923,0.66727,0.0044986413029566505,0.2801,0.3444,-0.048065651936084614,0.3946,0.3085,114.58,John Nogowski
596057,2021,6,0.16667,0.04447,0.008711114863660798,0,0.09298,-0.012558618547796746,0.5,0.56583,-0.0029399905297512008,0,0.3578,-0.003372008971129778,0.4133,0.3301,115.51,Daniel Norris
596059,2021,1318,0.13278,0.10395,0.010825413699486912,0.24395,0.30405,-0.04035776487566135,0.71743,0.65584,0.07997626830234737,0.304,0.3404,0.0013529112512865975,0.3728,0.3088,109.52,Rougned Odor
596071,2021,17,0,0.10932,-0.02349184587590847,0,0.25323,-0.024897683858481415,0.30769,0.71221,-0.1543250012390116,0,0.3679,-0.005491752015852499,0.3778,0.3648,102.69,Dillon Peters
596082,2021,2,0,0.14648,-0.006409981530721661,NA,NA,NA,1,0.76611,0.010214499647099874,0,0.2771,-0.0025780693903794,0.3569,0.1972,128.8,Jake Reed
596103,2021,1141,0.12445,0.10736,7.228642613533239e-4,0.21326,0.2839,-0.05021645984307493,0.64467,0.67291,-0.0061676497490245645,0.3167,0.3402,0.019154175646887147,0.373,0.3144,109.64,Austin Slater
596115,2021,2134,0.12793,0.10972,7.541008953183482e-4,0.25217,0.27818,-0.007575624963115461,0.7286,0.6683,0.08050355244312339,0.348,0.3316,0.03758512460391695,0.3676,0.2952,110.86,Trevor Story
596117,2021,90,0.11111,0.0858,0.0019777949333710226,0.36667,0.32531,0.035887653781578786,0.67391,0.6287,0.04368270056236851,0.1903,0.3488,-0.02781489565032872,0.3714,0.3251,106.47999999999999,Garrett Stubbs
596129,2021,1030,0.05728,0.11314,-0.065180316726442,0.18539,0.28833,-0.07737988074190079,0.50888,0.67447,-0.1380888912834642,0.3262,0.3422,-0.0152334145267265,0.3787,0.3236,110.67,Dan Vogelbach
596133,2021,63,0.28571,0.11305,0.07824930408891226,0.23077,0.36836,-0.034834461629929314,0.58824,0.64993,-0.024721744716934838,0.1889,0.3503,0.0013975201480447203,0.3493,0.3515,99.71,Luke Weaver
596142,2021,1667,0.11578,0.11413,-0.014198042984299868,0.22159,0.28112,-0.04084848531722813,0.64055,0.67918,-0.014190535168061904,0.3261,0.3334,0.02154178502166323,0.368,0.3061,110.38,Gary Sanchez
596146,2021,1670,0.09641,0.10427,-0.024856121415778237,0.17188,0.26805,-0.07617665887843628,0.69012,0.64878,0.058002091500357414,0.3248,0.3356,-0.022872619099062606,0.3784,0.3017,112.75,Max Kepler
596295,2021,118,0.11864,0.09292,0.010380936716476693,0.42553,0.25269,0.12308521101959147,0.61765,0.59109,0.033147866291416236,0.1024,0.3399,-0.042416189034366315,0.3568,0.3198,104.97000000000001,Austin Gomber
596451,2021,255,0.11765,0.10422,-0.003054832432436478,0.17045,0.31118,-0.1061214541653122,0.61789,0.68006,-0.035572243687053286,0.2774,0.3328,-0.01231515863859111,0.3846,0.3015,115.56,Roman Quinn
596748,2021,1474,0.11262,0.11423,-0.015364596879059963,0.39753,0.29793,0.11046700927822624,0.65551,0.63684,0.036811891400879045,0.2722,0.3314,-0.04240369937034558,0.3621,0.301,109.26,Maikel Franco
596825,2021,465,0.18065,0.10989,0.048593483169556015,0.2716,0.30522,-0.0191946077933404,0.62719,0.66855,-0.01725457923509585,0.2071,0.3404,-0.033952869520154104,0.3727,0.3141,109.49,Robel Garcia
596847,2021,1049,0.12297,0.10548,-3.6494383738005294e-4,0.17032,0.31083,-0.11567897236734856,0.65613,0.67132,0.0041717806991998455,0.3354,0.34,0.022755436056521916,0.3798,0.3119,111.71,Ji-Man Choi
598265,2021,1586,0.15069,0.11022,0.02501210765914483,0.25333,0.29933,-0.025087902447123597,0.67534,0.66583,0.029423417244318635,0.2403,0.339,-0.05806591670091981,0.3721,0.3089,109.75999999999999,Jackie Bradley
598286,2021,5,0.6,0.161,0.03085879117944327,1,0.39745,0.02336119360019219,1,0.54273,0.07091326763323147,0,0.3612,-0.006730904038693344,0.3612,NA,100,Nick Ramirez
600301,2021,126,0.15873,0.12212,0.012303791559133413,0.33333,0.29227,0.04426611265393948,0.79661,0.70439,0.08405615149073604,0.2638,0.3341,-0.0067942378030179836,0.361,0.3027,108.05,Taylor Motter
600303,2021,774,0.04005,0.10999,-0.0805640696133425,0.17671,0.31063,-0.10821640477780678,0.54374,0.69507,-0.1259921976161407,0.3116,0.3463,-0.021769777144378392,0.3731,0.329,107.74,Tommy La Stella
600474,2021,1484,0.13342,0.11811,-0.002954089741322991,0.28049,0.30284,-0.00441454573131307,0.68114,0.67661,0.023635503993450793,0.3052,0.3325,-2.2904456158882413e-4,0.3666,0.3008,110.26,Pedro Severino
600524,2021,212,0.14623,0.11226,0.012673004608311842,0.29508,0.28915,0.021336496971725957,0.65455,0.64799,0.019228532055382774,0.2882,0.3358,0.01166996397867455,0.3521,0.3175,104.85,Renato Nunez
600858,2021,10,0,0.09072,-0.015253586538309261,0.4,0.30946,0.016597670120175784,0.6,0.66269,-0.006499113569498244,0,0.3386,-0.009753488385316847,0.3527,0.3245,104.16000000000001,Humberto Arteaga
600869,2021,2335,0.10664,0.11384,-0.021457579644395097,0.27599,0.30012,-0.005185151143071634,0.6694,0.66482,0.021175791562889772,0.3579,0.3326,0.03952081331888043,0.3614,0.307,108.66,Jeimer Candelario
601713,2021,15,0.2,0.1512,-0.007078977571062988,NA,NA,NA,0.7,0.84224,-0.05255026200858553,NA,NA,NA,0.3571,0.3388,NA,Nick Pivetta
602074,2021,1135,0.09515,0.10912,-0.0266861584581752,0.31818,0.26478,0.06590332171789902,0.68327,0.64944,0.05192072600841359,0.3125,0.3372,-0.006914516821544356,0.3659,0.3081,108.50999999999999,Yonathan Daza
602104,2021,1193,0.09388,0.11004,-0.03216452769993035,0.208,0.29488,-0.06315831409241332,0.64967,0.6769,-0.006456642959633967,0.3571,0.3391,0.03741095774926653,0.3792,0.3091,111.83000000000001,Ramon Urias
602922,2021,304,0.09539,0.11281,-0.030579103307801298,0.28261,0.33209,-0.024336599857553962,0.58385,0.65308,-0.041530430022485694,0.2972,0.3401,-0.010618335302260017,0.3626,0.3219,106.62,Jose Rondon
605113,2021,1742,0.12342,0.10486,0.0016388194369234483,0.3348,0.29494,0.057736653808940455,0.69249,0.65528,0.0576427112878215,0.2841,0.3325,-0.022716381622435874,0.3615,0.3042,108.72,Nick Ahmed
605119,2021,1009,0.13677,0.1113,0.009922466779586293,0.30859,0.27296,0.04478581818803339,0.72565,0.66534,0.0757315959278932,0.3193,0.3327,0.005751896494591858,0.3671,0.298,110.33999999999999,Brian Anderson
605131,2021,818,0.10636,0.10672,-0.015909216496306344,0.17447,0.31435,-0.1051247532370011,0.66346,0.66121,0.018599281465096654,0.3007,0.3416,-0.009212091224096945,0.3802,0.3121,111.3,Austin Barnes
605135,2021,10,0.2,0.07416,0.015490090697158218,0.25,0.20811,0.008085869215094844,0.16667,0.70815,-0.11050381359610141,NA,NA,NA,0.2972,0.3643,NA,Chris Bassitt
605137,2021,1874,0.11366,0.11066,-0.014527753867153886,0.27566,0.29173,-0.0035285985085932647,0.75173,0.65963,0.11202808804291495,0.3645,0.3323,0.029042454542282117,0.3743,0.2931,112.64,Josh Bell
605141,2021,1906,0.06243,0.1092,-0.060147103466273,0.16456,0.31759,-0.1261946315734342,0.64069,0.65616,0.00326535878950017,0.3977,0.3379,0.03811212674671377,0.3773,0.3111,111.66,Mookie Betts
605151,2021,4,0,0.07045,-0.0051446159283479904,0,0.04956,-0.0018252174729097334,0,0.44912,-0.05212852467569074,NA,NA,NA,NA,0.3493,NA,Archie Bradley
605154,2021,6,0.16667,0.06361,0.009755872343504947,0.33333,0.378,-0.0017675492104770208,0,0.7326,-0.08487383501208169,NA,NA,NA,0.3579,0.3849,NA,John Brebbia
605164,2021,24,0.08333,0.10152,-0.0061093830560674765,0,0.28108,-0.05289718530023946,0.625,0.82483,-0.08056039185872198,0.18,0.3548,0.004072571177733781,0.396,0.3254,111.61000000000001,Dylan Bundy
605170,2021,1180,0.10424,0.11403,-0.025635048880057368,0.25187,0.29919,-0.026170399772790082,0.64164,0.65132,0.007517449781823973,0.2687,0.3356,-0.04247619243747667,0.371,0.3073,110.55,Victor Caratini
605200,2021,150,0.02,0.09673,-0.05904346035496019,0.2,0.3392,-0.06022186721825756,0.45545,0.67297,-0.16195829871104273,0.1256,0.3563,-0.05165798527070567,0.3886,0.3392,109.07,Zach Davies
605204,2021,830,0.19036,0.11364,0.05746701574957473,0.22263,0.28218,-0.03448768857013492,0.75921,0.69174,0.08577882366221888,0.3804,0.3336,0.0663666313687269,0.3746,0.293,112.29,J. D. Davis
605233,2021,25,0.12,0.09633,0.0013819192401067959,0.22222,0.24348,0.005723716879623197,0.8,0.64352,0.06228906032431761,0.3125,0.3533,-0.0028283697711361366,0.3992,0.2949,112.99,Derek Fisher
605244,2021,340,0.13529,0.10733,0.012134918324359126,0.3956,0.3437,0.05706791439471668,0.69492,0.67181,0.04551914027212104,0.2505,0.3361,-0.013246140196127864,0.3658,0.3033,108.84,Aramis Garcia
